"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-04-2025";"00:00";7,3;5,2;86;120;5,4;;9,4;0;1024,3;986,2;0
11012;"Kremsmünster";383;"04-04-2025";"00:00";9,3;2,7;63;211;15,1;209;23,8;0;1023,8;977;0
11022;"Retz";320;"04-04-2025";"00:00";12,1;2,2;51;353;16,9;3;27,4;;1023,7;985,4;0
11035;"Wien/Hohe Warte";203;"04-04-2025";"00:00";13,7;2,9;48;352;16,6;341;33,1;0;1022,5;997,6;0
11036;"Wien/Schwechat";183;"04-04-2025";"00:00";10,8;3,2;60;340;11,2;;14,8;0;1022,9;1000,7;0
11101;"Bregenz";424;"04-04-2025";"00:00";9;5,9;81;25;1,8;62;6,8;0;1021,2;969;0
11121;"Innsbruck";579;"04-04-2025";"00:00";8,9;2,9;66;112;8,6;114;16,9;0;1023;953,7;0
11126;"Patscherkofel";2247;"04-04-2025";"00:00";1,7;-3,7;68;220;1,8;269;6,1;0;;778,9;0
11130;"Kufstein";495;"04-04-2025";"00:00";7,3;4,4;82;187;1,1;210;2,9;0;1023,4;964,4;0
11150;"Salzburg";430;"04-04-2025";"00:00";6,9;3,9;81;170;7,6;;9,4;0;1023,7;970;0
11155;"Feuerkogel";1618;"04-04-2025";"00:00";3,9;-2;66;110;23,4;117;36,4;0;;841,9;0
11157;"Aigen im Ennstal";640;"04-04-2025";"00:00";2,4;-0,3;82;57;1,4;41;4,3;0;1027;948;0
11171;"Mariazell";866;"04-04-2025";"00:00";1,3;0;92;139;7,6;130;9;0;1027,3;923,7;0
11190;"Eisenstadt";184;"04-04-2025";"00:00";12,8;3,5;53;333;14;328;28,8;0;1021,9;1000;0
11204;"Lienz";659;"04-04-2025";"00:00";5,9;1,6;74;263;3,2;276;7,9;0;1024,6;944,9;0
11240;"Graz/Flughafen";340;"04-04-2025";"00:00";7,1;1,6;68;80;3,6;;11,2;0;1023,4;979,4;0
11244;"Bad Gleichenberg";280;"04-04-2025";"00:00";9,7;2,2;60;344;6,1;351;18,4;0;1022,6;989,9;0
11265;"Villacher Alpe";2140;"04-04-2025";"00:00";-0,3;-4,3;74;44;15,5;81;27;0;;787,9;0
11331;"Klagenfurt/Flughafen";447;"04-04-2025";"00:00";8,5;3,2;70;320;5;290;10,1;0;1023,4;969,2;0
11343;"Sonnblick";3105;"04-04-2025";"00:00";-6,1;-13,1;59;70;28,4;59;36;;;698,9;0
11389;"St. Pölten";270;"04-04-2025";"00:00";7,5;3,9;78;196;7,2;196;11,5;0;1024,2;991,4;0
11010;"Linz/Hörsching";298;"04-04-2025";"01:00";6,6;4,4;86;20;3,6;;9,4;0;1024,4;986,2;0
11012;"Kremsmünster";383;"04-04-2025";"01:00";6,9;3,1;77;219;7,9;225;14,8;0;1024,3;977;0
11022;"Retz";320;"04-04-2025";"01:00";12,1;2,7;53;7;17,6;20;30,6;0;1023,5;985,3;0
11035;"Wien/Hohe Warte";203;"04-04-2025";"01:00";13;3;50;3;16,2;357;30,6;0;1022,6;997,6;0
11036;"Wien/Schwechat";183;"04-04-2025";"01:00";8,5;2,6;67;360;9,4;;14,8;0;1023,2;1000,8;0
11101;"Bregenz";424;"04-04-2025";"01:00";8,2;5,6;84;262;0,7;169;7,6;0;1021,1;968,8;0
11121;"Innsbruck";579;"04-04-2025";"01:00";6,9;2,9;76;274;6,8;259;13,7;0;1024;954,1;0
11126;"Patscherkofel";2247;"04-04-2025";"01:00";1,4;-3,6;70;193;3,6;185;6,8;0;;778,7;0
11130;"Kufstein";495;"04-04-2025";"01:00";6,3;4;85;0;0;217;5,4;0;1023,7;964,4;0
11150;"Salzburg";430;"04-04-2025";"01:00";5,6;3,3;85;0;1,8;;11,2;0;1023,7;969,8;0
11155;"Feuerkogel";1618;"04-04-2025";"01:00";3,6;-2,5;65;131;18,4;107;37,8;0;;841,5;0
11157;"Aigen im Ennstal";640;"04-04-2025";"01:00";2,1;0;86;298;2,9;195;6,8;0;1027,1;948;0
11171;"Mariazell";866;"04-04-2025";"01:00";0,8;0;95;131;8,3;138;12,2;0;1027,3;923,5;0
11190;"Eisenstadt";184;"04-04-2025";"01:00";11,7;3,6;58;5;10,4;334;28,1;0;1022,2;1000,2;0
11204;"Lienz";659;"04-04-2025";"01:00";5,5;1,4;75;125;1,1;279;6,5;0;1024,7;944,9;0
11240;"Graz/Flughafen";340;"04-04-2025";"01:00";6,2;1,3;71;10;3,6;;5,4;0;1023,5;979,3;0
11244;"Bad Gleichenberg";280;"04-04-2025";"01:00";7,4;2,4;71;322;5,8;336;12,6;0;1022,9;989,9;0
11265;"Villacher Alpe";2140;"04-04-2025";"01:00";-0,3;-4,2;74;20;15,1;44;21,6;0;;787,8;0
11331;"Klagenfurt/Flughafen";447;"04-04-2025";"01:00";7,3;2,2;71;304;2,5;310;8,6;0;1023,6;969,2;0
11343;"Sonnblick";3105;"04-04-2025";"01:00";-5,8;-13,2;57;63;26,6;73;34,2;;;698,7;0
11389;"St. Pölten";270;"04-04-2025";"01:00";6,8;3,5;80;202;5;197;11,9;0;1024,2;991,3;0
11010;"Linz/Hörsching";298;"04-04-2025";"02:00";6,4;3,9;84;90;3,6;;7,6;0;1024,3;986,1;0
11012;"Kremsmünster";383;"04-04-2025";"02:00";5,9;3;82;227;9;226;13;0;1024,3;976,9;0
11022;"Retz";320;"04-04-2025";"02:00";11,4;2,9;56;7;15,8;7;26,6;0;1023,5;985,2;0
11035;"Wien/Hohe Warte";203;"04-04-2025";"02:00";12,3;2,9;53;11;13,3;3;32,4;0;1022,7;997,7;0
11036;"Wien/Schwechat";183;"04-04-2025";"02:00";7,4;3;74;360;9,4;;13;0;1023,3;1000,9;0
11101;"Bregenz";424;"04-04-2025";"02:00";7,6;5,4;87;321;2,5;324;5,8;0;1021;968,6;0
11121;"Innsbruck";579;"04-04-2025";"02:00";5,8;2,5;80;321;3,2;283;6,1;0;1023,9;953,8;0
11126;"Patscherkofel";2247;"04-04-2025";"02:00";1,4;-3,6;70;251;5,8;264;9;0;;778,4;0
11130;"Kufstein";495;"04-04-2025";"02:00";5,4;3,4;87;205;1,4;201;4;0;1023,9;964,4;0
11150;"Salzburg";430;"04-04-2025";"02:00";4,5;2,8;89;170;5,4;;13;0;1023,8;969,7;0
11155;"Feuerkogel";1618;"04-04-2025";"02:00";3,5;-2,2;67;135;19,1;123;24,5;0;;841,2;0
11157;"Aigen im Ennstal";640;"04-04-2025";"02:00";1,7;-0,4;86;73;0,7;132;4,3;0;1027,2;948;0
11171;"Mariazell";866;"04-04-2025";"02:00";0;-0,7;96;127;7,9;135;11,5;0;1027,4;923,3;0
11190;"Eisenstadt";184;"04-04-2025";"02:00";10,6;3,7;63;353;14,8;340;23;0;1022,4;1000,3;0
11204;"Lienz";659;"04-04-2025";"02:00";4,3;0,9;79;277;4;289;6,5;0;1025,3;945,1;0
11240;"Graz/Flughafen";340;"04-04-2025";"02:00";5,6;1,7;76;240;5,4;;9,4;0;1023,4;979,2;0
11244;"Bad Gleichenberg";280;"04-04-2025";"02:00";6,8;2,2;73;283;1,4;359;9;0;1023;989,9;0
11265;"Villacher Alpe";2140;"04-04-2025";"02:00";-1,2;-4,9;76;21;10,8;6;16,6;0;;787,5;0
11331;"Klagenfurt/Flughafen";447;"04-04-2025";"02:00";6,7;1,8;71;325;2,9;295;10,8;0;1023,7;969,2;0
11343;"Sonnblick";3105;"04-04-2025";"02:00";-5,7;-13;57;55;27,4;60;31,7;;;698,5;0
11389;"St. Pölten";270;"04-04-2025";"02:00";6,2;3,2;81;202;5;189;12,2;0;1024,2;991,2;0
11010;"Linz/Hörsching";298;"04-04-2025";"03:00";6,1;4;86;120;3,6;;5,4;0;1023,8;985,6;0
11012;"Kremsmünster";383;"04-04-2025";"03:00";5,1;2,6;83;227;5;224;10,8;0;1023,9;976,4;0
11022;"Retz";320;"04-04-2025";"03:00";10,8;3;59;3;14;360;23;0;1023,1;984,7;0
11035;"Wien/Hohe Warte";203;"04-04-2025";"03:00";11,4;2,9;56;20;9,7;16;23;0;1022,3;997,2;0
11036;"Wien/Schwechat";183;"04-04-2025";"03:00";7,1;2,9;75;350;3,6;;11,2;0;1023,1;1000,6;0
11101;"Bregenz";424;"04-04-2025";"03:00";6,9;5,1;88;280;3,2;176;6,8;0;1020,6;968;0
11121;"Innsbruck";579;"04-04-2025";"03:00";5,2;2,4;82;68;2,2;311;5,8;0;1023,9;953,6;0
11126;"Patscherkofel";2247;"04-04-2025";"03:00";1,2;-4;69;307;1,8;271;7,2;0;;777,9;0
11130;"Kufstein";495;"04-04-2025";"03:00";5,3;3,4;88;141;1,8;129;4,7;0;1023,6;964,1;0
11150;"Salzburg";430;"04-04-2025";"03:00";3,6;2,1;90;150;5,4;;11,2;0;1023,7;969,4;0
11155;"Feuerkogel";1618;"04-04-2025";"03:00";2,9;-2,4;68;144;16,6;155;25,2;0;;840,8;0
11157;"Aigen im Ennstal";640;"04-04-2025";"03:00";0,3;-1,5;88;190;1,4;187;4;0;1027,3;947,7;0
11171;"Mariazell";866;"04-04-2025";"03:00";-0,8;-1,3;96;128;9;129;13,3;0;1027,3;922,9;0
11190;"Eisenstadt";184;"04-04-2025";"03:00";9,5;3,6;67;348;14,4;346;23;0;1022,2;1000,1;0
11204;"Lienz";659;"04-04-2025";"03:00";3,7;0,5;80;306;2,9;234;7,6;0;1025,1;944,8;0
11240;"Graz/Flughafen";340;"04-04-2025";"03:00";4,5;1,8;82;220;3,6;;9,4;0;1023,4;979;0
11244;"Bad Gleichenberg";280;"04-04-2025";"03:00";5,4;2;79;337;2,9;308;5;0;1023,1;989,8;0
11265;"Villacher Alpe";2140;"04-04-2025";"03:00";-1,5;-5,7;73;5;8,6;4;11,9;0;;787;0
11331;"Klagenfurt/Flughafen";447;"04-04-2025";"03:00";5,6;1,4;75;315;2,9;315;8,3;0;1023,9;969,1;0
11343;"Sonnblick";3105;"04-04-2025";"03:00";-5,5;-13,4;55;42;24,1;50;30,6;;;698,1;0
11389;"St. Pölten";270;"04-04-2025";"03:00";5,6;2,9;83;215;4,3;205;7,6;0;1023,8;990,8;0
11010;"Linz/Hörsching";298;"04-04-2025";"04:00";5,2;2,8;85;0;1,8;;5,4;0;1023,5;985,2;0
11012;"Kremsmünster";383;"04-04-2025";"04:00";4,9;2,4;84;0;0;134;5,8;0;1023,5;975,9;0
11022;"Retz";320;"04-04-2025";"04:00";10,1;3;62;8;8,6;10;23;0;1023,2;984,7;0
11035;"Wien/Hohe Warte";203;"04-04-2025";"04:00";8,5;2,9;68;321;1,4;21;13,3;0;1022,5;997,2;0
11036;"Wien/Schwechat";183;"04-04-2025";"04:00";6,8;2,6;74;330;5,4;;7,6;0;1023;1000,5;0
11101;"Bregenz";424;"04-04-2025";"04:00";6,6;5;90;58;5,4;67;6,8;0;1020,5;967,9;0
11121;"Innsbruck";579;"04-04-2025";"04:00";4,3;2,1;85;320;1,8;342;4,7;0;1023,9;953,4;0
11126;"Patscherkofel";2247;"04-04-2025";"04:00";0,8;-3,5;73;230;2,5;248;3,2;0;;777,6;0
11130;"Kufstein";495;"04-04-2025";"04:00";4,5;2,9;89;217;1,8;257;7,2;0;1023,4;963,8;0
11150;"Salzburg";430;"04-04-2025";"04:00";2,5;1,4;92;170;5,4;;11,2;0;1023,5;969;0
11155;"Feuerkogel";1618;"04-04-2025";"04:00";3;-2,8;66;156;23;159;28,8;0;;840,3;0
11157;"Aigen im Ennstal";640;"04-04-2025";"04:00";-0,3;-1,6;92;195;1,1;137;5;0;1027,2;947,4;0
11171;"Mariazell";866;"04-04-2025";"04:00";-1,3;-1,7;98;133;10,4;134;15,8;0;1027;922,4;0
11190;"Eisenstadt";184;"04-04-2025";"04:00";8,5;3,5;71;336;10,8;350;18;0;1022,2;1000;0
11204;"Lienz";659;"04-04-2025";"04:00";2,4;0;85;70;0,4;229;8,3;0;1025,4;944,7;0
11240;"Graz/Flughafen";340;"04-04-2025";"04:00";3;0,7;85;0;1,8;;5,4;0;1023,4;978,7;0
11244;"Bad Gleichenberg";280;"04-04-2025";"04:00";4,8;1,8;82;0;0;322;6,8;0;1023,1;989,8;0
11265;"Villacher Alpe";2140;"04-04-2025";"04:00";-1,2;-5,8;71;328;10,4;358;11,5;0;;786,8;0
11331;"Klagenfurt/Flughafen";447;"04-04-2025";"04:00";4,6;1,5;81;344;7,2;340;12,2;0;1024,1;969,1;0
