"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-04-2025";"00:00";7,3;5,2;86;120;5,4;;9,4;0;1024,3;986,2;0
11012;"Kremsmünster";383;"04-04-2025";"00:00";9,3;2,7;63;211;15,1;209;23,8;0;1023,8;977;0
11022;"Retz";320;"04-04-2025";"00:00";12,1;2,2;51;353;16,9;3;27,4;;1023,7;985,4;0
11035;"Wien/Hohe Warte";203;"04-04-2025";"00:00";13,7;2,9;48;352;16,6;341;33,1;0;1022,5;997,6;0
11036;"Wien/Schwechat";183;"04-04-2025";"00:00";10,8;3,2;60;340;11,2;;14,8;0;1022,9;1000,7;0
11101;"Bregenz";424;"04-04-2025";"00:00";9;5,9;81;25;1,8;62;6,8;0;1021,2;969;0
11121;"Innsbruck";579;"04-04-2025";"00:00";8,9;2,9;66;112;8,6;114;16,9;0;1023;953,7;0
11126;"Patscherkofel";2247;"04-04-2025";"00:00";1,7;-3,7;68;220;1,8;269;6,1;0;;778,9;0
11130;"Kufstein";495;"04-04-2025";"00:00";7,3;4,4;82;187;1,1;210;2,9;0;1023,4;964,4;0
11150;"Salzburg";430;"04-04-2025";"00:00";6,9;3,9;81;170;7,6;;9,4;0;1023,7;970;0
11155;"Feuerkogel";1618;"04-04-2025";"00:00";3,9;-2;66;110;23,4;117;36,4;0;;841,9;0
11157;"Aigen im Ennstal";640;"04-04-2025";"00:00";2,4;-0,3;82;57;1,4;41;4,3;0;1027;948;0
11171;"Mariazell";866;"04-04-2025";"00:00";1,3;0;92;139;7,6;130;9;0;1027,3;923,7;0
11190;"Eisenstadt";184;"04-04-2025";"00:00";12,8;3,5;53;333;14;328;28,8;0;1021,9;1000;0
11204;"Lienz";659;"04-04-2025";"00:00";5,9;1,6;74;263;3,2;276;7,9;0;1024,6;944,9;0
11240;"Graz/Flughafen";340;"04-04-2025";"00:00";7,1;1,6;68;80;3,6;;11,2;0;1023,4;979,4;0
11244;"Bad Gleichenberg";280;"04-04-2025";"00:00";9,7;2,2;60;344;6,1;351;18,4;0;1022,6;989,9;0
11265;"Villacher Alpe";2140;"04-04-2025";"00:00";-0,3;-4,3;74;44;15,5;81;27;0;;787,9;0
11331;"Klagenfurt/Flughafen";447;"04-04-2025";"00:00";8,5;3,2;70;320;5;290;10,1;0;1023,4;969,2;0
11343;"Sonnblick";3105;"04-04-2025";"00:00";-6,1;-13,1;59;70;28,4;59;36;;;698,9;0
11389;"St. Pölten";270;"04-04-2025";"00:00";7,5;3,9;78;196;7,2;196;11,5;0;1024,2;991,4;0
11010;"Linz/Hörsching";298;"04-04-2025";"01:00";6,6;4,4;86;20;3,6;;9,4;0;1024,4;986,2;0
11012;"Kremsmünster";383;"04-04-2025";"01:00";6,9;3,1;77;219;7,9;225;14,8;0;1024,3;977;0
11022;"Retz";320;"04-04-2025";"01:00";12,1;2,7;53;7;17,6;20;30,6;0;1023,5;985,3;0
11035;"Wien/Hohe Warte";203;"04-04-2025";"01:00";13;3;50;3;16,2;357;30,6;0;1022,6;997,6;0
11036;"Wien/Schwechat";183;"04-04-2025";"01:00";8,5;2,6;67;360;9,4;;14,8;0;1023,2;1000,8;0
11101;"Bregenz";424;"04-04-2025";"01:00";8,2;5,6;84;262;0,7;169;7,6;0;1021,1;968,8;0
11121;"Innsbruck";579;"04-04-2025";"01:00";6,9;2,9;76;274;6,8;259;13,7;0;1024;954,1;0
11126;"Patscherkofel";2247;"04-04-2025";"01:00";1,4;-3,6;70;193;3,6;185;6,8;0;;778,7;0
11130;"Kufstein";495;"04-04-2025";"01:00";6,3;4;85;0;0;217;5,4;0;1023,7;964,4;0
11150;"Salzburg";430;"04-04-2025";"01:00";5,6;3,3;85;0;1,8;;11,2;0;1023,7;969,8;0
11155;"Feuerkogel";1618;"04-04-2025";"01:00";3,6;-2,5;65;131;18,4;107;37,8;0;;841,5;0
11157;"Aigen im Ennstal";640;"04-04-2025";"01:00";2,1;0;86;298;2,9;195;6,8;0;1027,1;948;0
11171;"Mariazell";866;"04-04-2025";"01:00";0,8;0;95;131;8,3;138;12,2;0;1027,3;923,5;0
11190;"Eisenstadt";184;"04-04-2025";"01:00";11,7;3,6;58;5;10,4;334;28,1;0;1022,2;1000,2;0
11204;"Lienz";659;"04-04-2025";"01:00";5,5;1,4;75;125;1,1;279;6,5;0;1024,7;944,9;0
11240;"Graz/Flughafen";340;"04-04-2025";"01:00";6,2;1,3;71;10;3,6;;5,4;0;1023,5;979,3;0
11244;"Bad Gleichenberg";280;"04-04-2025";"01:00";7,4;2,4;71;322;5,8;336;12,6;0;1022,9;989,9;0
11265;"Villacher Alpe";2140;"04-04-2025";"01:00";-0,3;-4,2;74;20;15,1;44;21,6;0;;787,8;0
11331;"Klagenfurt/Flughafen";447;"04-04-2025";"01:00";7,3;2,2;71;304;2,5;310;8,6;0;1023,6;969,2;0
11343;"Sonnblick";3105;"04-04-2025";"01:00";-5,8;-13,2;57;63;26,6;73;34,2;;;698,7;0
11389;"St. Pölten";270;"04-04-2025";"01:00";6,8;3,5;80;202;5;197;11,9;0;1024,2;991,3;0
