"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"23-05-2022";"00:00";15;8,6;65;70;11,2;;16,6;0;1012,8;976,2;0
11012;"Kremsmünster";383;"23-05-2022";"00:00";15,3;9;66;83;5,8;75;12,2;0;1012,8;967,5;0
11022;"Retz";320;"23-05-2022";"00:00";15,2;4,9;50;28;10,4;18;18;0;1013,7;976,2;0
11035;"Wien/Hohe Warte";203;"23-05-2022";"00:00";15;7,4;60;20;5,4;46;9;0;1013,7;989,2;0
11036;"Wien/Schwechat";183;"23-05-2022";"00:00";14,6;7,3;62;0;1,8;;3,6;0;1013,9;992,2;0
11101;"Bregenz";424;"23-05-2022";"00:00";17,8;14,2;79;103;5,8;135;25,6;0;1008,7;958,8;0
11121;"Innsbruck";579;"23-05-2022";"00:00";16,1;14,6;91;267;10,1;279;15,8;0;1012,1;945,4;0
11126;"Patscherkofel";2247;"23-05-2022";"00:00";8,2;4,3;77;199;17,3;194;43,6;0;;775,7;0
11130;"Kufstein";495;"23-05-2022";"00:00";17,5;12;70;263;1,8;256;7,9;0;1010,9;954,7;0
11150;"Salzburg";430;"23-05-2022";"00:00";15,5;12;79;160;11,2;;13;0;1011,9;960,5;0
11155;"Feuerkogel";1618;"23-05-2022";"00:00";9,8;4,2;68;241;11,2;281;19,8;0;;836,3;0
11157;"Aigen im Ennstal";640;"23-05-2022";"00:00";13,5;9,3;75;165;1,4;75;14,8;0;1013,4;938,5;0
11171;"Mariazell";866;"23-05-2022";"00:00";9,3;6,5;83;339;1,4;3;7,9;0;1015,3;915,7;0
11190;"Eisenstadt";184;"23-05-2022";"00:00";14;7,4;65;354;11,9;20;22,3;0;1013,4;991,8;0
11204;"Lienz";659;"23-05-2022";"00:00";15,8;13,7;87;348;3,6;252;10,1;0;1012,2;936,3;0
11240;"Graz/Flughafen";340;"23-05-2022";"00:00";18,4;9,2;55;220;3,6;;7,6;0;1013,5;971,6;0
11244;"Bad Gleichenberg";280;"23-05-2022";"00:00";17,6;8,7;56;304;1,4;58;11,5;0;1013,5;982;0
11265;"Villacher Alpe";2140;"23-05-2022";"00:00";9,8;7,6;86;358;9,4;2;15,1;0;;785,2;0
11331;"Klagenfurt/Flughafen";447;"23-05-2022";"00:00";18,4;13,5;73;19;2,5;175;13;0;1011,6;960;0
11343;"Sonnblick";3105;"23-05-2022";"00:00";2,6;-1,2;76;282;20,2;274;41;;;698,4;0
11389;"St. Pölten";270;"23-05-2022";"00:00";14,6;9,6;72;25;4,3;37;11,5;0;1013,6;982;0
11010;"Linz/Hörsching";298;"23-05-2022";"01:00";14,9;8,5;66;80;7,6;;14,8;0;1012,5;975,9;0
11012;"Kremsmünster";383;"23-05-2022";"01:00";14,4;9,7;74;216;9,7;226;16,6;0;1012,3;966,9;0
11022;"Retz";320;"23-05-2022";"01:00";14,3;5,6;56;27;10,1;26;15,5;0;1014;976,4;0
11035;"Wien/Hohe Warte";203;"23-05-2022";"01:00";15;7,3;60;355;5,8;265;7,9;0;1014;989,4;0
11036;"Wien/Schwechat";183;"23-05-2022";"01:00";13,7;8,3;70;0;1,8;;5,4;;1014,2;992,5;0
11101;"Bregenz";424;"23-05-2022";"01:00";20,8;13,2;62;137;15,8;141;29,9;0;1007,5;958,1;0
11121;"Innsbruck";579;"23-05-2022";"01:00";15;13,7;92;305;0,7;267;14,8;0;1011,8;944,8;0
11126;"Patscherkofel";2247;"23-05-2022";"01:00";8,8;3,9;72;182;18,7;207;26,6;0;;775,2;0
11130;"Kufstein";495;"23-05-2022";"01:00";16,3;11,9;75;230;1,4;230;7,9;0;1010,6;954,2;0
11150;"Salzburg";430;"23-05-2022";"01:00";15,5;12,2;80;140;5,4;;13;0,1;1011,2;959,8;0
11155;"Feuerkogel";1618;"23-05-2022";"01:00";10,7;4,1;64;290;12,2;282;23,8;0;;835,7;0
11157;"Aigen im Ennstal";640;"23-05-2022";"01:00";13;9,1;78;256;1,8;316;5,8;0;1013,1;938,1;0
11171;"Mariazell";866;"23-05-2022";"01:00";9,3;6,6;84;122;5;151;10,1;0;1014,8;915,3;0
11190;"Eisenstadt";184;"23-05-2022";"01:00";12,7;7,6;71;342;7,2;348;13,7;0;1013,9;992,2;0
11204;"Lienz";659;"23-05-2022";"01:00";16;13,4;85;137;8,3;154;19,4;0;1011,8;936;0
11240;"Graz/Flughafen";340;"23-05-2022";"01:00";17,5;10,1;62;0;0;;5,4;0;1013,2;971,2;0
11244;"Bad Gleichenberg";280;"23-05-2022";"01:00";17,1;9,8;61;188;1,4;76;5,4;0;1013,4;981,8;0
11265;"Villacher Alpe";2140;"23-05-2022";"01:00";9,7;6,8;81;261;32,4;259;36;0;;785,1;0
11331;"Klagenfurt/Flughafen";447;"23-05-2022";"01:00";18,9;13,2;70;76;4;87;8,6;0;1012;960,4;0
11343;"Sonnblick";3105;"23-05-2022";"01:00";2,5;-0,9;79;243;23,8;244;31,7;;;698,4;0
11389;"St. Pölten";270;"23-05-2022";"01:00";13,6;9,5;76;43;4;31;9;0;1013,7;982;0
11010;"Linz/Hörsching";298;"23-05-2022";"04:00";14,1;8,3;68;100;9,4;;18,4;0;1011,2;974,5;0
11012;"Kremsmünster";383;"23-05-2022";"04:00";13,4;8,1;71;38;12,6;35;18,4;0;1011,4;965,8;0
11022;"Retz";320;"23-05-2022";"04:00";12,2;6;66;29;11,2;31;16,9;0;1013,3;975,5;0
11035;"Wien/Hohe Warte";203;"23-05-2022";"04:00";12,7;7,9;72;343;2,2;33;8,3;0;1013,4;988,7;0
11036;"Wien/Schwechat";183;"23-05-2022";"04:00";12,8;7,6;70;230;7,6;;9,4;0;1013,6;991,8;0
11101;"Bregenz";424;"23-05-2022";"04:00";16,1;12,5;79;160;7,9;168;13,3;0;1007,5;957,3;0
11121;"Innsbruck";579;"23-05-2022";"04:00";14,6;13,5;93;274;6,1;258;11,2;0;1011,1;944,1;0
11126;"Patscherkofel";2247;"23-05-2022";"04:00";10,9;3,3;60;243;16,9;243;27,4;0;;774,5;0
11130;"Kufstein";495;"23-05-2022";"04:00";15,4;12;80;292;2,2;268;13,3;0;1009,5;953;0
11150;"Salzburg";430;"23-05-2022";"04:00";14,5;12,5;88;0;1,8;;13;0;1009,6;958,2;0
11155;"Feuerkogel";1618;"23-05-2022";"04:00";12,3;5,1;62;286;15,8;307;33,1;0,1;;834,1;0
11157;"Aigen im Ennstal";640;"23-05-2022";"04:00";12,2;10;86;259;0,4;149;7,2;0;1011,6;936,5;0
11171;"Mariazell";866;"23-05-2022";"04:00";6,2;5;92;135;4,3;180;14,4;0;1014,1;913,6;0
11190;"Eisenstadt";184;"23-05-2022";"04:00";11,9;8;78;291;6,8;357;15,1;0;1013,1;991,4;0
11204;"Lienz";659;"23-05-2022";"04:00";13,7;12,5;93;323;5;201;9,4;0;1012;935,6;0
11240;"Graz/Flughafen";340;"23-05-2022";"04:00";16,5;10,7;69;110;3,6;;7,6;0;1012,2;970,1;0
11244;"Bad Gleichenberg";280;"23-05-2022";"04:00";15,1;9,7;70;344;1,4;269;5,4;0;1012,8;981;0
11265;"Villacher Alpe";2140;"23-05-2022";"04:00";7,9;7,9;100;251;31;251;33,5;0;;783,2;0
11331;"Klagenfurt/Flughafen";447;"23-05-2022";"04:00";16,9;12,7;77;19;1,4;175;9,4;0;1010,9;959;0
11343;"Sonnblick";3105;"23-05-2022";"04:00";2,4;-0,6;82;277;40,3;277;51,8;;;696,9;0
11389;"St. Pölten";270;"23-05-2022";"04:00";12,4;8;75;29;11,5;23;19,1;0;1012,2;980,4;0
11010;"Linz/Hörsching";298;"23-05-2022";"05:00";14,1;7,7;65;100;11,2;;16,6;0;1011,1;974,4;0
11012;"Kremsmünster";383;"23-05-2022";"05:00";13,5;8,1;70;51;15,8;66;23;;1010,9;965,4;0
11022;"Retz";320;"23-05-2022";"05:00";11,8;5,8;67;30;12,2;36;17,3;0;1013,2;975,3;0
11035;"Wien/Hohe Warte";203;"23-05-2022";"05:00";12;8,2;78;29;5;41;7,9;0;1013;988,2;0
11036;"Wien/Schwechat";183;"23-05-2022";"05:00";10,9;7,6;80;0;0;;9,4;0;1013,2;991,3;0
11101;"Bregenz";424;"23-05-2022";"05:00";15,8;12,9;83;108;3,6;166;13;0;1007,2;957;0
11121;"Innsbruck";579;"23-05-2022";"05:00";14,3;13,2;93;291;5,8;258;9,4;0;1010,7;943,6;0
11126;"Patscherkofel";2247;"23-05-2022";"05:00";10,9;3,1;59;231;7,2;226;27;0;;774,2;0
11130;"Kufstein";495;"23-05-2022";"05:00";16,5;12;75;270;3,2;236;16,9;0;1008,9;952,6;0
11150;"Salzburg";430;"23-05-2022";"05:00";14,6;12,9;89;260;3,6;;7,6;0;1009,4;958;0
11155;"Feuerkogel";1618;"23-05-2022";"05:00";11;5,8;71;297;11,2;309;16,9;0,1;;834,2;0
11157;"Aigen im Ennstal";640;"23-05-2022";"05:00";12,6;9,6;81;47;2,9;63;7,2;0;1011,5;936,5;0
11171;"Mariazell";866;"23-05-2022";"05:00";5,9;4,9;94;175;4,7;181;12,6;0;1014,1;913,5;0
