"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"23-05-2022";"00:00";15;8,6;65;70;11,2;;16,6;0;1012,8;976,2;0
11012;"Kremsmünster";383;"23-05-2022";"00:00";15,3;9;66;83;5,8;75;12,2;0;1012,8;967,5;0
11022;"Retz";320;"23-05-2022";"00:00";15,2;4,9;50;28;10,4;18;18;0;1013,7;976,2;0
11035;"Wien/Hohe Warte";203;"23-05-2022";"00:00";15;7,4;60;20;5,4;46;9;0;1013,7;989,2;0
11036;"Wien/Schwechat";183;"23-05-2022";"00:00";14,6;7,3;62;0;1,8;;3,6;0;1013,9;992,2;0
11101;"Bregenz";424;"23-05-2022";"00:00";17,8;14,2;79;103;5,8;135;25,6;0;1008,7;958,8;0
11121;"Innsbruck";579;"23-05-2022";"00:00";16,1;14,6;91;267;10,1;279;15,8;0;1012,1;945,4;0
11126;"Patscherkofel";2247;"23-05-2022";"00:00";8,2;4,3;77;199;17,3;194;43,6;0;;775,7;0
11130;"Kufstein";495;"23-05-2022";"00:00";17,5;12;70;263;1,8;256;7,9;0;1010,9;954,7;0
11150;"Salzburg";430;"23-05-2022";"00:00";15,5;12;79;160;11,2;;13;0;1011,9;960,5;0
11155;"Feuerkogel";1618;"23-05-2022";"00:00";9,8;4,2;68;241;11,2;281;19,8;0;;836,3;0
11157;"Aigen im Ennstal";640;"23-05-2022";"00:00";13,5;9,3;75;165;1,4;75;14,8;0;1013,4;938,5;0
11171;"Mariazell";866;"23-05-2022";"00:00";9,3;6,5;83;339;1,4;3;7,9;0;1015,3;915,7;0
11190;"Eisenstadt";184;"23-05-2022";"00:00";14;7,4;65;354;11,9;20;22,3;0;1013,4;991,8;0
11204;"Lienz";659;"23-05-2022";"00:00";15,8;13,7;87;348;3,6;252;10,1;0;1012,2;936,3;0
11240;"Graz/Flughafen";340;"23-05-2022";"00:00";18,4;9,2;55;220;3,6;;7,6;0;1013,5;971,6;0
11244;"Bad Gleichenberg";280;"23-05-2022";"00:00";17,6;8,7;56;304;1,4;58;11,5;0;1013,5;982;0
11265;"Villacher Alpe";2140;"23-05-2022";"00:00";9,8;7,6;86;358;9,4;2;15,1;0;;785,2;0
11331;"Klagenfurt/Flughafen";447;"23-05-2022";"00:00";18,4;13,5;73;19;2,5;175;13;0;1011,6;960;0
11343;"Sonnblick";3105;"23-05-2022";"00:00";2,6;-1,2;76;282;20,2;274;41;;;698,4;0
11389;"St. Pölten";270;"23-05-2022";"00:00";14,6;9,6;72;25;4,3;37;11,5;0;1013,6;982;0
