"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"25-08-2022";"11:00";21,8;18,3;81;0;1,8;;5,4;0;1016,9;981,1;5
11012;"Kremsmünster";383;"25-08-2022";"11:00";21,8;18,3;81;72;8,3;65;18,7;0;1016,7;972,3;100
11022;"Retz";320;"25-08-2022";"11:00";23;18,6;76;46;9,7;76;18,4;0;1016,6;980,2;10
11035;"Wien/Hohe Warte";203;"25-08-2022";"11:00";23,7;18,9;75;265;3,6;273;10,4;0;1016,8;993;9
11036;"Wien/Schwechat";183;"25-08-2022";"11:00";24,4;18,4;69;140;3,6;;13;0;1016,8;995,9;45
11101;"Bregenz";424;"25-08-2022";"11:00";22,3;13,4;56;323;5,8;325;12,6;0;1015;965,5;99
11121;"Innsbruck";579;"25-08-2022";"11:00";22,1;13,2;57;299;1,8;293;11,9;0;1015,5;949,8;100
11126;"Patscherkofel";2247;"25-08-2022";"11:00";13,2;4,5;56;4;3,6;69;14,8;0;;780,8;100
11130;"Kufstein";495;"25-08-2022";"11:00";21,9;13,2;58;239;6,5;172;22,3;0;1015,2;959,6;100
11150;"Salzburg";430;"25-08-2022";"11:00";22,5;16,3;68;260;5,4;;14,8;0;1015,6;965,3;99
11155;"Feuerkogel";1618;"25-08-2022";"11:00";16,3;12,9;80;82;5;106;18,4;0;;841,5;100
11157;"Aigen im Ennstal";640;"25-08-2022";"11:00";19;14,5;74;43;4,3;39;9,4;0;1016,7;943;100
11171;"Mariazell";866;"25-08-2022";"11:00";18,6;15,8;84;354;7,6;357;13,3;0;1016,5;920,1;0
11190;"Eisenstadt";184;"25-08-2022";"11:00";25,8;18,6;65;103;2,9;104;13;0;1015,9;995,2;78
11204;"Lienz";659;"25-08-2022";"11:00";23,1;13,7;56;126;7,9;108;15,5;0;1014,5;940,2;100
11240;"Graz/Flughafen";340;"25-08-2022";"11:00";21,7;17,3;76;0;1,8;;7,6;0;1016,7;975,3;0
11244;"Bad Gleichenberg";280;"25-08-2022";"11:00";23,7;18,3;71;18;1,1;110;17,3;0;1016,5;985,6;29
11265;"Villacher Alpe";2140;"25-08-2022";"11:00";11,8;9,9;87;56;14,4;50;16,9;0;;789,3;99
11331;"Klagenfurt/Flughafen";447;"25-08-2022";"11:00";24,4;16,3;62;175;5;175;10,4;0;1015,5;964,7;100
11343;"Sonnblick";3105;"25-08-2022";"11:00";5,9;3,5;85;51;2,5;50;14;;;703,4;99
11389;"St. Pölten";270;"25-08-2022";"11:00";20,2;18,5;90;170;6,5;169;10,8;0;1017,2;986,2;0
