"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"02-12-2025";"00:00";4,2;3,4;95;100;9,4;;13;0;1018,7;980,4;0
11012;"Kremsmünster";383;"02-12-2025";"00:00";3;2,7;98;88;4;97;8,6;0;1018,6;971;0
11022;"Retz";320;"02-12-2025";"00:00";2,2;2;99;78;10,8;67;20,5;0;1021;981,5;0
11035;"Wien/Hohe Warte";203;"02-12-2025";"00:00";3,8;3;95;125;11,5;125;22;0;1020,4;994,7;0
11036;"Wien/Schwechat";183;"02-12-2025";"00:00";4,3;3;92;130;16,6;;25,9;0;1020,5;997,9;0
11101;"Bregenz";424;"02-12-2025";"00:00";0,6;0,4;99;116;2,9;205;10,1;;1017,4;963,8;0
11121;"Innsbruck";579;"02-12-2025";"00:00";0,4;-0,9;91;303;9,7;261;17,3;0;1020;948,8;0
11126;"Patscherkofel";2247;"02-12-2025";"00:00";-2,3;-5,2;82;167;71,3;159;86;0;;771;0
11130;"Kufstein";495;"02-12-2025";"00:00";3,9;1,2;83;220;6,8;193;19,4;0;1018,3;958,8;0
11150;"Salzburg";430;"02-12-2025";"00:00";1,3;0,8;96;140;5,4;;9,4;0;1018,4;963,9;0
11155;"Feuerkogel";1618;"02-12-2025";"00:00";2,6;-4,4;60;347;2,9;229;10,1;0;;834,2;0
11157;"Aigen im Ennstal";640;"02-12-2025";"00:00";-1;-1,2;99;173;4,3;159;10,8;0;1021,7;942,2;0
11171;"Mariazell";866;"02-12-2025";"00:00";-0,2;-1,3;93;212;1,1;147;11,2;0;1019,9;916,5;0
11190;"Eisenstadt";184;"02-12-2025";"00:00";4;2,8;93;103;12,2;123;22;0;1020,9;998,4;0
11204;"Lienz";659;"02-12-2025";"00:00";0,3;-1,2;90;190;0,7;311;5;0;1022,6;941,5;0
11240;"Graz/Flughafen";340;"02-12-2025";"00:00";-3,1;-3,3;99;100;3,6;;3,6;0;1022,7;977,1;0
11244;"Bad Gleichenberg";280;"02-12-2025";"00:00";-0,3;-0,9;97;195;3,2;178;9,7;0;1022,1;988,2;0
11265;"Villacher Alpe";2140;"02-12-2025";"00:00";-2,7;-2,7;100;243;55,4;245;58,7;0;;781,9;0
11331;"Klagenfurt/Flughafen";447;"02-12-2025";"00:00";0,1;-1,3;91;131;3,2;138;7,2;0;1022,5;966,7;0
11343;"Sonnblick";3105;"02-12-2025";"00:00";-8,4;-9,5;93;249;44,6;258;57,6;;;691,5;0
11389;"St. Pölten";270;"02-12-2025";"00:00";3,7;3,1;96;36;9,4;31;25,2;0;1019,5;986,4;0
