"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"31-05-2024";"00:00";12,8;11,3;90;270;9,4;;18,4;0,1;1006,7;970,1;0
11012;"Kremsmünster";383;"31-05-2024";"00:00";13,4;11;86;158;4,7;300;29,2;0;1006,7;961,4;0
11035;"Wien/Hohe Warte";203;"31-05-2024";"00:00";14,3;11,3;82;328;3,2;265;14,4;0;1005,4;981;0
11036;"Wien/Schwechat";183;"31-05-2024";"00:00";13,8;13;95;180;11,2;;13;0;1005,6;984,1;0
11101;"Bregenz";424;"31-05-2024";"00:00";12,3;10,8;92;131;6,5;121;28,1;1,1;1008,9;958;0
11121;"Innsbruck";579;"31-05-2024";"00:00";13;12,2;96;249;5,4;226;7,9;0,4;1007,6;940,4;0
11126;"Patscherkofel";2247;"31-05-2024";"00:00";2,1;1,9;100;20;16,9;32;32,4;0;;768,1;0
11130;"Kufstein";495;"31-05-2024";"00:00";12,5;11,5;94;247;0,7;304;7,2;0;1007,5;950,5;0
11150;"Salzburg";430;"31-05-2024";"00:00";13,8;11;84;200;9,4;;20,5;0;1006,7;955,3;0
11155;"Feuerkogel";1618;"31-05-2024";"00:00";7;4;81;11;7,9;316;19,8;0;;830,1;0
11157;"Aigen im Ennstal";640;"31-05-2024";"00:00";13,3;9,3;77;224;7,9;216;27;0;1007;932,5;0
11171;"Mariazell";866;"31-05-2024";"00:00";10,1;10,1;100;163;11,2;176;16,9;0;1007,4;909;0
11190;"Eisenstadt";184;"31-05-2024";"00:00";14,5;13,2;92;346;6,5;300;13;0;1005,1;983,8;0
11204;"Lienz";659;"31-05-2024";"00:00";13,6;10,9;84;259;7,9;;19,4;0,9;1006,3;930,2;0
11240;"Graz/Flughafen";340;"31-05-2024";"00:00";14;13,2;95;350;7,6;;11,2;0;1005,8;963,7;0
11244;"Bad Gleichenberg";280;"31-05-2024";"00:00";14,3;14;97;89;0,4;350;5;0;1005,8;974,2;0
11265;"Villacher Alpe";2140;"31-05-2024";"00:00";4,8;3,9;94;103;8,3;135;15,5;0;;777,4;0
11331;"Klagenfurt/Flughafen";447;"31-05-2024";"00:00";13,7;11,5;87;297;4;314;10,8;0;1006,3;954,1;0
11343;"Sonnblick";3105;"31-05-2024";"00:00";-2;-2,7;96;42;18;55;26,3;;;690,3;0
11389;"St. Pölten";270;"31-05-2024";"00:00";13,2;12,4;95;208;8,6;206;18,7;0;1006;974,5;0
