"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-05-2024";"00:00";15;10,4;74;70;3,6;;13;0;1010;973,5;0
11012;"Kremsmünster";383;"19-05-2024";"00:00";14,3;10,4;78;35;3,2;51;7,2;0;1009,9;964,6;0
11022;"Retz";320;"19-05-2024";"00:00";15;11,5;80;37;10,1;41;12,2;0;1011,5;974,2;0
11035;"Wien/Hohe Warte";203;"19-05-2024";"00:00";16,2;12,3;77;227;5;235;9;0;1011,1;986,8;0
11036;"Wien/Schwechat";183;"19-05-2024";"00:00";16,4;13,2;82;220;9,4;;16,6;0;1011,5;990,1;0
11101;"Bregenz";424;"19-05-2024";"00:00";11,8;10,9;96;70;9;24;16,2;0,1;1014,3;963;0
11121;"Innsbruck";579;"19-05-2024";"00:00";13;11,6;92;281;12,6;294;22,3;0,2;1012,7;945,2;0
11126;"Patscherkofel";2247;"19-05-2024";"00:00";2,6;1,1;90;176;44,6;159;67,3;0;;772,7;0
11130;"Kufstein";495;"19-05-2024";"00:00";12,3;9,3;82;219;0,4;245;5,8;0;1011,7;954,4;0
11150;"Salzburg";430;"19-05-2024";"00:00";14,4;9,4;72;220;3,6;;14,8;0;1010,5;958,9;0
11155;"Feuerkogel";1618;"19-05-2024";"00:00";8,2;4;75;193;21,2;178;31;0;;833,6;0
11157;"Aigen im Ennstal";640;"19-05-2024";"00:00";9,2;6,8;86;234;2,2;130;9;0;1012,6;936,6;0
11171;"Mariazell";866;"19-05-2024";"00:00";11,1;8,4;84;101;5;69;14,4;0;1011,9;913,3;0
11190;"Eisenstadt";184;"19-05-2024";"00:00";13,9;12,7;93;353;13;360;16,2;0;1011,4;989,9;0
11204;"Lienz";659;"19-05-2024";"00:00";12,3;9,3;82;278;1,8;299;16,9;0;1013,9;936,9;0
11240;"Graz/Flughafen";340;"19-05-2024";"00:00";12,7;11,4;92;200;3,6;;9,4;0;1011,7;969,1;0
11244;"Bad Gleichenberg";280;"19-05-2024";"00:00";12,5;10,6;87;90;1,8;342;7,6;0;1011,9;979,9;0
11265;"Villacher Alpe";2140;"19-05-2024";"00:00";2,6;-0,9;78;238;46,1;234;58,7;0;;782;0
11331;"Klagenfurt/Flughafen";447;"19-05-2024";"00:00";12,8;7,7;72;277;1,4;333;10,4;0;1013;960,2;0
11343;"Sonnblick";3105;"19-05-2024";"00:00";-2,9;-3,7;96;253;47,2;248;65,9;;;694;0
11389;"St. Pölten";270;"19-05-2024";"00:00";16,7;10,4;67;30;6,5;22;12,6;0;1010,5;979,2;0
11010;"Linz/Hörsching";298;"19-05-2024";"01:00";14,1;10,2;77;320;3,6;;7,6;0,2;1010,2;973,6;0
11012;"Kremsmünster";383;"19-05-2024";"01:00";13,7;9,9;78;267;6,5;225;16,9;0;1010,3;964,8;0
11022;"Retz";320;"19-05-2024";"01:00";14,7;12;84;31;12,2;32;15,5;0;1011,6;974,2;0
11035;"Wien/Hohe Warte";203;"19-05-2024";"01:00";15,8;12,7;81;184;5,4;248;9,4;0;1011;986,6;0
11036;"Wien/Schwechat";183;"19-05-2024";"01:00";15;13,1;89;160;7,6;;16,6;0;1011,2;989,7;0
11101;"Bregenz";424;"19-05-2024";"01:00";11,7;10,3;91;84;7,6;71;17,6;0;1013,5;962,2;0
11121;"Innsbruck";579;"19-05-2024";"01:00";12,8;10,5;86;296;18,7;289;26,3;0;1012,7;945,1;0
11126;"Patscherkofel";2247;"19-05-2024";"01:00";2,8;0,5;86;170;40,3;170;58;0;;772,7;0
11130;"Kufstein";495;"19-05-2024";"01:00";14,6;9,2;70;58;10,4;78;27;0;1012,4;955,5;0
11150;"Salzburg";430;"19-05-2024";"01:00";13,3;10;80;250;9,4;;16,6;0;1012;960,2;0
11155;"Feuerkogel";1618;"19-05-2024";"01:00";8,1;3,3;72;250;6,8;199;30,2;0;;834,1;0
11157;"Aigen im Ennstal";640;"19-05-2024";"01:00";9,2;7,2;88;235;5;309;9,4;0;1012,6;936,6;0
11171;"Mariazell";866;"19-05-2024";"01:00";10,1;8,2;88;145;7,9;128;12,6;0;1011,9;913;0
11190;"Eisenstadt";184;"19-05-2024";"01:00";13,9;12,7;93;3;7,9;359;14,8;0;1011;989,5;0
11204;"Lienz";659;"19-05-2024";"01:00";10;8,4;90;92;2,2;280;6,8;0;1014,6;936,9;0
11240;"Graz/Flughafen";340;"19-05-2024";"01:00";11,2;10,4;95;70;3,6;;7,6;0;1011,9;969,1;0
