"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"13-07-2024";"00:00";19,3;18,5;95;280;7,6;;9,4;0;1010,6;974,7;0
11012;"Kremsmünster";383;"13-07-2024";"00:00";19,1;17,3;90;244;14,8;224;25,9;0;1010,7;966,2;0
11022;"Retz";320;"13-07-2024";"00:00";19,5;18,9;97;256;1,4;27;10,1;0;1009,1;972,5;0
11035;"Wien/Hohe Warte";203;"13-07-2024";"00:00";19,3;18,5;96;14;4,3;42;9;0;1008,6;984,6;0
11036;"Wien/Schwechat";183;"13-07-2024";"00:00";18,9;18,3;96;10;5,4;;11,2;0,1;1009;987,8;0
11101;"Bregenz";424;"13-07-2024";"00:00";15,8;14,2;92;130;10,4;67;22;5;1014;963,5;0
11121;"Innsbruck";579;"13-07-2024";"00:00";19,9;11,7;59;248;37,4;232;79,9;0;1010,8;944,9;0
11126;"Patscherkofel";2247;"13-07-2024";"00:00";7;6,8;100;307;46,1;307;60,8;0;;775,6;0
11130;"Kufstein";495;"13-07-2024";"00:00";16,3;15,3;94;27;7,2;42;25,2;3,5;1013,8;957,3;0
11150;"Salzburg";430;"13-07-2024";"00:00";17;15,4;90;300;11,2;;63;6,5;1013,6;962,4;0
11155;"Feuerkogel";1618;"13-07-2024";"00:00";12,7;12;96;288;20,9;312;46,8;0;;836,9;0
11157;"Aigen im Ennstal";640;"13-07-2024";"00:00";17,8;15,8;88;198;5;175;9,7;0;1010,8;937,3;0
11171;"Mariazell";866;"13-07-2024";"00:00";15,1;15,1;100;167;4,3;162;14,4;0;1011,1;914,1;0
11190;"Eisenstadt";184;"13-07-2024";"00:00";20;17,8;88;87;2,5;284;14,4;0;1008,7;987,7;0
11204;"Lienz";659;"13-07-2024";"00:00";17,4;16,7;95;181;1,8;145;7,6;0;1011,5;936,2;0
11240;"Graz/Flughafen";340;"13-07-2024";"00:00";18,6;17,8;95;0;1,8;;5,4;0;1009,2;967,7;0
11244;"Bad Gleichenberg";280;"13-07-2024";"00:00";19,5;18,2;91;359;1,4;350;5,4;0;1009,1;978;0
11265;"Villacher Alpe";2140;"13-07-2024";"00:00";11,7;11;96;237;64,4;236;70,9;0;;785,9;0
11331;"Klagenfurt/Flughafen";447;"13-07-2024";"00:00";19,5;17;86;305;6,5;319;13,7;0;1010,3;959;0
11343;"Sonnblick";3105;"13-07-2024";"00:00";5,7;4,8;95;267;34,9;286;82,4;;;699,8;0
11389;"St. Pölten";270;"13-07-2024";"00:00";19;18,2;95;216;8,6;217;15,8;0;1008,9;978;0
