"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-02-2026";"00:00";8;5;81;280;13;;31,3;0,1;1016,5;978,8;0
11012;"Kremsmünster";383;"24-02-2026";"00:00";9,1;5,8;79;251;26,3;267;58;0,5;1016,7;970,2;0
11022;"Retz";320;"24-02-2026";"00:00";6,5;3,1;79;265;20,5;282;46,8;0;1014,3;975,7;0
11035;"Wien/Hohe Warte";203;"24-02-2026";"00:00";10;4,3;68;284;19,1;283;33,5;0;1014,1;989,1;0
11036;"Wien/Schwechat";183;"24-02-2026";"00:00";10,2;4,6;68;300;24,1;;40,7;0;1014,2;992,2;0
11101;"Bregenz";424;"24-02-2026";"00:00";9,3;8,9;98;47;6,8;27;10,1;1;1021,4;969,3;0
11121;"Innsbruck";579;"24-02-2026";"00:00";6,3;4,6;88;81;5;70;19,8;0,1;1020,8;951;0
11126;"Patscherkofel";2247;"24-02-2026";"00:00";-2,3;-2,6;99;310;38,9;313;49,7;1,2;;774,1;0
11130;"Kufstein";495;"24-02-2026";"00:00";5,7;5,4;99;237;6,1;224;15,1;2,8;1020,6;961,4;0
11150;"Salzburg";430;"24-02-2026";"00:00";6,6;5,3;91;270;7,6;;31,3;3,8;1019,5;966;0
11155;"Feuerkogel";1618;"24-02-2026";"00:00";-0,5;-0,9;97;305;29,9;330;96,1;2,2;;834,6;0
11157;"Aigen im Ennstal";640;"24-02-2026";"00:00";5,7;4;89;208;14,8;203;27;1,3;1018,6;941,2;0
11171;"Mariazell";866;"24-02-2026";"00:00";4,5;1,6;82;310;30,6;309;74,5;1,2;1017,4;915,9;0
11190;"Eisenstadt";184;"24-02-2026";"00:00";10,8;4,9;67;291;12,2;292;30,6;0;1014,4;992,5;0
11204;"Lienz";659;"24-02-2026";"00:00";-0,1;-1,5;91;235;3,2;220;7,6;0;1020,2;939,2;0
11240;"Graz/Flughafen";340;"24-02-2026";"00:00";2;1,5;96;340;7,6;;16,6;0;1016,5;972;0
11244;"Bad Gleichenberg";280;"24-02-2026";"00:00";2,1;1,1;94;346;4;323;14,8;0;1015,9;982,5;0
11265;"Villacher Alpe";2140;"24-02-2026";"00:00";0;-7,6;57;270;31,3;269;38,9;0;;781,6;0
11331;"Klagenfurt/Flughafen";447;"24-02-2026";"00:00";2,3;2,1;99;162;4,3;295;10,4;0;1018,4;963,3;0
11343;"Sonnblick";3105;"24-02-2026";"00:00";-7,6;-8,5;93;275;30,2;291;69,8;;;692,4;0
11389;"St. Pölten";270;"24-02-2026";"00:00";9,3;5,3;76;242;23;239;38,2;0;1015,3;983;0
