"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-06-2025";"00:00";19,2;17,8;92;290;20,5;;25,9;1,7;1020,7;984,4;0
11012;"Kremsmünster";383;"16-06-2025";"00:00";19,1;17,3;89;257;31,3;261;47,2;1;1020,6;975,6;0
11022;"Retz";320;"16-06-2025";"00:00";22;13,4;58;237;15,8;217;28,8;0;1016,7;980,1;0
11035;"Wien/Hohe Warte";203;"16-06-2025";"00:00";23,8;15,3;58;267;17,6;274;31,3;0;1016,4;992,6;0
11036;"Wien/Schwechat";183;"16-06-2025";"00:00";22,6;13,5;57;270;20,5;;40,7;0,1;1017;995,9;0
11101;"Bregenz";424;"16-06-2025";"00:00";17,8;16,8;95;59;7,2;106;21,2;0;1023,2;972,6;0
11121;"Innsbruck";579;"16-06-2025";"00:00";17,2;15,9;92;209;6,5;281;11,5;0,1;1022,5;955,4;0
11126;"Patscherkofel";2247;"16-06-2025";"00:00";8,7;6;85;343;22;335;31,7;0;;784;0
11130;"Kufstein";495;"16-06-2025";"00:00";17,9;16,7;93;213;4,7;211;18;0,5;1022,1;965,4;0
11150;"Salzburg";430;"16-06-2025";"00:00";18;17;94;140;13;;20,5;0,8;1021,6;970,2;0
11155;"Feuerkogel";1618;"16-06-2025";"00:00";11,7;10,6;93;243;26,6;220;46,4;0,6;;845,1;0
11157;"Aigen im Ennstal";640;"16-06-2025";"00:00";17,1;16,2;95;222;9,7;176;19,4;6;1021,1;946,7;0
11171;"Mariazell";866;"16-06-2025";"00:00";20,8;14,1;65;346;10,4;313;25,9;0;1017,1;921,3;0
11190;"Eisenstadt";184;"16-06-2025";"00:00";22,8;14,3;59;288;22,3;289;38,2;0;1016,3;995,3;0
11204;"Lienz";659;"16-06-2025";"00:00";18,6;15,7;84;278;12,6;263;32,4;0,9;1020,5;944,8;0
11240;"Graz/Flughafen";340;"16-06-2025";"00:00";23;16;65;280;7,6;;11,2;0,1;1016,1;974,9;0
11244;"Bad Gleichenberg";280;"16-06-2025";"00:00";20,7;16,3;76;333;1,8;334;5,4;0;1016,1;984,9;0
11265;"Villacher Alpe";2140;"16-06-2025";"00:00";11,2;8,7;85;161;5,4;206;17,6;0;;792;0
11331;"Klagenfurt/Flughafen";447;"16-06-2025";"00:00";21,5;16,4;73;27;2,2;289;20,2;0;1017,2;965,9;0
11343;"Sonnblick";3105;"16-06-2025";"00:00";3,3;2,7;96;345;14,8;359;25,9;;;705,8;0
11389;"St. Pölten";270;"16-06-2025";"00:00";23,8;15,8;61;243;31,3;;59,8;0;1017,1;986,4;0
