"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-02-2023";"00:00";12,5;6,8;68;270;33,5;;53,6;0;1023,4;986,1;0
11012;"Kremsmünster";383;"18-02-2023";"00:00";13,5;6,6;63;260;34,2;247;64,4;0;1023,7;977,6;0
11022;"Retz";320;"18-02-2023";"00:00";12;6,3;68;242;30,6;247;43,9;0;1019;980,9;0
11035;"Wien/Hohe Warte";203;"18-02-2023";"00:00";13,1;6,7;65;269;13;290;37,1;0;1019,5;994,6;0
11036;"Wien/Schwechat";183;"18-02-2023";"00:00";13,3;6,5;64;270;27,7;;48,2;0;1020,4;998,5;0
11101;"Bregenz";424;"18-02-2023";"00:00";11;4,6;65;148;7,2;136;29,2;0;1029,8;977,5;0
11121;"Innsbruck";579;"18-02-2023";"00:00";3,1;0,6;84;106;0,7;210;7,9;0;1030,1;958,8;0
11126;"Patscherkofel";2247;"18-02-2023";"00:00";-0,1;-2,1;87;318;23,4;326;41,4;0;;783,1;0
11130;"Kufstein";495;"18-02-2023";"00:00";7,3;2,8;73;267;10,4;271;20,9;0;1028,1;968,8;0
11150;"Salzburg";430;"18-02-2023";"00:00";12,6;6;64;310;24,1;;40,7;0;1025,5;972,8;0
11155;"Feuerkogel";1618;"18-02-2023";"00:00";4;2,8;92;281;39,2;301;99,7;0;;841,9;0
11157;"Aigen im Ennstal";640;"18-02-2023";"00:00";7,6;4,8;82;203;13,3;223;20,9;0,4;1025,5;948,1;0
11171;"Mariazell";866;"18-02-2023";"00:00";9,6;4,4;70;311;23,8;337;72;0;1022,4;922,2;0
11190;"Eisenstadt";184;"18-02-2023";"00:00";15,3;6,8;57;293;25,6;296;45,4;0;1020;998,4;0
11204;"Lienz";659;"18-02-2023";"00:00";0,7;-1,5;86;324;2,2;10;9,4;0;1029,2;947,7;0
11240;"Graz/Flughafen";340;"18-02-2023";"00:00";3,2;0,5;82;0;1,8;;9,4;0;1023,2;978,6;0
11244;"Bad Gleichenberg";280;"18-02-2023";"00:00";4,7;2,3;83;328;2,9;320;5,8;0;1022,9;989,6;0
11265;"Villacher Alpe";2140;"18-02-2023";"00:00";2,1;-4,1;64;272;40,3;270;43,9;0;;789,8;0
11331;"Klagenfurt/Flughafen";447;"18-02-2023";"00:00";1,1;-0,6;89;320;5;305;9,7;0;1027,3;971,5;0
11343;"Sonnblick";3105;"18-02-2023";"00:00";-5,1;-6,9;88;348;24,8;345;66,2;;;701,1;0
11389;"St. Pölten";270;"18-02-2023";"00:00";12,1;6,9;70;211;24,8;226;45;0;1021,3;989,1;0
