"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-07-2025";"00:00";22,9;15,1;62;70;9,4;;14,8;0;1003,9;968,6;0
11012;"Kremsmünster";383;"21-07-2025";"00:00";22,6;16,5;69;36;8,3;78;17,6;0;1003,8;960,1;0
11022;"Retz";320;"21-07-2025";"00:00";24;14,2;54;24;7,9;42;11,5;0;1005,7;969,7;0
11035;"Wien/Hohe Warte";203;"21-07-2025";"00:00";22,7;16,4;68;179;2,9;154;9,7;0;1005,5;981,9;0
11036;"Wien/Schwechat";183;"21-07-2025";"00:00";22;15,7;68;150;13;;16,6;0;1006,1;985,2;0
11101;"Bregenz";424;"21-07-2025";"00:00";18,6;17,7;96;62;6,8;58;14;5,6;1009;959,3;0
11121;"Innsbruck";579;"21-07-2025";"00:00";21,3;14,9;67;272;12,2;159;25,9;0;1004,9;939,8;0
11126;"Patscherkofel";2247;"21-07-2025";"00:00";12,2;9,1;82;165;60,5;166;76,3;0;;773,7;0
11130;"Kufstein";495;"21-07-2025";"00:00";20,3;18,3;89;228;1,1;110;4;0;1004,4;949,2;0
11150;"Salzburg";430;"21-07-2025";"00:00";21,4;17,8;80;170;5,4;;9,4;0;1003,8;953,9;0
11155;"Feuerkogel";1618;"21-07-2025";"00:00";18,1;10,3;60;193;29,5;191;36,7;0;;833,5;0
11157;"Aigen im Ennstal";640;"21-07-2025";"00:00";17,8;14,8;84;276;2,9;201;6,8;0;1006,6;933,4;0
11171;"Mariazell";866;"21-07-2025";"00:00";20,6;15,4;72;143;8,3;177;20,9;0;1005,5;910,8;0
11190;"Eisenstadt";184;"21-07-2025";"00:00";21,3;17,6;80;1;5,4;2;14;0;1005,9;985,1;0
11204;"Lienz";659;"21-07-2025";"00:00";18,4;15,8;86;171;2,2;251;7,6;0;1008,4;933,5;0
11240;"Graz/Flughafen";340;"21-07-2025";"00:00";21,8;17,1;75;0;1,8;;9,4;0;1006,1;965,1;0
11244;"Bad Gleichenberg";280;"21-07-2025";"00:00";21;18,1;84;343;1,4;277;6,8;0;1006,4;975,5;0
11265;"Villacher Alpe";2140;"21-07-2025";"00:00";10,9;10,4;97;246;45,7;243;54;0;;784;0
11331;"Klagenfurt/Flughafen";447;"21-07-2025";"00:00";21,5;14,7;65;360;4,3;33;7,9;0;1006,6;955,8;0
11343;"Sonnblick";3105;"21-07-2025";"00:00";5,4;5,1;97;233;41;224;52,2;;;698,4;0
11389;"St. Pölten";270;"21-07-2025";"00:00";22,8;16,8;69;35;4;48;12,6;0;1004,8;974,4;0
