"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"14-01-2023";"00:00";2,4;0,8;90;280;9,4;;11,2;0;1021,8;983,1;0
11012;"Kremsmünster";383;"14-01-2023";"00:00";5,2;2;80;250;20,9;272;31,3;0;1021,6;974,2;0
11022;"Retz";320;"14-01-2023";"00:00";5,8;0,7;70;267;19,4;273;35,6;0;1019,3;980,4;0
11035;"Wien/Hohe Warte";203;"14-01-2023";"00:00";7,1;2,2;72;276;20,5;286;38,9;0;1019,8;994,4;0
11036;"Wien/Schwechat";183;"14-01-2023";"00:00";7,3;1,8;68;280;22,3;;42,5;0;1020,1;997,7;0
11101;"Bregenz";424;"14-01-2023";"00:00";4,8;3;89;153;5;124;24,8;0;1025,4;972,2;0
11121;"Innsbruck";579;"14-01-2023";"00:00";2,4;2,2;99;160;3,2;165;14;0;1024,7;953,7;0
11126;"Patscherkofel";2247;"14-01-2023";"00:00";-7;-8,1;93;322;33,8;326;40,3;0;;774,1;0
11130;"Kufstein";495;"14-01-2023";"00:00";3,9;1,7;85;58;12,2;72;24,1;0,1;1024,7;964,9;0
11150;"Salzburg";430;"14-01-2023";"00:00";4,4;1,8;83;260;20,5;;42,5;1,3;1024,3;970,1;0
11155;"Feuerkogel";1618;"14-01-2023";"00:00";-2,6;-3;98;283;22;299;63;0,6;;836,8;0
11157;"Aigen im Ennstal";640;"14-01-2023";"00:00";1,4;0,7;94;157;2,5;136;12,6;0;1022,7;943,8;0
11171;"Mariazell";866;"14-01-2023";"00:00";1,3;0;92;325;7,2;322;27,7;0;1022;918,9;0
11190;"Eisenstadt";184;"14-01-2023";"00:00";8,7;1,1;59;291;12,2;308;35,6;0;1019,9;997,7;0
11204;"Lienz";659;"14-01-2023";"00:00";-2,3;-4,2;87;164;1,8;355;9,4;0;1024,4;942,4;0
11240;"Graz/Flughafen";340;"14-01-2023";"00:00";1,1;0,6;96;100;5,4;;9,4;0;1021,7;976,8;0
11244;"Bad Gleichenberg";280;"14-01-2023";"00:00";2,3;1,4;93;309;2,2;346;5,4;0;1021,6;988;0
11265;"Villacher Alpe";2140;"14-01-2023";"00:00";-4,7;-5,7;94;359;17,3;356;21,2;0;;782,4;0
11331;"Klagenfurt/Flughafen";447;"14-01-2023";"00:00";0,8;0,2;97;299;7,9;292;11,5;0;1023,2;967,5;0
11343;"Sonnblick";3105;"14-01-2023";"00:00";-11,7;-13;91;337;7,2;21;29,2;;;691,9;0
11389;"St. Pölten";270;"14-01-2023";"00:00";5,5;2,3;80;223;15,1;223;27,4;0;1020,4;987,5;0
