"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-10-2023";"00:00";8,2;5;80;110;9,4;;13;0;1006,5;969,2;0
11012;"Kremsmünster";383;"19-10-2023";"00:00";7,8;4,6;80;76;8,6;44;14;0;1006,5;960,2;0
11022;"Retz";320;"19-10-2023";"00:00";6,1;1,4;72;39;16,2;33;27;0;1009,2;970,7;0
11035;"Wien/Hohe Warte";203;"19-10-2023";"00:00";9;3,9;70;137;14,8;150;29,5;0;1008,3;983,4;0
11036;"Wien/Schwechat";183;"19-10-2023";"00:00";8,9;3,5;69;140;25,9;;40,7;0;1008,6;986,6;0
11101;"Bregenz";424;"19-10-2023";"00:00";9,9;9;95;180;4;160;9,7;0;1004,1;953;0
11121;"Innsbruck";579;"19-10-2023";"00:00";11;6,9;76;271;18,4;242;38,2;0;1006,5;938,8;0
11126;"Patscherkofel";2247;"19-10-2023";"00:00";4;2,9;93;166;82,1;167;99,4;0;;767,8;0
11130;"Kufstein";495;"19-10-2023";"00:00";9,6;7,8;89;241;1,4;275;10,4;0;1005,2;947,7;0
11150;"Salzburg";430;"19-10-2023";"00:00";9,9;6,3;78;160;16,6;;22,3;0;1004,4;952,3;0
11155;"Feuerkogel";1618;"19-10-2023";"00:00";12;1;47;302;16,2;304;39,2;0;;829;0
11157;"Aigen im Ennstal";640;"19-10-2023";"00:00";6;3,8;86;351;1,4;225;8,3;0;1009,8;933,1;0
11171;"Mariazell";866;"19-10-2023";"00:00";6,5;1,8;72;153;13;124;22,3;0;1007,6;907,8;0
11190;"Eisenstadt";184;"19-10-2023";"00:00";8,2;4,4;77;84;18,7;97;29,9;0;1008,8;986,9;0
11204;"Lienz";659;"19-10-2023";"00:00";7,6;6,4;92;232;1,1;301;5,8;0;1012,7;934,5;0
11240;"Graz/Flughafen";340;"19-10-2023";"00:00";5,6;4,9;96;150;3,6;;5,4;0;1010,8;967,1;0
11244;"Bad Gleichenberg";280;"19-10-2023";"00:00";5,6;5,1;96;0;0;331;7,2;0;1010,9;978,1;0
11265;"Villacher Alpe";2140;"19-10-2023";"00:00";4;4;100;239;54,7;241;74,9;0;;779,1;0
11331;"Klagenfurt/Flughafen";447;"19-10-2023";"00:00";4,5;4;98;291;3,6;323;6,1;0;1013,3;958,9;0
11343;"Sonnblick";3105;"19-10-2023";"00:00";-0,6;-1,2;97;260;64,8;253;78,1;;;691,4;0
11389;"St. Pölten";270;"19-10-2023";"00:00";5,1;3,8;91;315;1,4;312;7,6;0;1007,6;975,1;0
11010;"Linz/Hörsching";298;"19-10-2023";"01:00";7,9;4,6;80;80;9,4;;18,4;0;1006,3;969;0
11012;"Kremsmünster";383;"19-10-2023";"01:00";7,6;4,6;81;35;11,9;48;18;0;1005,8;959,5;0
11022;"Retz";320;"19-10-2023";"01:00";6,1;1,8;74;43;15,8;28;24,5;0;1008,6;970,1;0
11035;"Wien/Hohe Warte";203;"19-10-2023";"01:00";8,4;4,4;76;141;9,7;138;25,9;0;1007,8;982,8;0
11036;"Wien/Schwechat";183;"19-10-2023";"01:00";8,8;3,6;70;140;22,3;;40,7;0;1008;986;0
11101;"Bregenz";424;"19-10-2023";"01:00";9,9;9,1;95;107;3,2;70;8,3;0;1003,7;952,6;0
11121;"Innsbruck";579;"19-10-2023";"01:00";9,7;6,7;82;281;16,2;282;33,1;0;1006,6;938,6;0
11126;"Patscherkofel";2247;"19-10-2023";"01:00";4,3;2,5;89;166;73,4;169;95,8;0;;767,6;0
