"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"02-02-2024";"00:00";4,9;3,8;93;250;18,4;;25,9;0,1;1032,2;993,5;0
11012;"Kremsmünster";383;"02-02-2024";"00:00";5,9;3,9;88;249;15,8;249;29,5;0;1032,2;984,4;0
11022;"Retz";320;"02-02-2024";"00:00";3;0,3;83;215;5,8;286;20,9;0;1030,8;991;0
11035;"Wien/Hohe Warte";203;"02-02-2024";"00:00";6,2;1,3;71;302;22;300;47,2;0;1029,3;1003,6;0
11036;"Wien/Schwechat";183;"02-02-2024";"00:00";6,1;1,8;74;320;20,5;;35,3;0;1029,5;1006,8;0
11101;"Bregenz";424;"02-02-2024";"00:00";6,4;5,5;95;143;8,3;146;14,4;0,1;1034,4;981;0
11121;"Innsbruck";579;"02-02-2024";"00:00";2,2;1,9;99;298;1,8;232;6,5;0;1035,1;963,3;0
11126;"Patscherkofel";2247;"02-02-2024";"00:00";-4,8;-5,6;96;342;24,1;335;34,2;0;;782,6;0
11130;"Kufstein";495;"02-02-2024";"00:00";2,6;2,3;98;92;3,6;90;8,6;0,3;1034,8;974,1;0
11150;"Salzburg";430;"02-02-2024";"00:00";5,7;4,3;91;270;5,4;;11,2;1,3;1033,2;978,8;0
11155;"Feuerkogel";1618;"02-02-2024";"00:00";-2,7;-3,1;97;315;25,2;327;57,6;0,3;;845,3;0
11157;"Aigen im Ennstal";640;"02-02-2024";"00:00";4,7;0,6;75;259;4,3;226;26,6;0;1031,4;952,7;0
11171;"Mariazell";866;"02-02-2024";"00:00";3,3;-1,5;71;308;17,6;279;41,8;0;1030,9;927,6;0
11190;"Eisenstadt";184;"02-02-2024";"00:00";7;2,4;73;314;14;336;33,5;0;1029;1006,5;0
11204;"Lienz";659;"02-02-2024";"00:00";-3,2;-4,6;90;170;2,2;143;9;0;1032,8;949,8;0
11240;"Graz/Flughafen";340;"02-02-2024";"00:00";-2,1;-2,8;95;0;1,8;;11,2;0;1030,4;984,6;0
11244;"Bad Gleichenberg";280;"02-02-2024";"00:00";-1,6;-2,1;96;335;5,4;332;10,4;0;1030,4;996;0
11265;"Villacher Alpe";2140;"02-02-2024";"00:00";-3,8;-8,2;71;330;34,9;325;51,5;0;;789,3;0
11331;"Klagenfurt/Flughafen";447;"02-02-2024";"00:00";-2,9;-4,7;90;203;2,2;294;10,4;0;1032,5;975,5;0
11343;"Sonnblick";3105;"02-02-2024";"00:00";-10,5;-12,4;88;32;28,4;35;76,3;;;698,5;0
11389;"St. Pölten";270;"02-02-2024";"00:00";4;3,1;94;229;9;243;19,4;0;1031;997,6;0
