"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"23-06-2025";"00:00";16,3;9,7;65;280;5,4;;7,6;0;1016,4;979,8;0
11012;"Kremsmünster";383;"23-06-2025";"00:00";20,7;11,2;55;221;17,3;225;23;0;1015,7;971,1;0
11022;"Retz";320;"23-06-2025";"00:00";23;8,8;41;90;0,7;285;4;0;1015,7;979,2;0
11035;"Wien/Hohe Warte";203;"23-06-2025";"00:00";19;11;60;159;0,7;203;5,8;0;1015,9;991,7;0
11036;"Wien/Schwechat";183;"23-06-2025";"00:00";18,9;11,6;63;170;11,2;;18,4;0;1016,4;995;0
11101;"Bregenz";424;"23-06-2025";"00:00";26,4;13,5;45;119;18,7;117;31,7;0;1014,7;965,9;0
11121;"Innsbruck";579;"23-06-2025";"00:00";20,6;12,6;60;271;3,6;344;7,2;0;1016,9;950,8;0
11126;"Patscherkofel";2247;"23-06-2025";"00:00";14;6,8;62;209;7,9;220;9,4;0;;783,8;0
11130;"Kufstein";495;"23-06-2025";"00:00";19,2;13,1;68;120;1,1;126;6,8;0;1016,7;960,5;0
11150;"Salzburg";430;"23-06-2025";"00:00";21,7;11,9;54;160;14,8;;22,3;0;1015,6;965,1;0
11155;"Feuerkogel";1618;"23-06-2025";"00:00";18,7;3;35;284;16,6;297;36;0;;843,2;0
11157;"Aigen im Ennstal";640;"23-06-2025";"00:00";16,6;11,2;71;163;1,1;213;11,2;0;1018,6;944,1;0
11171;"Mariazell";866;"23-06-2025";"00:00";16,2;11,6;74;129;8,6;132;14,4;0;1018,2;920,7;0
11190;"Eisenstadt";184;"23-06-2025";"00:00";18,1;11,7;66;358;11,5;351;16,9;0;1016,2;994,9;0
11204;"Lienz";659;"23-06-2025";"00:00";19;14;73;306;2,2;317;4,7;0;1018,8;943,2;0
11240;"Graz/Flughafen";340;"23-06-2025";"00:00";19,2;12,5;65;10;3,6;;7,6;0;1017,9;976;0
11244;"Bad Gleichenberg";280;"23-06-2025";"00:00";16,9;13,1;79;344;2,2;341;6,1;0;1018,1;986,4;0
11265;"Villacher Alpe";2140;"23-06-2025";"00:00";13,4;5,4;58;247;9,4;;11,5;0;;792,7;0
11331;"Klagenfurt/Flughafen";447;"23-06-2025";"00:00";20,5;11;54;307;5,4;315;9,7;0;1017,9;966,3;0
11343;"Sonnblick";3105;"23-06-2025";"00:00";7,1;2,7;74;232;16,2;236;18,4;;;706,9;0
11389;"St. Pölten";270;"23-06-2025";"00:00";17,9;12,9;73;172;1,4;140;5,4;0;1016;984,7;0
11010;"Linz/Hörsching";298;"23-06-2025";"01:00";15,8;9,4;66;340;5,4;;7,6;0;1016,3;979,7;0
11012;"Kremsmünster";383;"23-06-2025";"01:00";17,1;12,1;73;232;9,7;225;19,1;0;1016,1;970,9;0
11022;"Retz";320;"23-06-2025";"01:00";22,8;8,5;40;60;2,2;39;5;0;1015,5;978,9;0
11035;"Wien/Hohe Warte";203;"23-06-2025";"01:00";18,1;11,1;64;317;1,4;281;5,8;0;1015,7;991,4;0
11036;"Wien/Schwechat";183;"23-06-2025";"01:00";18,8;11,5;62;150;7,6;;13;0,1;1016,1;994,7;0
11101;"Bregenz";424;"23-06-2025";"01:00";25,6;13;46;134;16,9;125;33,8;0;1014,6;965,6;0
11121;"Innsbruck";579;"23-06-2025";"01:00";19;12,7;67;272;3,2;311;9;0;1017,5;951;0
11126;"Patscherkofel";2247;"23-06-2025";"01:00";13,6;6,8;64;190;15,1;193;18;0;;783,6;0
11130;"Kufstein";495;"23-06-2025";"01:00";18,1;12,3;69;167;1,4;130;5;0;1017,1;960,7;0
11150;"Salzburg";430;"23-06-2025";"01:00";18,6;12,2;66;170;11,2;;22,3;0;1016,1;965;0
11155;"Feuerkogel";1618;"23-06-2025";"01:00";19;5,9;42;268;28,1;269;48,2;0;;842,9;0
11157;"Aigen im Ennstal";640;"23-06-2025";"01:00";16,4;11,2;71;183;1,1;216;6,1;0;1018,5;944;0
11171;"Mariazell";866;"23-06-2025";"01:00";15,2;11,2;77;118;7,2;135;14,8;0;1018,1;920,3;0
11190;"Eisenstadt";184;"23-06-2025";"01:00";17,6;11,3;67;347;11,5;358;16,2;0;1015,8;994,5;0
11204;"Lienz";659;"23-06-2025";"01:00";18,3;13,8;75;231;1,1;314;5;0;1019,2;943,4;0
11240;"Graz/Flughafen";340;"23-06-2025";"01:00";17,6;12,7;73;0;1,8;;5,4;0;1017,8;975,7;0
11244;"Bad Gleichenberg";280;"23-06-2025";"01:00";16;12,9;82;326;0,4;328;3,6;0;1018;986,2;0
11265;"Villacher Alpe";2140;"23-06-2025";"01:00";13,3;9,3;77;243;17,3;247;20,2;0;;792,6;0
11331;"Klagenfurt/Flughafen";447;"23-06-2025";"01:00";19,4;10,4;56;346;2,2;303;10,1;0;1018,2;966,3;0
11343;"Sonnblick";3105;"23-06-2025";"01:00";6,8;2,6;75;242;25,9;243;28,4;;;706,6;0
11389;"St. Pölten";270;"23-06-2025";"01:00";17;12,8;76;241;2,5;187;8,3;0;1015,8;984,4;0
