"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"10-05-2022";"00:00";14,6;10,3;75;80;7,6;;14,8;0;1024,1;987;0
11012;"Kremsmünster";383;"10-05-2022";"00:00";14,4;10,7;78;80;2,9;39;9,4;0;1024,1;978,1;0
11022;"Retz";320;"10-05-2022";"00:00";15,6;5,8;52;25;13,3;31;18,7;0;1024,3;986,5;0
11035;"Wien/Hohe Warte";203;"10-05-2022";"00:00";15,4;9;66;5;8,3;20;17,6;0;1023,9;999,2;0
11036;"Wien/Schwechat";183;"10-05-2022";"00:00";13,8;10,9;83;300;7,6;;11,2;0;1024,2;1002,3;0
11101;"Bregenz";424;"10-05-2022";"00:00";15,6;9,3;66;131;13;147;25,6;0;1023;971,9;0
11121;"Innsbruck";579;"10-05-2022";"00:00";10,8;8,1;83;276;0,7;161;7,2;0;1025,9;956,9;0
11126;"Patscherkofel";2247;"10-05-2022";"00:00";3,5;1,2;86;202;6,1;273;10,4;0;;782,5;0
11130;"Kufstein";495;"10-05-2022";"00:00";11,3;9,6;89;218;2,9;233;9;0;1025,2;966,9;0
11150;"Salzburg";430;"10-05-2022";"00:00";10,4;9,9;96;160;7,6;;14,8;0;1024,9;971,9;0
11155;"Feuerkogel";1618;"10-05-2022";"00:00";7,4;3,7;78;166;15,8;159;23,4;0;;844,7;0
11157;"Aigen im Ennstal";640;"10-05-2022";"00:00";7;7;100;183;1,8;315;7,9;0;1027,7;950;0
11171;"Mariazell";866;"10-05-2022";"00:00";7,9;7,7;100;133;7,2;123;13,3;0;1026,6;925,5;0
11190;"Eisenstadt";184;"10-05-2022";"00:00";13,6;10,5;82;327;9;347;19,1;0;1023,4;1001,6;0
11204;"Lienz";659;"10-05-2022";"00:00";13,7;8,8;72;194;1,4;299;9,4;0;1024,9;947,4;0
11240;"Graz/Flughafen";340;"10-05-2022";"00:00";11,9;10,2;89;0;1,8;;9,4;0;1024,5;981,3;0
11244;"Bad Gleichenberg";280;"10-05-2022";"00:00";11,6;10,3;91;133;1,4;71;5,8;0;1024,5;992;0
11265;"Villacher Alpe";2140;"10-05-2022";"00:00";3,6;0,4;80;64;6,1;55;13,3;0;;791,9;0
11331;"Klagenfurt/Flughafen";447;"10-05-2022";"00:00";11,8;10,4;91;325;1,8;303;8,6;0;1025,6;972;0
11343;"Sonnblick";3105;"10-05-2022";"00:00";-1,6;-2,1;97;218;6,5;219;8,6;;;703;0
11389;"St. Pölten";270;"10-05-2022";"00:00";12,7;10,7;88;159;6,5;158;9;0;1024,6;992,4;0
11010;"Linz/Hörsching";298;"10-05-2022";"01:00";13,9;10,3;79;90;3,6;;11,2;0;1024;986,9;0
11012;"Kremsmünster";383;"10-05-2022";"01:00";14;9,8;76;218;12,6;224;16,9;0;1024;978;0
11022;"Retz";320;"10-05-2022";"01:00";15;5,3;52;20;13,3;22;19,8;0;1024,4;986,5;0
11035;"Wien/Hohe Warte";203;"10-05-2022";"01:00";13,9;8,3;69;15;9,4;17;15,1;0;1024;999,1;0
11036;"Wien/Schwechat";183;"10-05-2022";"01:00";12,4;10,5;88;0;1,8;;11,2;0;1024,2;1002,2;0
11101;"Bregenz";424;"10-05-2022";"01:00";15,5;8,4;62;139;11,5;156;26,3;0;1022,7;971,6;0
11121;"Innsbruck";579;"10-05-2022";"01:00";10,3;7,9;85;241;4,3;260;9,4;0;1026,1;957;0
11126;"Patscherkofel";2247;"10-05-2022";"01:00";3,5;1,2;85;256;6,1;229;8,3;0;;782,4;0
11130;"Kufstein";495;"10-05-2022";"01:00";10,6;9,1;91;238;2,2;268;9,4;0;1025,4;967;0
11150;"Salzburg";430;"10-05-2022";"01:00";10,1;9,7;98;160;5,4;;13;0;1024,5;971,5;0
11155;"Feuerkogel";1618;"10-05-2022";"01:00";6,9;4,2;83;202;13,7;206;15,8;0;;844,6;0
11157;"Aigen im Ennstal";640;"10-05-2022";"01:00";7,5;7,5;100;211;5,8;284;9;0;1027,4;949,9;0
11171;"Mariazell";866;"10-05-2022";"01:00";7,2;7,1;100;134;8,6;136;14,4;0;1026,9;925,5;0
11190;"Eisenstadt";184;"10-05-2022";"01:00";12,7;10,6;88;19;5;351;16,2;0;1023,8;1001,9;0
11204;"Lienz";659;"10-05-2022";"01:00";12,8;9,1;78;311;0,7;242;6,5;0;1025,1;947,4;0
11240;"Graz/Flughafen";340;"10-05-2022";"01:00";11,2;10,3;94;280;3,6;;5,4;0;1024,7;981,3;0
11244;"Bad Gleichenberg";280;"10-05-2022";"01:00";10,8;9,9;93;337;1,1;209;4,7;0;1024,5;991,9;0
11265;"Villacher Alpe";2140;"10-05-2022";"01:00";3,2;0,3;81;73;5,8;24;7,6;0;;791,5;0
11331;"Klagenfurt/Flughafen";447;"10-05-2022";"01:00";10,9;9,9;93;312;2,5;302;7,2;0;1025,7;971,9;0
11343;"Sonnblick";3105;"10-05-2022";"01:00";-2;-2,7;96;261;9,7;251;14,4;;;702,9;0
11389;"St. Pölten";270;"10-05-2022";"01:00";11,7;10,3;92;156;3,2;156;8,3;0;1024,8;992,5;0
