"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"17-01-2025";"00:00";1,4;-0,5;87;70;16,6;;29,5;0;1039,6;1000,1;0
11012;"Kremsmünster";383;"17-01-2025";"00:00";0,2;-0,9;93;71;14,4;72;24,8;0;1039,2;990,1;0
11022;"Retz";320;"17-01-2025";"00:00";0,8;-0,5;91;34;2,9;28;8,6;0;1041,7;1001,2;0
11035;"Wien/Hohe Warte";203;"17-01-2025";"00:00";2,4;1;91;24;5;43;10,4;0;1041,1;1014,7;0
11036;"Wien/Schwechat";183;"17-01-2025";"00:00";1,5;0,7;95;70;3,6;;7,6;0;1041,6;1018,3;0
11101;"Bregenz";424;"17-01-2025";"00:00";-2,1;-3;95;97;0,7;160;8,3;0;1036,8;981,6;0
11121;"Innsbruck";579;"17-01-2025";"00:00";-3,9;-5,4;89;231;5,8;227;9;0;1040,1;966,3;0
11126;"Patscherkofel";2247;"17-01-2025";"00:00";-2;-12,1;46;170;23,4;172;27;0;;784;0
11130;"Kufstein";495;"17-01-2025";"00:00";-2,9;-4,2;91;211;1,1;180;8,3;0;1039,1;976,9;0
11150;"Salzburg";430;"17-01-2025";"00:00";-1,3;-2,1;95;170;5,4;;9,4;0;1038,5;982,4;0
11155;"Feuerkogel";1618;"17-01-2025";"00:00";0,4;-9;49;141;10,8;159;18,4;0;;848,9;0
11157;"Aigen im Ennstal";640;"17-01-2025";"00:00";-8,1;-8,9;95;282;1,4;96;6,5;0;1043;959,7;0
11171;"Mariazell";866;"17-01-2025";"00:00";-4,6;-5,2;96;139;9;139;12,2;0;1041,7;934,4;0
11190;"Eisenstadt";184;"17-01-2025";"00:00";1,9;0,3;90;39;4,7;359;10,8;0;1041,1;1017,9;0
11204;"Lienz";659;"17-01-2025";"00:00";-7;-8;93;300;3,6;123;7,6;0;1043,8;958,8;0
11240;"Graz/Flughafen";340;"17-01-2025";"00:00";0,7;0,1;96;160;3,6;;5,4;0;1041,2;995,4;0
11244;"Bad Gleichenberg";280;"17-01-2025";"00:00";1,1;0,5;97;150;2,2;176;3,6;0;1041,4;1007;0
11265;"Villacher Alpe";2140;"17-01-2025";"00:00";-6,3;-7,3;92;67;41,8;69;45;0;;794;0
11331;"Klagenfurt/Flughafen";447;"17-01-2025";"00:00";0,3;-2,2;85;326;2,5;310;7,6;0;1041,2;984,4;0
11343;"Sonnblick";3105;"17-01-2025";"00:00";-9,3;-13,1;76;104;22,7;102;49;;;703,3;0
11389;"St. Pölten";270;"17-01-2025";"00:00";1,5;0,3;92;58;9,4;51;19,8;0;1040,8;1006,7;0
11010;"Linz/Hörsching";298;"17-01-2025";"01:00";1,6;-0,9;84;90;14,8;;33,5;0;1039,5;1000;0
11012;"Kremsmünster";383;"17-01-2025";"01:00";0,6;-0,4;93;71;22;78;35,6;0;1039,2;990,2;0
11022;"Retz";320;"17-01-2025";"01:00";0,8;-0,5;91;13;3,6;34;8,3;0;1041,5;1001;0
11035;"Wien/Hohe Warte";203;"17-01-2025";"01:00";2,2;1;92;89;6,8;92;10,4;0;1041;1014,6;0
11036;"Wien/Schwechat";183;"17-01-2025";"01:00";1,4;0,8;96;130;7,6;;11,2;0;1041,4;1018,1;0
11101;"Bregenz";424;"17-01-2025";"01:00";-2,4;-3;96;35;3,6;191;5,8;0;1036,5;981,3;0
11121;"Innsbruck";579;"17-01-2025";"01:00";-4,4;-6,2;88;281;2,5;265;9,7;0;1039,9;966;0
11126;"Patscherkofel";2247;"17-01-2025";"01:00";-1,4;-12,3;44;180;16,9;171;26,3;0;;784;0
11130;"Kufstein";495;"17-01-2025";"01:00";-3,2;-4,5;92;230;1,4;270;8,6;0;1039,2;976,9;0
11150;"Salzburg";430;"17-01-2025";"01:00";-3;-3,5;96;230;3,6;;7,6;0;1039,2;982,7;0
11155;"Feuerkogel";1618;"17-01-2025";"01:00";0,6;-8,9;49;150;10,4;162;16,2;0;;849;0
11157;"Aigen im Ennstal";640;"17-01-2025";"01:00";-7;-7,8;95;119;1,4;34;4,3;0;1042,8;959,8;0
11171;"Mariazell";866;"17-01-2025";"01:00";-5,7;-6,3;96;133;6,8;120;11,2;0;1042,2;934,4;0
