"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-03-2022";"00:00";2,6;-3,7;63;270;7,6;;11,2;0;1029,6;990,6;0
11012;"Kremsmünster";383;"24-03-2022";"00:00";8,7;-4,1;41;225;24,8;225;27;0;1028,5;981,3;0
11022;"Retz";320;"24-03-2022";"00:00";12,5;-8,8;22;283;3,6;265;7,2;0;1027,3;988,9;0
11035;"Wien/Hohe Warte";203;"24-03-2022";"00:00";6,3;-5,5;43;315;2,2;43;7,2;0;1027,5;1001,8;0
11036;"Wien/Schwechat";183;"24-03-2022";"00:00";4,2;-7;44;180;3,6;;14,8;0;1027,9;1005,1;0
11101;"Bregenz";424;"24-03-2022";"00:00";5,5;0,3;69;187;5,8;154;8,6;0;1029,3;976;0
11121;"Innsbruck";579;"24-03-2022";"00:00";4,4;-3;58;240;5,8;228;7,6;0;1031,8;960,7;0
11126;"Patscherkofel";2247;"24-03-2022";"00:00";1,3;-14,2;31;170;15,1;180;19,8;0;;783,7;0
11130;"Kufstein";495;"24-03-2022";"00:00";3,9;-1,9;66;207;0,7;219;5,8;0;1031,3;971;0
11150;"Salzburg";430;"24-03-2022";"00:00";4,3;-2,3;62;180;11,2;;13;0;1029,9;975,4;0
11155;"Feuerkogel";1618;"24-03-2022";"00:00";5,8;-10,1;31;321;3,2;351;6,5;0;;846,6;0
11157;"Aigen im Ennstal";640;"24-03-2022";"00:00";0;-4,4;73;240;2,5;274;10,4;0;1033,5;953,3;0
11171;"Mariazell";866;"24-03-2022";"00:00";-0,5;-4,8;73;129;10,8;133;17,6;0;1032,8;927,9;0
11190;"Eisenstadt";184;"24-03-2022";"00:00";6,9;-5,5;41;332;8,3;351;17,6;0;1027,2;1004,7;0
11204;"Lienz";659;"24-03-2022";"00:00";2,6;-5,4;56;331;4;306;7,9;0;1033,1;951,8;0
11240;"Graz/Flughafen";340;"24-03-2022";"00:00";2,7;-4,1;61;0;1,8;;3,6;0;1029,6;984,6;0
11244;"Bad Gleichenberg";280;"24-03-2022";"00:00";0,8;-5,8;62;359;2,2;334;6,1;0;1029,6;995,5;0
11265;"Villacher Alpe";2140;"24-03-2022";"00:00";2,3;-14,8;27;326;2,9;359;7,2;0;;793,1;0
11331;"Klagenfurt/Flughafen";447;"24-03-2022";"00:00";2,4;-4,4;61;304;3,6;300;14;0;1031,8;975,9;0
11343;"Sonnblick";3105;"24-03-2022";"00:00";-4,2;-25,1;18;328;11,2;284;16,2;;;703,4;0
11389;"St. Pölten";270;"24-03-2022";"00:00";5,8;-4,1;49;221;2,2;167;15,5;0;1028,6;995,4;0
