"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-08-2024";"00:00";20,9;17,1;79;270;20,5;;29,5;0;1011,4;975,7;0
11012;"Kremsmünster";383;"21-08-2024";"00:00";20,7;17,9;85;251;12,2;269;24,5;0;1011,8;967,5;0
11022;"Retz";320;"21-08-2024";"00:00";22;17,1;74;25;10,1;28;13;0;1010,1;973,8;0
11035;"Wien/Hohe Warte";203;"21-08-2024";"00:00";21,4;18,2;82;22;2,2;273;11,9;0;1009,9;986,1;0
11036;"Wien/Schwechat";183;"21-08-2024";"00:00";20,7;17,2;80;100;7,6;;16,6;0;1010,4;989,3;0
11101;"Bregenz";424;"21-08-2024";"00:00";18,3;16,9;92;144;2,9;160;8,6;0;1013,5;963,5;0
11121;"Innsbruck";579;"21-08-2024";"00:00";18,3;17,8;97;97;8,6;94;16,9;2,3;1014;947,7;0
11126;"Patscherkofel";2247;"21-08-2024";"00:00";9,7;9,4;98;225;9,7;284;22;5;;778,8;0
11130;"Kufstein";495;"21-08-2024";"00:00";17,5;16,8;95;12;0,7;277;9;3,8;1014,1;957,8;0
11150;"Salzburg";430;"21-08-2024";"00:00";18,4;17,1;92;170;5,4;;11,2;0;1013,5;962,6;0
11155;"Feuerkogel";1618;"21-08-2024";"00:00";14,6;14,6;100;198;10,1;184;21,2;0;;838;0
11157;"Aigen im Ennstal";640;"21-08-2024";"00:00";17;16;94;260;0,7;179;7,9;0;1012,2;938,4;0
11171;"Mariazell";866;"21-08-2024";"00:00";16,3;16,3;100;212;1,1;127;13,7;0;1012,3;915,6;0
11190;"Eisenstadt";184;"21-08-2024";"00:00";22,1;16,9;72;55;7,6;297;22,3;0;1009,8;988,9;0
11204;"Lienz";659;"21-08-2024";"00:00";18,7;16,7;88;129;2,9;154;5;0;1012,5;937,4;0
11240;"Graz/Flughafen";340;"21-08-2024";"00:00";21,2;19,4;89;260;3,6;;7,6;0;1011,2;970;0
11244;"Bad Gleichenberg";280;"21-08-2024";"00:00";20,2;19;91;197;0,4;13;5,8;0;1011,1;980;0
11265;"Villacher Alpe";2140;"21-08-2024";"00:00";12,3;9,5;83;146;20,9;137;23;0;;788,1;0
11331;"Klagenfurt/Flughafen";447;"21-08-2024";"00:00";19,8;18,3;92;325;3,6;313;6,1;0;1011,8;960,5;0
11343;"Sonnblick";3105;"21-08-2024";"00:00";5,8;5,1;97;198;27;194;33,8;;;701,8;0
11389;"St. Pölten";270;"21-08-2024";"00:00";20,8;18,7;88;356;4,7;357;7,9;0;1009,7;979;0
11010;"Linz/Hörsching";298;"21-08-2024";"01:00";20,4;16,9;80;260;22,3;;31,3;0;1011,8;976;0
11012;"Kremsmünster";383;"21-08-2024";"01:00";20,1;16,7;82;262;27,4;260;45,7;0;1012;967,5;0
11022;"Retz";320;"21-08-2024";"01:00";21,4;17,2;77;29;12,6;27;16,6;0;1009,9;973,5;0
11035;"Wien/Hohe Warte";203;"21-08-2024";"01:00";20,6;17,9;84;62;6,1;19;10,4;0;1009,8;985,9;0
11036;"Wien/Schwechat";183;"21-08-2024";"01:00";19,6;16,8;84;130;7,6;;16,6;0;1010,4;989,2;0
11101;"Bregenz";424;"21-08-2024";"01:00";19,3;17,2;88;139;9;135;13,3;0;1014,1;964,2;0
11121;"Innsbruck";579;"21-08-2024";"01:00";18,3;17,9;98;122;3,2;135;13;0,2;1014;947,7;0
11126;"Patscherkofel";2247;"21-08-2024";"01:00";10;7,6;85;262;6,1;246;13,3;1,1;;778,6;0
11130;"Kufstein";495;"21-08-2024";"01:00";17,4;16,8;96;229;2,2;309;5,8;2,2;1014,1;957,8;0
11150;"Salzburg";430;"21-08-2024";"01:00";18,3;17,2;94;160;5,4;;13;0,5;1013,8;962,9;0
11155;"Feuerkogel";1618;"21-08-2024";"01:00";13,8;10,5;82;294;28,1;272;46,4;0;;838,1;0
11157;"Aigen im Ennstal";640;"21-08-2024";"01:00";17,3;15,9;92;201;5,4;191;7,6;0;1012,1;938,4;0
11171;"Mariazell";866;"21-08-2024";"01:00";16,2;16;99;129;6,5;131;10,1;0;1011,9;915,2;0
11190;"Eisenstadt";184;"21-08-2024";"01:00";20,2;17,4;84;1;7,9;360;10,4;0;1010,1;989,1;0
11204;"Lienz";659;"21-08-2024";"01:00";18,7;16,7;88;146;1,8;139;5,8;0;1012,5;937,4;0
11240;"Graz/Flughafen";340;"21-08-2024";"01:00";20,4;18,6;89;0;1,8;;7,6;0;1010,9;969,6;0
11244;"Bad Gleichenberg";280;"21-08-2024";"01:00";19,8;18,9;93;151;1,4;137;4,3;0;1010,8;979,7;0
11265;"Villacher Alpe";2140;"21-08-2024";"01:00";12,2;9,3;83;148;14;147;21,6;0;;787,8;0
11331;"Klagenfurt/Flughafen";447;"21-08-2024";"01:00";19,2;18;93;318;1,8;350;10,8;0;1011,9;960,5;0
11343;"Sonnblick";3105;"21-08-2024";"01:00";5,8;3,3;85;197;21,2;189;32;;;701,5;0
11389;"St. Pölten";270;"21-08-2024";"01:00";19,8;18,5;92;168;4,7;118;7,9;0;1009,9;979;0
