"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"10-06-2022";"00:00";13,5;12,6;94;270;13;;20,5;0;1019,6;982,6;0
11012;"Kremsmünster";383;"10-06-2022";"00:00";12,9;11,3;90;243;22;246;39,2;0,1;1019,8;973,8;0
11022;"Retz";320;"10-06-2022";"00:00";15,3;12,5;83;294;24,8;285;41,8;0;1015,1;977,7;0
11035;"Wien/Hohe Warte";203;"10-06-2022";"00:00";15,2;13,3;89;288;31;297;53,3;0,2;1014,9;990,4;0
11036;"Wien/Schwechat";183;"10-06-2022";"00:00";15,6;12,9;84;310;33,5;;51,8;0;1014,7;993,1;0
11101;"Bregenz";424;"10-06-2022";"00:00";12,5;10,6;88;71;4,3;121;20,2;0,3;1023,6;972;0
11121;"Innsbruck";579;"10-06-2022";"00:00";11,4;10,3;93;177;3,6;228;11,2;0;1022,9;954,3;0
11126;"Patscherkofel";2247;"10-06-2022";"00:00";0,8;0,8;100;347;23,4;347;30,6;0;;779;0
11130;"Kufstein";495;"10-06-2022";"00:00";11,9;11;94;128;1,4;169;8,6;0;1022,9;964,9;0
11150;"Salzburg";430;"10-06-2022";"00:00";12,7;11;89;220;9,4;;16,6;0;1021,4;969;0
11155;"Feuerkogel";1618;"10-06-2022";"00:00";5,1;5;100;315;37,4;328;76;1,2;;840,3;0
11157;"Aigen im Ennstal";640;"10-06-2022";"00:00";11,4;9,2;86;196;11,5;233;17,3;0,5;1020,5;944,5;0
11171;"Mariazell";866;"10-06-2022";"00:00";11,6;9;85;323;22;317;47,9;0,1;1017,8;918,8;0
11190;"Eisenstadt";184;"10-06-2022";"00:00";16,1;12,6;80;311;35,3;297;65,5;0;1013,3;991,9;0
11204;"Lienz";659;"10-06-2022";"00:00";16;3,8;44;199;13;205;23,4;0;1016,2;939,9;0
11240;"Graz/Flughafen";340;"10-06-2022";"00:00";17,8;8;53;330;14,8;;31,3;0;1012,7;970,8;0
11244;"Bad Gleichenberg";280;"10-06-2022";"00:00";16,3;11,6;73;13;6,5;338;25,9;0,1;1012,9;981,3;0
11265;"Villacher Alpe";2140;"10-06-2022";"00:00";3,3;0,4;81;1;41,4;352;54,4;0;;784,2;0
11331;"Klagenfurt/Flughafen";447;"10-06-2022";"00:00";14,1;11,6;86;35;2,9;54;8,3;0;1015,5;962,9;0
11343;"Sonnblick";3105;"10-06-2022";"00:00";-3,4;-3,9;96;27;52,6;29;84,2;;;697,1;0
11389;"St. Pölten";270;"10-06-2022";"00:00";13,3;12,9;98;219;20,9;236;37,8;0,2;1017,4;985,5;0
