"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"02-04-2026";"00:00";5;0;70;290;13;;14,8;0;1020,2;981,9;0
11012;"Kremsmünster";383;"02-04-2026";"00:00";4,9;0,6;74;238;14,8;227;22,3;0;1020,3;972,9;0
11022;"Retz";320;"02-04-2026";"00:00";5,1;1,7;78;325;16,6;331;27;0;1019,7;980,7;0
11035;"Wien/Hohe Warte";203;"02-04-2026";"00:00";7,4;1,5;66;332;16,9;338;44,3;0;1018;992,7;0
11036;"Wien/Schwechat";183;"02-04-2026";"00:00";7,2;1,7;68;340;24,1;;44,3;0;1017,8;995,5;0
11101;"Bregenz";424;"02-04-2026";"00:00";2,9;-0,4;80;148;5;67;16,2;0;1019,7;966,4;0
11121;"Innsbruck";579;"02-04-2026";"00:00";3,5;-0,2;78;0;0;314;8,3;0;1020,7;950,2;0
11126;"Patscherkofel";2247;"02-04-2026";"00:00";-8,3;-9,6;91;67;18;62;25,9;0;;770,2;0
11130;"Kufstein";495;"02-04-2026";"00:00";3,1;0,9;86;36;0,4;41;6,5;0;1021,2;961,4;0
11150;"Salzburg";430;"02-04-2026";"00:00";3,4;1,2;85;160;7,6;;13;0;1021;966,8;0
11155;"Feuerkogel";1618;"02-04-2026";"00:00";-3,8;-4,6;95;353;18,7;349;21,6;0;;835,2;0
11157;"Aigen im Ennstal";640;"02-04-2026";"00:00";2;0,2;89;229;1,8;316;6,8;0;1021,3;942,6;0
11171;"Mariazell";866;"02-04-2026";"00:00";0,4;-0,8;92;109;1,1;11;7,2;0;1020,2;917;0
11190;"Eisenstadt";184;"02-04-2026";"00:00";7,5;2,1;69;315;15,8;331;34,9;0;1017,4;995,2;0
11204;"Lienz";659;"02-04-2026";"00:00";1,1;-5,4;63;249;1,8;300;9,7;0;1018,1;937,5;0
11240;"Graz/Flughafen";340;"02-04-2026";"00:00";5,3;-2,4;58;20;3,6;;5,4;0;1016,6;972,6;0
11244;"Bad Gleichenberg";280;"02-04-2026";"00:00";8,4;-0,1;55;12;11,2;25;33,1;0;1015,9;983,2;0
11265;"Villacher Alpe";2140;"02-04-2026";"00:00";-6,8;-8,4;89;41;41,4;50;60,1;0;;777,8;0
11331;"Klagenfurt/Flughafen";447;"02-04-2026";"00:00";6,7;-5,1;43;19;9,4;10;20,9;0;1016,3;962,1;0
11343;"Sonnblick";3105;"02-04-2026";"00:00";-13,8;-15,3;89;39;59,8;48;73,1;;;687,1;0
11389;"St. Pölten";270;"02-04-2026";"00:00";6,7;1,8;71;59;4,7;49;23;0;1019,5;986,7;0
