"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"27-02-2026";"00:00";1,9;1,9;100;0;1,8;;7,6;0;1028,1;989,1;0
11012;"Kremsmünster";383;"27-02-2026";"00:00";2,1;2,1;100;173;3,2;18;10,1;0;1028;979,8;0
11022;"Retz";320;"27-02-2026";"00:00";3,7;0,8;81;41;10,1;30;14;0;1027,3;987,8;0
11035;"Wien/Hohe Warte";203;"27-02-2026";"00:00";2,6;1,2;90;22;4;13;7,2;0;1027,3;1001,3;0
11036;"Wien/Schwechat";183;"27-02-2026";"00:00";3,2;0,2;81;120;5,4;;16,6;0;1027,5;1004,6;0
11101;"Bregenz";424;"27-02-2026";"00:00";7;3,5;79;147;7,6;163;15,5;0;1025,8;973;0
11121;"Innsbruck";579;"27-02-2026";"00:00";2,1;-0,6;83;278;2,9;275;11,5;0;1030,2;958,7;0
11126;"Patscherkofel";2247;"27-02-2026";"00:00";2,1;-7,2;50;305;1,4;311;4,7;0;;782,3;0
11130;"Kufstein";495;"27-02-2026";"00:00";4,1;1,3;83;206;5,8;227;19,8;0;1028,7;968,7;0
11150;"Salzburg";430;"27-02-2026";"00:00";7,4;1,3;65;160;20,5;;35,3;0;1026,3;972,6;0
11155;"Feuerkogel";1618;"27-02-2026";"00:00";7;-1,6;54;294;18,7;299;40;0;;844,6;0
11157;"Aigen im Ennstal";640;"27-02-2026";"00:00";-0,3;-0,7;97;343;2,9;312;7,6;0;1031,4;951,3;0
11171;"Mariazell";866;"27-02-2026";"00:00";0,6;-1,1;89;124;11,9;126;22;0;1029,5;925,4;0
11190;"Eisenstadt";184;"27-02-2026";"00:00";2,8;0,7;86;28;8,6;54;14,4;0;1027,1;1004,3;0
11204;"Lienz";659;"27-02-2026";"00:00";-1,4;-3;89;238;1,4;219;6,1;0;1032,4;950;0
11240;"Graz/Flughafen";340;"27-02-2026";"00:00";0,1;-0,2;98;0;1,8;;3,6;0;1029;983,6;0
11244;"Bad Gleichenberg";280;"27-02-2026";"00:00";0,5;-0,1;96;45;1,8;341;6,5;0;1028,6;994,6;0
11265;"Villacher Alpe";2140;"27-02-2026";"00:00";4;-11,1;32;65;15,1;58;17,3;0;;791,5;0
11331;"Klagenfurt/Flughafen";447;"27-02-2026";"00:00";2,9;1,5;91;301;5,4;308;7,6;0;1029,7;974,1;0
