"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"13-10-2025";"00:00";10,5;8;84;280;7,6;;11,2;0;1027,5;989,8;0
11012;"Kremsmünster";383;"13-10-2025";"00:00";11,4;8;80;244;7,2;229;11,9;0;1027,6;981;0
11022;"Retz";320;"13-10-2025";"00:00";11,2;6,7;74;261;10,8;275;23,4;0;1025,5;987,1;0
11035;"Wien/Hohe Warte";203;"13-10-2025";"00:00";12,6;6,3;66;302;21,6;299;39,2;0;1025,1;1000,1;0
11036;"Wien/Schwechat";183;"13-10-2025";"00:00";12,3;6,7;68;310;16,6;;29,5;0;1025,3;1003,2;0
11101;"Bregenz";424;"13-10-2025";"00:00";10,9;9,2;90;304;4;313;13;0;1026,4;974,3;0
11121;"Innsbruck";579;"13-10-2025";"00:00";9,2;6,9;86;128;0,7;144;4,3;0;1028,2;958,6;0
11126;"Patscherkofel";2247;"13-10-2025";"00:00";5,4;-5,6;45;12;6,5;12;10,4;0;;782,5;0
11130;"Kufstein";495;"13-10-2025";"00:00";9,6;7,2;86;207;1,4;335;6,5;0;1027,8;969;0
11150;"Salzburg";430;"13-10-2025";"00:00";10,3;8,4;88;170;3,6;;5,4;0;1027,9;974,7;0
11155;"Feuerkogel";1618;"13-10-2025";"00:00";2,3;2,2;99;206;2,2;177;12,6;0;;844,7;0
11157;"Aigen im Ennstal";640;"13-10-2025";"00:00";7,7;6,5;92;236;1,4;237;5,4;0;1028,3;950,7;0
11171;"Mariazell";866;"13-10-2025";"00:00";8,5;5,1;79;323;7,6;309;17,6;0;1026,8;925,8;0
11190;"Eisenstadt";184;"13-10-2025";"00:00";12,2;6,9;70;298;16,2;318;37,4;0;1024,6;1002,6;0
11204;"Lienz";659;"13-10-2025";"00:00";8;6,6;91;233;1,4;309;6,8;0;1026,2;947,1;0
11240;"Graz/Flughafen";340;"13-10-2025";"00:00";9,5;8,4;93;310;3,6;;5,4;0;1025,7;982;0
11244;"Bad Gleichenberg";280;"13-10-2025";"00:00";10,6;8,7;88;6;1,4;87;9;0;1025,2;992,5;0
11265;"Villacher Alpe";2140;"13-10-2025";"00:00";6,2;-6,6;40;358;18,4;355;21,6;0;;790,7;0
11331;"Klagenfurt/Flughafen";447;"13-10-2025";"00:00";7,2;6,2;94;311;6,5;310;10,8;0;1026,3;971,8;0
11343;"Sonnblick";3105;"13-10-2025";"00:00";-0,5;-14,7;33;345;19,4;314;34,6;;;703,1;0
11389;"St. Pölten";270;"13-10-2025";"00:00";11,1;7,9;81;242;7,2;228;14;0;1026,6;994,2;0
