"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-01-2025";"00:00";0,4;0,3;99;260;13;;18,4;0,9;1016,6;977,9;0
11012;"Kremsmünster";383;"03-01-2025";"00:00";0,9;0,2;96;262;25,2;244;36,7;1;1016,7;968,8;0
11022;"Retz";320;"03-01-2025";"00:00";1,3;-0,2;90;291;10,1;301;24,8;0;1014,3;974,9;0
11035;"Wien/Hohe Warte";203;"03-01-2025";"00:00";1,9;0,6;92;316;9;334;25,2;0,8;1013,7;988;0
11036;"Wien/Schwechat";183;"03-01-2025";"00:00";0,9;0,6;98;330;13;;22,3;0,1;1014,1;991,3;0
11101;"Bregenz";424;"03-01-2025";"00:00";0,4;0,1;98;5;2,2;138;14,8;2,6;1020,8;967;0
11121;"Innsbruck";579;"03-01-2025";"00:00";1,4;0,1;91;65;19,4;67;25,6;1,3;1017,4;946,6;0
11126;"Patscherkofel";2247;"03-01-2025";"00:00";-8,2;-9,2;93;359;38,2;354;57,2;1,9;;766,9;0
11130;"Kufstein";495;"03-01-2025";"00:00";0,9;0;94;64;9;76;31;0,8;1018,7;958,6;0
11150;"Salzburg";430;"03-01-2025";"00:00";0;-0,1;100;240;5,4;;13;1,6;1018,6;963,9;0
11155;"Feuerkogel";1618;"03-01-2025";"00:00";-6;-6,8;94;316;17,3;332;42,1;1,5;;830,3;0
11157;"Aigen im Ennstal";640;"03-01-2025";"00:00";-4,1;-4,9;95;227;1,8;72;6,8;0;1017,1;937;0
11171;"Mariazell";866;"03-01-2025";"00:00";0,7;-0,6;91;13;3,2;3;20,5;0,2;1013,7;911,2;0
11190;"Eisenstadt";184;"03-01-2025";"00:00";0,3;0;100;329;21,6;344;41;0;1012;989,3;0
11204;"Lienz";659;"03-01-2025";"00:00";-2,5;-4,3;88;333;1,4;312;5;0;1015,6;934,2;0
11240;"Graz/Flughafen";340;"03-01-2025";"00:00";2,7;-2,5;69;340;5,4;;11,2;0;1010,7;966,5;0
11244;"Bad Gleichenberg";280;"03-01-2025";"00:00";1,7;-0,3;87;332;4;330;6,5;0;1010,8;977,5;0
11265;"Villacher Alpe";2140;"03-01-2025";"00:00";-4,9;-5,7;95;241;63;239;83,9;0;;774,1;0
11331;"Klagenfurt/Flughafen";447;"03-01-2025";"00:00";0,5;-2,1;84;174;1,4;177;10,8;0;1012;956,9;0
11343;"Sonnblick";3105;"03-01-2025";"00:00";-12,6;-14,7;86;352;24,1;251;35,3;;;684,8;0
11389;"St. Pölten";270;"03-01-2025";"00:00";2,3;1,4;94;234;9,4;243;16,2;1,4;1014,5;981,4;0
