"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-07-2026";"00:00";19,2;13,1;68;280;5,4;;7,6;0;1019,2;982,9;0
11012;"Kremsmünster";383;"03-07-2026";"00:00";18,9;11,5;62;226;17,6;224;23,4;0;1019,5;974,4;0
11022;"Retz";320;"03-07-2026";"00:00";21,7;10;47;287;19,8;283;25,9;0;1017,5;980,8;0
11035;"Wien/Hohe Warte";203;"03-07-2026";"00:00";22,3;11,1;49;287;16,9;285;25,6;0;1017,5;993,5;0
11036;"Wien/Schwechat";183;"03-07-2026";"00:00";23;11;46;280;18,4;;24,1;0;1017,7;996,6;0
11101;"Bregenz";424;"03-07-2026";"00:00";21,2;11,7;55;132;6,1;133;13,7;0;1020,9;970,9;0
11121;"Innsbruck";579;"03-07-2026";"00:00";17,4;11;67;318;10,4;314;16,6;0;1021,8;954,6;0
11126;"Patscherkofel";2247;"03-07-2026";"00:00";8,6;3,9;73;357;13;357;31;0;;784,3;0
11130;"Kufstein";495;"03-07-2026";"00:00";18,1;12,7;71;269;0,7;141;8,3;0;1021,2;964,5;0
11150;"Salzburg";430;"03-07-2026";"00:00";19,3;12,4;64;160;13;;20,5;0;1020;968,8;0
11155;"Feuerkogel";1618;"03-07-2026";"00:00";13,1;7,1;67;316;21,2;340;42,5;0;;844,3;0
11157;"Aigen im Ennstal";640;"03-07-2026";"00:00";16,8;10;64;262;3,6;212;13,7;0;1020,9;946,3;0
11171;"Mariazell";866;"03-07-2026";"00:00";13,8;8,8;73;134;5,8;145;11,9;0;1021;922,4;0
11190;"Eisenstadt";184;"03-07-2026";"00:00";20,9;11,2;54;285;13,3;283;17,6;0;1017,4;996,3;0
11204;"Lienz";659;"03-07-2026";"00:00";16,2;9,6;66;250;4;270;8,3;0;1020,8;944,3;0
11240;"Graz/Flughafen";340;"03-07-2026";"00:00";20,2;9,3;50;270;5,4;;13;0;1018,6;976,8;0
11244;"Bad Gleichenberg";280;"03-07-2026";"00:00";18,2;9,3;56;339;1,4;327;10,4;0;1018,9;987,3;0
11265;"Villacher Alpe";2140;"03-07-2026";"00:00";9;3,9;71;10;24,5;3;31,7;0;;791,1;0
11331;"Klagenfurt/Flughafen";447;"03-07-2026";"00:00";18;10,2;60;316;4,3;312;10,8;0;1019,5;967,3;0
11343;"Sonnblick";3105;"03-07-2026";"00:00";0,9;0,3;96;358;34,9;9;54;;;704,9;0
11389;"St. Pölten";270;"03-07-2026";"00:00";20,4;11,2;56;239;13;246;21,6;0;1018,4;987,3;0
