"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"12-04-2026";"00:00";6,7;1,6;70;90;11,2;;13;0;1016,1;978,2;0
11012;"Kremsmünster";383;"12-04-2026";"00:00";7,4;0,8;63;67;19,4;70;29,5;0;1015,8;969;0
11022;"Retz";320;"12-04-2026";"00:00";5,8;-3,7;50;32;13,3;35;19,4;0;1018,7;979,8;0
11035;"Wien/Hohe Warte";203;"12-04-2026";"00:00";5,6;-2,2;57;69;6,1;76;10,4;0;1018,2;992,7;0
11036;"Wien/Schwechat";183;"12-04-2026";"00:00";4,8;-1,6;63;70;5,4;;9,4;0;1018,5;995,9;0
11101;"Bregenz";424;"12-04-2026";"00:00";13,6;9,7;78;96;2,2;9;7,6;0;1010,9;960,1;0
11121;"Innsbruck";579;"12-04-2026";"00:00";12,1;7,5;74;311;0,4;224;6,1;0;1013,5;945,6;0
11126;"Patscherkofel";2247;"12-04-2026";"00:00";5,2;-1;64;324;13,7;327;25,9;0;;774,2;0
11130;"Kufstein";495;"12-04-2026";"00:00";10,3;8,1;86;219;2,2;218;5;0;1013,8;956;0
11150;"Salzburg";430;"12-04-2026";"00:00";6,8;5,5;91;0;1,8;;3,6;0;1014,7;961,5;0
11155;"Feuerkogel";1618;"12-04-2026";"00:00";7,1;1;65;308;15,8;302;30,2;0;;835,2;0
11157;"Aigen im Ennstal";640;"12-04-2026";"00:00";8,1;4,3;77;73;12,6;26;27,7;0;1016,2;939,6;0
11171;"Mariazell";866;"12-04-2026";"00:00";2,1;0,6;91;152;4,3;174;6,8;0;1018,4;916;0
11190;"Eisenstadt";184;"12-04-2026";"00:00";6,6;2;73;7;10,8;342;16,2;0;1018;995,7;0
11204;"Lienz";659;"12-04-2026";"00:00";9,3;4,6;72;300;3,2;285;6,8;0;1016;938;0
11240;"Graz/Flughafen";340;"12-04-2026";"00:00";9,7;4,6;70;110;7,6;;11,2;0;1018,3;974,9;0
11244;"Bad Gleichenberg";280;"12-04-2026";"00:00";9,7;5,1;74;28;0,7;30;5,4;0;1018,2;985,6;0
11265;"Villacher Alpe";2140;"12-04-2026";"00:00";5,1;0,9;75;281;13;273;16,2;0;;783,2;0
11331;"Klagenfurt/Flughafen";447;"12-04-2026";"00:00";9,9;4,6;70;87;3,6;112;13;0;1016,5;963;0
11343;"Sonnblick";3105;"12-04-2026";"00:00";-2,2;-5,1;81;337;23,8;299;54;;;695,6;0
11389;"St. Pölten";270;"12-04-2026";"00:00";6,8;-0,6;60;45;13,3;54;19,1;0;1017,4;984,7;0
