"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-11-2025";"00:00";3;3;100;330;7,6;;13;0;1015,3;977;0
11012;"Kremsmünster";383;"08-11-2025";"00:00";3,8;3,7;100;289;2,9;296;7,9;0;1015;967,7;0
11022;"Retz";320;"08-11-2025";"00:00";5,8;3,5;86;34;12,6;29;20,5;0;1016,2;977,4;0
11035;"Wien/Hohe Warte";203;"08-11-2025";"00:00";7,4;4,3;81;153;10,4;125;25,6;0;1015,8;990,5;0
11036;"Wien/Schwechat";183;"08-11-2025";"00:00";5,8;3,7;86;170;13;;22,3;0;1016,7;994,3;0
11101;"Bregenz";424;"08-11-2025";"00:00";3,4;2,6;95;165;5;159;11,9;0;1014,9;962;0
11121;"Innsbruck";579;"08-11-2025";"00:00";1;-0,4;91;41;0,7;313;9;0;1016,1;945,3;0
11126;"Patscherkofel";2247;"08-11-2025";"00:00";2,7;-8,8;43;192;13;186;16,2;0;;771,1;0
11130;"Kufstein";495;"08-11-2025";"00:00";1,3;0,7;97;200;2,5;210;7,6;0;1015,8;955,9;0
11150;"Salzburg";430;"08-11-2025";"00:00";2,1;2,1;100;160;5,4;;11,2;0;1015,6;961,4;0
11155;"Feuerkogel";1618;"08-11-2025";"00:00";5,7;-6,4;42;333;3,6;329;5;0;;832,6;0
11157;"Aigen im Ennstal";640;"08-11-2025";"00:00";1,5;-0,7;86;216;5;133;16,6;0;1017,4;938,9;0
11171;"Mariazell";866;"08-11-2025";"00:00";5,6;0,8;72;167;27;163;48,2;0;1015,1;914,2;0
11190;"Eisenstadt";184;"08-11-2025";"00:00";6;4,3;89;26;1,8;66;12,2;0;1016,5;994,2;0
11204;"Lienz";659;"08-11-2025";"00:00";4,7;0,7;76;293;6,1;282;10,8;0;1019,3;939,7;0
11240;"Graz/Flughafen";340;"08-11-2025";"00:00";5,5;4,7;94;160;3,6;;9,4;0;1017,7;973,7;0
11244;"Bad Gleichenberg";280;"08-11-2025";"00:00";6,1;5,4;96;269;1,1;317;4;0;1017,6;984,6;0
11265;"Villacher Alpe";2140;"08-11-2025";"00:00";-0,2;-9;52;;;;;0;;780,1;0
11331;"Klagenfurt/Flughafen";447;"08-11-2025";"00:00";5,3;3,7;90;306;2,5;314;7,9;0;1018,1;963,6;0
11343;"Sonnblick";3105;"08-11-2025";"00:00";-3,3;-13,7;44;22;23,4;18;25,9;;;692,4;0
11389;"St. Pölten";270;"08-11-2025";"00:00";4,2;2,3;88;23;6,5;33;11,5;0;1014,4;981,5;0
11010;"Linz/Hörsching";298;"08-11-2025";"01:00";2,8;2,8;100;320;7,6;;11,2;0;1015,6;977,2;0
11012;"Kremsmünster";383;"08-11-2025";"01:00";3,7;3,3;98;282;2,5;258;11,9;0;1015,2;967,8;0
11022;"Retz";320;"08-11-2025";"01:00";5,3;3,5;88;44;14,8;56;23;0;1016;977,1;0
11035;"Wien/Hohe Warte";203;"08-11-2025";"01:00";6,9;4,3;83;148;7,9;155;21,6;0;1015,6;990,3;0
11036;"Wien/Schwechat";183;"08-11-2025";"01:00";6,3;4;86;130;14,8;;24,1;0;1016,3;993,9;0
11101;"Bregenz";424;"08-11-2025";"01:00";3,1;2,3;95;167;4,7;172;8,3;0;1014,8;961,8;0
11121;"Innsbruck";579;"08-11-2025";"01:00";0,2;-1,1;91;286;3,2;251;8,3;0;1016,2;945,2;0
11126;"Patscherkofel";2247;"08-11-2025";"01:00";2,4;-8,5;45;206;5,8;192;13,3;0;;770,8;0
11130;"Kufstein";495;"08-11-2025";"01:00";0,8;0,1;97;206;2,9;151;7,9;0;1015,8;955,8;0
11150;"Salzburg";430;"08-11-2025";"01:00";2;2;100;200;5,4;;11,2;0;1015,4;961,2;0
11155;"Feuerkogel";1618;"08-11-2025";"01:00";5,7;-7,1;40;308;9,4;310;11,2;0;;832,4;0
11157;"Aigen im Ennstal";640;"08-11-2025";"01:00";0,4;-1,1;90;234;4;228;12,2;0;1017,6;938,8;0
11171;"Mariazell";866;"08-11-2025";"01:00";5,4;0,8;73;163;22;168;44,3;0;1014,7;913,8;0
11190;"Eisenstadt";184;"08-11-2025";"01:00";6,9;5;88;70;9,4;70;15,1;0;1015,9;993,7;0
11204;"Lienz";659;"08-11-2025";"01:00";4,6;0,8;77;153;2,2;249;10,1;0;1018,6;939;0
11240;"Graz/Flughafen";340;"08-11-2025";"01:00";5,7;4,8;94;140;5,4;;5,4;0;1017,1;973,2;0
11244;"Bad Gleichenberg";280;"08-11-2025";"01:00";6,3;5,6;96;197;1,1;71;7,2;0;1017;984,1;0
11265;"Villacher Alpe";2140;"08-11-2025";"01:00";-0,4;-9;53;;;;;0;;779,6;0
11331;"Klagenfurt/Flughafen";447;"08-11-2025";"01:00";5,3;3,8;90;335;5,4;332;10,4;0;1017,6;963,1;0
11343;"Sonnblick";3105;"08-11-2025";"01:00";-3,8;-13,4;48;22;25,9;23;28,8;;;692;0
11389;"St. Pölten";270;"08-11-2025";"01:00";2,8;1,2;90;221;1,4;26;7,9;0;1014,5;981,5;0
