"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-02-2026";"00:00";1,6;0,3;91;240;20,5;;46,4;0,1;1014,1;975,6;0
11012;"Kremsmünster";383;"18-02-2026";"00:00";2;-0,4;83;246;27,7;253;50;0;1014,2;966,6;0
11022;"Retz";320;"18-02-2026";"00:00";2,6;-0,4;81;273;20,5;269;31;0;1011,1;972;0
11035;"Wien/Hohe Warte";203;"18-02-2026";"00:00";3,4;0,3;80;272;20,9;269;33,8;0;1011,2;985,7;0
11036;"Wien/Schwechat";183;"18-02-2026";"00:00";3,8;-0,1;76;300;31,3;;40,7;0;1011,1;988,6;0
11101;"Bregenz";424;"18-02-2026";"00:00";1,5;0,1;91;81;4,7;66;10,4;0;1019;965,5;0
11121;"Innsbruck";579;"18-02-2026";"00:00";-0,3;-2;88;205;2,9;142;10,8;0;1018,1;946,8;0
11126;"Patscherkofel";2247;"18-02-2026";"00:00";-11,5;-13,1;89;320;38,9;309;49;0;;766,5;0
11130;"Kufstein";495;"18-02-2026";"00:00";0,5;0,1;98;289;1,4;226;11,5;0,3;1017,8;957,6;0
11150;"Salzburg";430;"18-02-2026";"00:00";1,3;0;91;310;16,6;;44,3;0;1017;962,6;0
11155;"Feuerkogel";1618;"18-02-2026";"00:00";-6,4;-7,5;92;306;32,4;269;91,8;0,6;;828,6;0
11157;"Aigen im Ennstal";640;"18-02-2026";"00:00";1,7;-3,7;68;182;20,5;213;52,9;0;1014,9;936,6;0
11171;"Mariazell";866;"18-02-2026";"00:00";-1,2;-3,2;87;258;4,7;318;34,9;1;1013,9;910,7;0
11190;"Eisenstadt";184;"18-02-2026";"00:00";5;-1;65;272;20,9;281;36,7;0;1011;988,7;0
11204;"Lienz";659;"18-02-2026";"00:00";0,8;-4,5;68;295;7,2;297;11,2;0;1015,7;935,3;0
11240;"Graz/Flughafen";340;"18-02-2026";"00:00";-2,6;-4,7;86;250;3,6;;11,2;0;1013,2;968,1;0
11244;"Bad Gleichenberg";280;"18-02-2026";"00:00";-2,5;-3,9;91;315;3,2;316;5,4;0;1013,1;979,2;0
11265;"Villacher Alpe";2140;"18-02-2026";"00:00";-8,7;-13,5;68;305;46,1;304;69,8;0;;774;0
11331;"Klagenfurt/Flughafen";447;"18-02-2026";"00:00";-1,7;-6,6;70;318;4;321;12,2;0;1014,4;958,7;0
11343;"Sonnblick";3105;"18-02-2026";"00:00";-16,5;-18,5;85;266;15,5;287;59,4;;;682,9;0
11389;"St. Pölten";270;"18-02-2026";"00:00";1,4;0;91;233;27,4;232;50,8;0;1013,1;979,9;0
