"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"23-04-2025";"00:00";14;10,5;80;20;3,6;;5,4;0;1018,6;981,7;0
11012;"Kremsmünster";383;"23-04-2025";"00:00";13,6;9,8;78;267;6,5;225;16,2;1,4;1018,8;972,9;0
11022;"Retz";320;"23-04-2025";"00:00";14,8;7,2;60;330;9,7;327;14;0;1018;980,3;0
11035;"Wien/Hohe Warte";203;"23-04-2025";"00:00";16,1;8,9;62;273;7,2;323;17,6;0,1;1017,3;992,8;0
11036;"Wien/Schwechat";183;"23-04-2025";"00:00";15,5;8;61;340;9,4;;18,4;0;1017,5;995,8;0
11101;"Bregenz";424;"23-04-2025";"00:00";11,2;7,1;76;169;5,8;164;7,9;0;1018,3;966,7;0
11121;"Innsbruck";579;"23-04-2025";"00:00";14,5;6;57;129;5,8;134;13,7;0;1018;950,3;0
11126;"Patscherkofel";2247;"23-04-2025";"00:00";0,9;0,8;100;39;10,1;32;19,1;0,2;;776,5;0
11130;"Kufstein";495;"23-04-2025";"00:00";13,6;6,6;62;20;4,7;360;13;0;1018,5;961;0
11150;"Salzburg";430;"23-04-2025";"00:00";12,7;7,8;72;170;7,6;;11,2;0,1;1018,8;966,5;0
11155;"Feuerkogel";1618;"23-04-2025";"00:00";5,2;2,5;83;3;7,6;83;10,1;0;;839,5;0
11157;"Aigen im Ennstal";640;"23-04-2025";"00:00";12,9;8,5;75;60;6,1;2;13,3;0;1018,7;943,2;0
11171;"Mariazell";866;"23-04-2025";"00:00";9;7;87;86;2,5;66;6,8;0;1019,7;919,6;0
11190;"Eisenstadt";184;"23-04-2025";"00:00";16,4;9;62;235;6,1;240;10,8;0;1016,9;995,4;0
11204;"Lienz";659;"23-04-2025";"00:00";10,4;10;97;284;3,2;137;15,5;0;1020,1;942,1;0
11240;"Graz/Flughafen";340;"23-04-2025";"00:00";15,3;10,4;72;260;3,6;;9,4;0;1017,8;975,3;0
11244;"Bad Gleichenberg";280;"23-04-2025";"00:00";14,6;9,2;70;344;4;343;6,5;0;1017,8;985,8;0
11265;"Villacher Alpe";2140;"23-04-2025";"00:00";3,8;3,8;100;127;20,9;118;27;0;;786,3;0
11331;"Klagenfurt/Flughafen";447;"23-04-2025";"00:00";13,4;8,7;73;321;7,6;317;12,2;0;1017,7;964,8;0
11343;"Sonnblick";3105;"23-04-2025";"00:00";-2,5;-3,4;95;220;20,9;225;24,8;;;697,5;0
11389;"St. Pölten";270;"23-04-2025";"00:00";15,1;8;63;212;8,3;223;15,8;0;1018,1;986,4;0
