"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"09-02-2025";"00:00";-0,2;-2,6;83;100;9,4;;16,6;0;1027,3;988;0
11012;"Kremsmünster";383;"09-02-2025";"00:00";-0,7;-2,9;86;53;11,9;61;18;0;1027,1;978,4;0
11022;"Retz";320;"09-02-2025";"00:00";-0,9;-5,4;72;43;16,6;73;24,1;0;1030,5;990,1;0
11035;"Wien/Hohe Warte";203;"09-02-2025";"00:00";1,7;-4;66;125;12,6;132;33,5;0;1029,5;1003,3;0
11036;"Wien/Schwechat";183;"09-02-2025";"00:00";1,2;-4,5;66;140;29,5;;42,5;0;1030,3;1007,2;0
11101;"Bregenz";424;"09-02-2025";"00:00";2,8;1,3;91;269;1,4;87;7,6;0;1024,2;970,7;0
11121;"Innsbruck";579;"09-02-2025";"00:00";3,1;-1,8;70;275;18;266;28,4;0;1026,3;955,3;0
11126;"Patscherkofel";2247;"09-02-2025";"00:00";-3,4;-7,3;75;167;78,1;164;93,6;0;;776,7;0
11130;"Kufstein";495;"09-02-2025";"00:00";3,8;-1,7;68;237;2,5;246;10,1;0;1024,6;964,7;0
11150;"Salzburg";430;"09-02-2025";"00:00";-2;-3,4;90;0;1,8;;9,4;0;1025,9;970,3;0
11155;"Feuerkogel";1618;"09-02-2025";"00:00";2,9;-7,4;47;188;31;186;37,1;0;;840,7;0
11157;"Aigen im Ennstal";640;"09-02-2025";"00:00";-1,9;-4,3;85;279;1,4;166;8,3;0;1029,8;949,3;0
11171;"Mariazell";866;"09-02-2025";"00:00";-0,5;-4,2;78;74;3,6;147;9;0;1028,2;923,8;0
11190;"Eisenstadt";184;"09-02-2025";"00:00";0,6;-4,1;72;81;16,2;85;27,4;0;1030,7;1007,6;0
11204;"Lienz";659;"09-02-2025";"00:00";-0,7;-2,9;85;47;2,2;226;5,4;0;1032,6;950,4;0
11240;"Graz/Flughafen";340;"09-02-2025";"00:00";0,9;-2,8;76;150;3,6;;7,6;0;1032,1;986,7;0
11244;"Bad Gleichenberg";280;"09-02-2025";"00:00";-2,7;-4,6;88;204;1,1;336;7,9;0;1032,8;998,2;0
11265;"Villacher Alpe";2140;"09-02-2025";"00:00";-4,6;-5,3;96;217;44,6;217;50;0;;788,7;0
11331;"Klagenfurt/Flughafen";447;"09-02-2025";"00:00";-1,1;-3,5;84;329;3,6;275;6,5;0;1032,4;975,8;0
11343;"Sonnblick";3105;"09-02-2025";"00:00";-9,8;-11,5;90;208;54;208;76,3;;;696,6;0
11389;"St. Pölten";270;"09-02-2025";"00:00";-0,7;-3,9;79;15;7,2;32;16,6;0;1028,5;994,5;0
11010;"Linz/Hörsching";298;"09-02-2025";"01:00";-1,6;-3,4;88;80;9,4;;16,6;0;1027,6;988,1;0
11012;"Kremsmünster";383;"09-02-2025";"01:00";-0,7;-2,9;86;65;15,1;68;25,2;0;1027,1;978,4;0
11022;"Retz";320;"09-02-2025";"01:00";-1,2;-5,5;73;45;16,6;33;23,8;0;1030,3;989,9;0
11035;"Wien/Hohe Warte";203;"09-02-2025";"01:00";1,4;-4,1;67;140;15,1;133;28,8;0;1029,2;1003;0
11036;"Wien/Schwechat";183;"09-02-2025";"01:00";0,6;-4,6;68;150;24,1;;42,5;0;1030,2;1007;0
11101;"Bregenz";424;"09-02-2025";"01:00";2,9;1,3;90;79;1,8;59;5,8;;1024,5;971;0
11121;"Innsbruck";579;"09-02-2025";"01:00";3,3;-1,8;69;288;16,2;300;33,1;0;1026,3;955,3;0
11126;"Patscherkofel";2247;"09-02-2025";"01:00";-3,4;-7;77;167;69,1;175;94;0;;776,6;0
11130;"Kufstein";495;"09-02-2025";"01:00";3,2;-2;69;222;1,4;226;7,9;0;1024,9;964,9;0
11150;"Salzburg";430;"09-02-2025";"01:00";-2,7;-4;91;0;1,8;;5,4;0;1026,2;970,5;0
11155;"Feuerkogel";1618;"09-02-2025";"01:00";2,6;-7;49;204;25,2;196;38,9;0;;840,8;0
11157;"Aigen im Ennstal";640;"09-02-2025";"01:00";-2,1;-4,4;85;245;2,9;234;7,6;0;1029,7;949,2;0
11171;"Mariazell";866;"09-02-2025";"01:00";-1,9;-4,9;80;139;1,4;142;13,7;0;1028,6;923,6;0
11190;"Eisenstadt";184;"09-02-2025";"01:00";0,5;-4;72;88;17,6;90;29,2;0;1030,4;1007,3;0
11204;"Lienz";659;"09-02-2025";"01:00";-0,6;-2,6;87;136;2,9;211;5,8;0;1032,3;950,2;0
11240;"Graz/Flughafen";340;"09-02-2025";"01:00";0,8;-2,9;77;190;3,6;;5,4;0;1031,7;986,3;0
11244;"Bad Gleichenberg";280;"09-02-2025";"01:00";-3,2;-5;88;311;1,4;347;6,1;0;1032,4;997,8;0
11265;"Villacher Alpe";2140;"09-02-2025";"01:00";-4,6;-5,2;96;220;43,6;223;48,6;0;;788,6;0
11331;"Klagenfurt/Flughafen";447;"09-02-2025";"01:00";-1,6;-3,9;85;281;1,4;308;8,3;0;1032,3;975,6;0
11343;"Sonnblick";3105;"09-02-2025";"01:00";-9,6;-11,3;90;216;56,2;204;67,7;;;696,4;0
11389;"St. Pölten";270;"09-02-2025";"01:00";-0,9;-4;80;10;5,4;343;13;0;1028,3;994,3;0
