"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"20-01-2025";"00:00";-2,7;-3,7;93;90;18,4;;29,5;0;1025,7;986,1;0
11012;"Kremsmünster";383;"20-01-2025";"00:00";-3,2;-3,8;97;72;9,4;71;19,8;0;1025,3;976,2;0
11022;"Retz";320;"20-01-2025";"00:00";-3,4;-4;96;98;8,3;81;19,8;0;1030;989,3;0
11035;"Wien/Hohe Warte";203;"20-01-2025";"00:00";-2,6;-3,2;96;161;11,5;158;26,3;0;1029,8;1003,2;0
11036;"Wien/Schwechat";183;"20-01-2025";"00:00";-3,4;-3,9;96;150;20,5;;29,5;0;1030,5;1007;0
11101;"Bregenz";424;"20-01-2025";"00:00";-1,6;-2,4;95;93;1,4;174;10,4;0;1022,7;968,4;0
11121;"Innsbruck";579;"20-01-2025";"00:00";0,9;-3,6;72;289;21,2;271;35,6;0;1023,5;952,1;0
11126;"Patscherkofel";2247;"20-01-2025";"00:00";-3,6;-5,5;87;173;79,9;179;96,5;0;;773,7;0
11130;"Kufstein";495;"20-01-2025";"00:00";-0,5;-3,2;83;158;2,9;177;8,3;0;1023;962,3;0
11150;"Salzburg";430;"20-01-2025";"00:00";-1,6;-4,1;83;310;3,6;;9,4;0;1022,4;967,1;0
11155;"Feuerkogel";1618;"20-01-2025";"00:00";3,3;-4,6;56;180;28,4;159;61,2;0;;838,8;0
11157;"Aigen im Ennstal";640;"20-01-2025";"00:00";-5,1;-7,2;86;282;2,9;143;12,6;0;1028,1;946,8;0
11171;"Mariazell";866;"20-01-2025";"00:00";2,7;-7,1;49;149;7,9;132;22,7;0;1025,1;922,1;0
11190;"Eisenstadt";184;"20-01-2025";"00:00";-2,7;-3,9;92;122;18,4;115;28,1;0;1030,1;1006,8;0
11204;"Lienz";659;"20-01-2025";"00:00";-2,3;-4,9;83;172;2,2;282;8,6;0;1030,4;947,9;0
11240;"Graz/Flughafen";340;"20-01-2025";"00:00";-3,2;-3,6;97;0;1,8;;9,4;0;1030,7;984,7;0
11244;"Bad Gleichenberg";280;"20-01-2025";"00:00";-3,3;-3,9;96;193;5;183;11,5;0;1030,9;996,3;0
11265;"Villacher Alpe";2140;"20-01-2025";"00:00";-2,5;-4,8;84;199;24,1;200;38,5;0;;787,1;0
11331;"Klagenfurt/Flughafen";447;"20-01-2025";"00:00";-3,1;-5,1;87;341;2,2;42;5,8;0;1030,2;973,3;0
11343;"Sonnblick";3105;"20-01-2025";"00:00";-9,7;-11,4;89;197;59,8;168;85,3;;;694,6;0
11389;"St. Pölten";270;"20-01-2025";"00:00";-2,5;-3,8;91;39;8,3;45;24,1;0;1028,4;994,2;0
