"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"23-06-2024";"00:00";18,8;13;69;240;9,4;;13;0;1014,6;978,4;0
11012;"Kremsmünster";383;"23-06-2024";"00:00";18,4;14,1;77;222;13,3;227;23,4;0;1014,9;970;0
11022;"Retz";320;"23-06-2024";"00:00";18,9;10,4;58;322;13;325;28,4;0;1012,8;975,9;0
11035;"Wien/Hohe Warte";203;"23-06-2024";"00:00";19,9;12;60;318;12,2;321;23;0;1012,2;988,1;0
11036;"Wien/Schwechat";183;"23-06-2024";"00:00";19,8;12,1;61;310;11,2;;20,5;0;1012,2;991;0
11101;"Bregenz";424;"23-06-2024";"00:00";;;;77;6,8;140;20,2;;;966,9;0
11121;"Innsbruck";579;"23-06-2024";"00:00";11,6;10,7;94;271;16,6;259;45,7;1,5;1019,2;950,9;0
11126;"Patscherkofel";2247;"23-06-2024";"00:00";0,9;0,7;100;312;21,2;318;28,4;0;;776,6;0
11130;"Kufstein";495;"23-06-2024";"00:00";13,4;11,8;89;217;2,2;70;16,2;0;1018,1;960,7;0
11150;"Salzburg";430;"23-06-2024";"00:00";15,1;11,4;78;310;7,6;;18,4;0;1017;965,3;0
11155;"Feuerkogel";1618;"23-06-2024";"00:00";9;8,9;99;317;14;319;21,2;0;;838,6;0
11157;"Aigen im Ennstal";640;"23-06-2024";"00:00";14,4;13,2;93;354;9;357;18,4;1,3;1015,9;941,1;0
11171;"Mariazell";866;"23-06-2024";"00:00";12,9;11,6;91;94;2,2;66;7,2;0;1015,1;916,9;0
11190;"Eisenstadt";184;"23-06-2024";"00:00";19,7;12,5;63;308;11,2;335;22,7;0;1011,6;990,5;0
11204;"Lienz";659;"23-06-2024";"00:00";16,8;11,8;72;170;2,5;293;10,4;0;1012,1;936,4;0
11240;"Graz/Flughafen";340;"23-06-2024";"00:00";18,9;16,2;84;340;5,4;;14,8;0;1011,6;970;0
11244;"Bad Gleichenberg";280;"23-06-2024";"00:00";17,1;14,1;81;0;0;76;6,8;0;1011,9;980,4;0
11265;"Villacher Alpe";2140;"23-06-2024";"00:00";8,6;8,6;100;106;14,4;111;43,9;0;;784,9;0
11331;"Klagenfurt/Flughafen";447;"23-06-2024";"00:00";21,9;12,9;57;63;4,7;15;23,4;0;1010,7;959,7;0
11343;"Sonnblick";3105;"23-06-2024";"00:00";2,4;2,2;100;87;2,2;167;15,5;;;698,6;0
11389;"St. Pölten";270;"23-06-2024";"00:00";18,8;12,9;69;241;8,3;240;19,8;0;1013,1;982;0
11010;"Linz/Hörsching";298;"23-06-2024";"01:00";18,4;13,9;75;260;18,4;;25,9;0;1014,9;978,7;0
11012;"Kremsmünster";383;"23-06-2024";"01:00";17,4;13,8;80;264;26,3;265;46,8;0;1015;970;0
11022;"Retz";320;"23-06-2024";"01:00";18,5;9,9;58;328;6,5;317;22,7;0;1013,6;976,6;0
11035;"Wien/Hohe Warte";203;"23-06-2024";"01:00";19,9;11,5;58;324;14;314;25,2;0;1012,8;988,7;0
11036;"Wien/Schwechat";183;"23-06-2024";"01:00";19,4;12,1;63;320;16,6;;24,1;0;1012,7;991,4;0
11101;"Bregenz";424;"23-06-2024";"01:00";;;;82;5,8;121;18;;;966,8;0
11121;"Innsbruck";579;"23-06-2024";"01:00";11,7;10,2;91;272;4,7;262;37,8;0;1018,8;950,5;0
11126;"Patscherkofel";2247;"23-06-2024";"01:00";1,3;1,2;100;336;14,4;346;26,3;0;;776,3;0
11130;"Kufstein";495;"23-06-2024";"01:00";12,4;10,9;91;248;5;223;15,5;0,6;1018,4;960,8;0
11150;"Salzburg";430;"23-06-2024";"01:00";15;10,5;75;300;14,8;;25,9;0;1017,2;965,4;0
11155;"Feuerkogel";1618;"23-06-2024";"01:00";8,7;8,4;98;315;15,1;329;23;0;;838,5;0
11157;"Aigen im Ennstal";640;"23-06-2024";"01:00";13,7;12,3;92;71;6,8;7;15,5;0;1016,1;941,1;0
11171;"Mariazell";866;"23-06-2024";"01:00";12,9;11,8;93;135;5,4;136;7,9;0;1015,3;917,1;0
11190;"Eisenstadt";184;"23-06-2024";"01:00";20,2;12;60;271;6,8;291;24,1;0;1012,3;991,2;0
11204;"Lienz";659;"23-06-2024";"01:00";15,8;11,6;76;295;6,8;315;10,1;0;1011,9;936;0
11240;"Graz/Flughafen";340;"23-06-2024";"01:00";18,6;16;85;190;3,6;;9,4;0;1012,2;970,5;0
11244;"Bad Gleichenberg";280;"23-06-2024";"01:00";17,5;14,2;80;326;4,7;316;10,8;0;1012,3;980,8;0
11265;"Villacher Alpe";2140;"23-06-2024";"01:00";8,3;8,3;100;91;22;103;34,9;0;;784,5;0
11331;"Klagenfurt/Flughafen";447;"23-06-2024";"01:00";20,5;12,9;62;2;7,6;41;24,1;0;1011;959,7;0
11343;"Sonnblick";3105;"23-06-2024";"01:00";1,8;1,5;100;54;15,8;53;19,4;;;698;0
11389;"St. Pölten";270;"23-06-2024";"01:00";18,9;13,5;71;212;10,1;248;18,7;0;1013,8;982,7;0
11010;"Linz/Hörsching";298;"23-06-2024";"02:00";17,2;14,1;82;270;24,1;;38,9;0;1015,7;979,3;0
11012;"Kremsmünster";383;"23-06-2024";"02:00";15,7;12,4;81;253;30,2;;48,2;0;1016,2;970,8;0
11022;"Retz";320;"23-06-2024";"02:00";18,5;9,6;56;320;11,2;315;19,1;0;1013,7;976,7;0
11035;"Wien/Hohe Warte";203;"23-06-2024";"02:00";19,4;11,4;60;319;15,1;313;25,6;0;1013,1;989;0
11036;"Wien/Schwechat";183;"23-06-2024";"02:00";18,5;12,3;67;330;14,8;;25,9;0;1012,9;991,6;0
11101;"Bregenz";424;"23-06-2024";"02:00";;;;111;13,7;117;24,8;;;966,7;0
11121;"Innsbruck";579;"23-06-2024";"02:00";11,7;10,5;93;262;4,7;301;20,2;0;1018,8;950,5;0
11126;"Patscherkofel";2247;"23-06-2024";"02:00";1,4;1,2;98;326;12,6;340;19,8;0;;776;0
11130;"Kufstein";495;"23-06-2024";"02:00";12,1;11,3;94;44;2,2;223;10,4;0,6;1018,4;960,7;0
11150;"Salzburg";430;"23-06-2024";"02:00";14,3;10,8;79;340;13;;33,5;0;1017,5;965,6;0
11155;"Feuerkogel";1618;"23-06-2024";"02:00";8,4;8,4;100;323;11,2;325;20,5;0;;838,5;0
11157;"Aigen im Ennstal";640;"23-06-2024";"02:00";13,3;12,5;96;54;12,2;46;18;0,1;1016,2;941,1;0
11171;"Mariazell";866;"23-06-2024";"02:00";13;12,2;95;235;1,8;140;9,7;0,5;1015,6;917,4;0
11190;"Eisenstadt";184;"23-06-2024";"02:00";20,2;11,3;57;312;9,4;322;23,8;0;1012,1;991;0
11204;"Lienz";659;"23-06-2024";"02:00";15,9;11,6;76;105;2,2;167;9,7;0;1012,3;936,4;0
11240;"Graz/Flughafen";340;"23-06-2024";"02:00";18,6;16;85;300;3,6;;11,2;0;1011,9;970,2;0
11244;"Bad Gleichenberg";280;"23-06-2024";"02:00";17,3;14,2;81;74;0,4;335;7,9;0;1012;980,5;0
11265;"Villacher Alpe";2140;"23-06-2024";"02:00";8,2;8,2;100;99;26,6;85;41;0;;784,6;0
11331;"Klagenfurt/Flughafen";447;"23-06-2024";"02:00";19,7;13,8;69;111;6,8;22;22;0;1011,4;960;0
