"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"27-05-2025";"00:00";12;10,7;92;280;9,4;;20,5;0;1021,3;984;0
11012;"Kremsmünster";383;"27-05-2025";"00:00";13,4;10,7;84;245;19,1;252;41,4;0;1021,3;975,3;0
11022;"Retz";320;"27-05-2025";"00:00";14,2;9,3;72;297;19,1;297;25,6;0;1018,8;981,1;0
11035;"Wien/Hohe Warte";203;"27-05-2025";"00:00";13,1;11,6;91;286;16,9;279;25,6;0;1018,5;993,7;0
11036;"Wien/Schwechat";183;"27-05-2025";"00:00";14,8;11,1;79;280;16,6;;27,7;0;1018,7;997;0
11101;"Bregenz";424;"27-05-2025";"00:00";11,3;10,5;96;101;4,7;113;8,6;0;1022,1;970,3;0
11121;"Innsbruck";579;"27-05-2025";"00:00";12,6;10,8;89;94;3,6;193;7,9;0;1021,8;953,5;0
11126;"Patscherkofel";2247;"27-05-2025";"00:00";1,3;1;99;346;21,2;331;28,8;0;;779;0
11130;"Kufstein";495;"27-05-2025";"00:00";10;8,9;93;0;0;15;9;0;1022,9;964,5;0
11150;"Salzburg";430;"27-05-2025";"00:00";11,6;11;96;150;7,6;;14,8;0;1022,6;969,9;0
11155;"Feuerkogel";1618;"27-05-2025";"00:00";4,9;4,2;95;312;19,8;317;41,4;0;;841,5;0
11157;"Aigen im Ennstal";640;"27-05-2025";"00:00";11,1;9,7;91;231;1,4;228;12,2;0,2;1022,2;946;0
11171;"Mariazell";866;"27-05-2025";"00:00";11,7;6,9;73;302;20,9;318;45;0;1020;920,8;0
11190;"Eisenstadt";184;"27-05-2025";"00:00";14,8;11,6;81;302;15,8;303;31,7;0;1018,3;996,7;0
11204;"Lienz";659;"27-05-2025";"00:00";13;11,3;90;110;5;123;7,9;0;1019,7;942,5;0
11240;"Graz/Flughafen";340;"27-05-2025";"00:00";16;7,3;56;310;7,6;;13;0;1018,5;976,1;0
11244;"Bad Gleichenberg";280;"27-05-2025";"00:00";12,3;8,7;79;94;3,6;31;6,8;0;1018,9;986,6;0
11265;"Villacher Alpe";2140;"27-05-2025";"00:00";3,8;2,8;94;107;14;85;20,9;0;;787,9;0
11331;"Klagenfurt/Flughafen";447;"27-05-2025";"00:00";13,7;11,7;88;341;2,5;311;6,8;0;1019,7;966,8;0
11343;"Sonnblick";3105;"27-05-2025";"00:00";-3;-3,8;96;357;11,2;357;19,8;;;699,3;0
11389;"St. Pölten";270;"27-05-2025";"00:00";14,3;10,6;79;231;15,8;227;29,5;0;1019,5;987,7;0
