"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"14-10-2025";"00:00";7,9;7,9;100;0;1,8;;5,4;0;1026,1;988,1;0
11012;"Kremsmünster";383;"14-10-2025";"00:00";9,8;8,3;91;229;12,2;224;17,6;0;1025,8;979;0
11022;"Retz";320;"14-10-2025";"00:00";8,2;4,3;77;321;12,2;313;16,2;0;1025,4;986,6;0
11035;"Wien/Hohe Warte";203;"14-10-2025";"00:00";9,2;7,7;91;277;5;327;13,3;0;1024,8;999,5;0
11036;"Wien/Schwechat";183;"14-10-2025";"00:00";8,6;7,8;95;310;5,4;;9,4;0;1025,2;1002,8;0
11101;"Bregenz";424;"14-10-2025";"00:00";11;9,7;92;88;2,9;73;5,4;0;1024;972,1;0
11121;"Innsbruck";579;"14-10-2025";"00:00";10,2;7,3;82;49;2,2;264;4,7;0;1025;955,9;0
11126;"Patscherkofel";2247;"14-10-2025";"00:00";3,8;0,1;78;;4;75;9;0;;780,3;0
11130;"Kufstein";495;"14-10-2025";"00:00";10,9;8;83;20;3,2;55;11,2;0;1025,1;966,7;0
11150;"Salzburg";430;"14-10-2025";"00:00";5,4;4,9;96;0;1,8;;7,6;0;1026,6;972,5;0
11155;"Feuerkogel";1618;"14-10-2025";"00:00";2,9;1,8;92;93;10,1;73;22,7;0;;843,1;0
11157;"Aigen im Ennstal";640;"14-10-2025";"00:00";10;7,6;85;120;5;112;6,5;0;1025,3;948,6;0
11171;"Mariazell";866;"14-10-2025";"00:00";6,7;5,5;92;13;1,4;37;4,7;0;1026,1;924,6;0
11190;"Eisenstadt";184;"14-10-2025";"00:00";9,7;8,3;92;348;11,9;351;17,3;0;1024,5;1002,4;0
11204;"Lienz";659;"14-10-2025";"00:00";7,4;5,9;91;304;1,8;318;5,8;0;1025,6;946,3;0
11240;"Graz/Flughafen";340;"14-10-2025";"00:00";12,6;9,9;84;0;1,8;;9,4;0;1024,1;981;0
11244;"Bad Gleichenberg";280;"14-10-2025";"00:00";11,8;10;89;343;3,2;323;5,4;0;1024,5;992;0
11265;"Villacher Alpe";2140;"14-10-2025";"00:00";3,3;1,5;89;7;11,9;360;15,1;0;;789,2;0
11331;"Klagenfurt/Flughafen";447;"14-10-2025";"00:00";10,7;8,5;87;325;4;301;9;0;1024,2;970,5;0
11343;"Sonnblick";3105;"14-10-2025";"00:00";-2,6;-3,3;95;353;18;350;23,8;;;701;0
11389;"St. Pölten";270;"14-10-2025";"00:00";9,9;8,9;94;241;9;236;14;0;1025,4;992,9;0
