"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"22-04-2026";"00:00";4,7;4,1;96;0;1,8;;5,4;0;1023,6;985,2;0
11012;"Kremsmünster";383;"22-04-2026";"00:00";5,2;3,9;91;209;3,2;225;13,7;0;1023,4;975,9;0
11022;"Retz";320;"22-04-2026";"00:00";6,9;-1,4;56;346;14,8;344;24,5;0;1022,3;983,4;0
11035;"Wien/Hohe Warte";203;"22-04-2026";"00:00";7,9;0,7;60;319;13,7;315;30,2;0;1021,6;996,2;0
11036;"Wien/Schwechat";183;"22-04-2026";"00:00";7,2;2;69;300;13;;22,3;0;1021,6;999,2;0
11101;"Bregenz";424;"22-04-2026";"00:00";6,5;2,2;74;21;2,2;270;10,4;0;1019,5;966,9;0
11121;"Innsbruck";579;"22-04-2026";"00:00";7,7;0,9;62;93;1,1;114;13;0;1020,5;951;0
11126;"Patscherkofel";2247;"22-04-2026";"00:00";-4,8;-6,5;90;45;8,3;29;24,5;0;;773,2;0
11130;"Kufstein";495;"22-04-2026";"00:00";6,1;2,2;77;14;7,9;13;15,8;0;1021,9;962,7;0
11150;"Salzburg";430;"22-04-2026";"00:00";5,3;3;85;210;5,4;;20,5;0;1022,6;968,7;0
11155;"Feuerkogel";1618;"22-04-2026";"00:00";-3,7;-5;92;109;22;107;32,8;0;;837,8;0
11157;"Aigen im Ennstal";640;"22-04-2026";"00:00";4,6;0,3;74;10;6,1;2;12,2;0;1023,4;945,3;0
11171;"Mariazell";866;"22-04-2026";"00:00";0,7;-0,4;94;226;0,7;2;4,7;0;1024,4;920,8;0
11190;"Eisenstadt";184;"22-04-2026";"00:00";7,2;1,3;66;321;20,2;325;33,8;0;1021,1;998,8;0
11204;"Lienz";659;"22-04-2026";"00:00";6,5;-1,3;58;260;3,2;313;9,7;0;1019,7;940,5;0
11240;"Graz/Flughafen";340;"22-04-2026";"00:00";7,9;0,1;58;350;14,8;;20,5;0;1021,3;977,5;0
11244;"Bad Gleichenberg";280;"22-04-2026";"00:00";9;-0,3;53;357;9;353;23,8;0;1020,9;988,1;0
11265;"Villacher Alpe";2140;"22-04-2026";"00:00";-5;-5,1;100;58;30,2;71;43,2;0;;782,2;0
11331;"Klagenfurt/Flughafen";447;"22-04-2026";"00:00";8,4;2,3;66;78;9,4;77;17,3;0;1020,9;966,8;0
11343;"Sonnblick";3105;"22-04-2026";"00:00";-9,3;-9,9;95;27;8,3;13;28,8;;;691,9;0
11389;"St. Pölten";270;"22-04-2026";"00:00";4,6;3,3;92;215;10,4;220;15,1;0;1023,2;990,1;0
