"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"23-09-2023";"00:00";13,5;12,8;96;220;5,4;;9,4;0;1011,4;974,7;0
11012;"Kremsmünster";383;"23-09-2023";"00:00";13,1;12,5;97;168;2,5;334;6,1;0;1011,8;966,2;0
11022;"Retz";320;"23-09-2023";"00:00";15,5;11,4;77;297;19,4;289;34,2;0;1009,2;972;0
11035;"Wien/Hohe Warte";203;"23-09-2023";"00:00";16,5;12,5;78;269;18;288;42,1;0;1009;984,7;0
11036;"Wien/Schwechat";183;"23-09-2023";"00:00";17,4;12,4;72;300;27,7;;38,9;0;1009,3;988;0
11101;"Bregenz";424;"23-09-2023";"00:00";11,6;9,9;90;117;18,4;112;33,8;3,6;1013,3;962;0
11121;"Innsbruck";579;"23-09-2023";"00:00";9,2;8,6;96;;7,9;261;19,8;0,3;1014,9;946,3;0
11126;"Patscherkofel";2247;"23-09-2023";"00:00";0,2;0;100;331;13;6;20,9;0,9;;771,4;0
11130;"Kufstein";495;"23-09-2023";"00:00";10,8;8,4;85;219;3,2;234;25,2;0;1013,5;955,8;0
11150;"Salzburg";430;"23-09-2023";"00:00";12,4;10,6;88;170;13;;20,5;1,6;1011,5;959,6;0
11155;"Feuerkogel";1618;"23-09-2023";"00:00";5,7;4;87;319;12,6;315;21,6;0;;833,5;0
11157;"Aigen im Ennstal";640;"23-09-2023";"00:00";12,2;11,5;95;189;2,9;42;5,8;1,2;1011,9;936,8;0
11171;"Mariazell";866;"23-09-2023";"00:00";11,4;10,2;93;38;2,2;17;9,4;1,1;1010,8;912,5;0
11190;"Eisenstadt";184;"23-09-2023";"00:00";18,4;12,7;70;334;15,1;348;41,8;0;1008;986,9;0
11204;"Lienz";659;"23-09-2023";"00:00";14,9;14,4;97;284;3,6;73;11,5;0,1;1008,1;932,3;0
11240;"Graz/Flughafen";340;"23-09-2023";"00:00";18,1;16,9;93;310;5,4;;7,6;1,1;1007,5;966;0
11244;"Bad Gleichenberg";280;"23-09-2023";"00:00";18,7;16,6;86;74;3,6;138;9;0;1007,6;976,4;0
11265;"Villacher Alpe";2140;"23-09-2023";"00:00";6,8;6,8;100;273;29,5;221;63,7;0;;780,7;0
11331;"Klagenfurt/Flughafen";447;"23-09-2023";"00:00";16,2;16;100;292;3,6;44;14,8;1,1;1008,3;956,5;0
11343;"Sonnblick";3105;"23-09-2023";"00:00";0,1;-0,2;99;272;34,9;277;65,9;;;693,4;0
11389;"St. Pölten";270;"23-09-2023";"00:00";14,3;13,2;93;180;16,6;203;33,8;0,1;1010,6;979,1;0
