"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"15-02-2026";"00:00";0;-0,2;98;0;1,8;;9,4;0,7;1013,4;974,7;0
11012;"Kremsmünster";383;"15-02-2026";"00:00";0,1;-0,5;95;37;11,2;31;20,5;0,9;1013,3;965,4;0
11022;"Retz";320;"15-02-2026";"00:00";0,4;-0,8;92;340;9,7;310;23;0,2;1012,1;972,7;0
11035;"Wien/Hohe Warte";203;"15-02-2026";"00:00";1,7;0,3;91;344;17,6;345;41,8;0,4;1010,4;984,7;0
11036;"Wien/Schwechat";183;"15-02-2026";"00:00";1;-0,1;92;330;25,9;;37,1;0,2;1010,2;987,5;0
11101;"Bregenz";424;"15-02-2026";"00:00";2;0,8;93;300;5;291;25,2;0,1;1014,8;961,6;0
11121;"Innsbruck";579;"15-02-2026";"00:00";3,1;1,2;88;157;4,3;190;8,6;0;1012,2;942,2;0
11126;"Patscherkofel";2247;"15-02-2026";"00:00";-8;-9;93;11;16,9;357;39,2;1;;763,5;0
11130;"Kufstein";495;"15-02-2026";"00:00";1,1;0;94;14;11,9;11;24,5;0;1014;954,2;0
11150;"Salzburg";430;"15-02-2026";"00:00";0,2;0,1;99;320;13;;18,4;0,6;1013,8;959,4;0
11155;"Feuerkogel";1618;"15-02-2026";"00:00";-5,8;-6,7;94;313;12,2;307;16,9;0,6;;826,6;0
11157;"Aigen im Ennstal";640;"15-02-2026";"00:00";1,8;0,1;89;353;10,1;347;23,4;0,4;1010,3;932,4;0
11171;"Mariazell";866;"15-02-2026";"00:00";-0,8;-1,9;93;336;11,2;323;18,4;0,1;1010,9;908,2;0
11190;"Eisenstadt";184;"15-02-2026";"00:00";2,1;0,1;88;332;34,2;338;64,8;0;1007,6;985,2;0
11204;"Lienz";659;"15-02-2026";"00:00";1,9;1,4;97;346;4;262;10,1;0;1007,1;927,7;0
11240;"Graz/Flughafen";340;"15-02-2026";"00:00";5,6;5,3;98;110;5,4;;7,6;0,3;1005,5;962,1;0
11244;"Bad Gleichenberg";280;"15-02-2026";"00:00";5,8;3,4;84;16;4,7;58;18,7;0;1005,5;972,9;0
11265;"Villacher Alpe";2140;"15-02-2026";"00:00";-4,1;-4,1;100;14;28,8;38;45,7;1,6;;769,7;0
11331;"Klagenfurt/Flughafen";447;"15-02-2026";"00:00";4,6;3,9;96;335;2,5;318;5,8;0,1;1005,8;951,8;0
11343;"Sonnblick";3105;"15-02-2026";"00:00";-11,9;-13,4;89;27;33,8;56;52,6;;;681,3;0
11389;"St. Pölten";270;"15-02-2026";"00:00";1,6;0,6;94;329;5,4;337;12,2;0,7;1011,7;978,6;0
