"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-03-2024";"00:00";3,5;2,8;96;240;3,6;;5,4;0,1;1017,4;979,1;0
11012;"Kremsmünster";383;"06-03-2024";"00:00";5,9;3,2;84;227;10,4;224;19,8;0;1017;969,9;0
11022;"Retz";320;"06-03-2024";"00:00";5,6;3,7;88;346;6,8;338;11,5;0;1018;979,1;0
11035;"Wien/Hohe Warte";203;"06-03-2024";"00:00";6,6;4,6;87;301;7,9;296;10,4;0;1017;991,6;0
11036;"Wien/Schwechat";183;"06-03-2024";"00:00";5,8;4;88;300;9,4;;13;0;1017,2;994,8;0
11101;"Bregenz";424;"06-03-2024";"00:00";5,2;3,7;91;139;7,6;134;17,3;0,6;1018,1;965,3;0
11121;"Innsbruck";579;"06-03-2024";"00:00";3,6;2,7;95;271;16,6;273;23,4;2,5;1017,2;947;0
11126;"Patscherkofel";2247;"06-03-2024";"00:00";-5,4;-5,9;98;10;20,5;33;38,5;1,3;;768,5;0
11130;"Kufstein";495;"06-03-2024";"00:00";6,2;3,1;81;66;10,1;71;24,5;0;1016,3;957,4;0
11150;"Salzburg";430;"06-03-2024";"00:00";5,5;4,4;92;0;1,8;;9,4;0;1016,5;963;0
11155;"Feuerkogel";1618;"06-03-2024";"00:00";-0,9;-1,2;99;70;9,7;73;14;0;;833,5;0
11157;"Aigen im Ennstal";640;"06-03-2024";"00:00";2,5;0,8;90;358;2,5;134;8,6;0;1018,2;939,9;0
11171;"Mariazell";866;"06-03-2024";"00:00";1,7;0,5;92;137;4,7;135;7,2;0;1018,4;915,8;0
11190;"Eisenstadt";184;"06-03-2024";"00:00";6,5;4;85;336;11,2;335;16,9;0;1016,8;994,6;0
11204;"Lienz";659;"06-03-2024";"00:00";7,2;4,3;82;114;7,6;102;20,9;0;1014,5;936;0
11240;"Graz/Flughafen";340;"06-03-2024";"00:00";7;5,4;89;330;3,6;;5,4;0;1016,6;972,9;0
11244;"Bad Gleichenberg";280;"06-03-2024";"00:00";7,8;5;81;79;6,5;75;15,1;0;1016,4;983,7;0
11265;"Villacher Alpe";2140;"06-03-2024";"00:00";-2,4;-2,5;100;145;21,2;138;25,9;0;;779,1;0
11331;"Klagenfurt/Flughafen";447;"06-03-2024";"00:00";7,5;6,3;93;308;4,3;322;11,2;0,4;1016,2;962,3;0
