"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-09-2025";"00:00";14,5;13,5;93;260;16,6;;24,1;0;1009,2;972,7;0
11012;"Kremsmünster";383;"11-09-2025";"00:00";15,1;13,6;92;249;18,7;244;31,7;0;1009,2;964,1;0
11022;"Retz";320;"11-09-2025";"00:00";17,3;16,3;94;304;14,4;321;23,8;5,4;1004,5;967,8;0
11035;"Wien/Hohe Warte";203;"11-09-2025";"00:00";16,7;15,2;91;272;25,2;289;46,4;0,6;1004,8;980,7;0
11036;"Wien/Schwechat";183;"11-09-2025";"00:00";17;15,6;92;280;22,3;;40,7;10,7;1005,8;984,5;0
11101;"Bregenz";424;"11-09-2025";"00:00";14,7;13,1;91;147;4,7;126;23,4;0;1009,4;958,9;0
11121;"Innsbruck";579;"11-09-2025";"00:00";14,5;12,5;88;12;5,4;20;9,4;0;1010,8;943,7;0
11126;"Patscherkofel";2247;"11-09-2025";"00:00";5,6;3;83;305;13,7;322;19,1;0;;772,4;0
11130;"Kufstein";495;"11-09-2025";"00:00";14,2;13,6;97;178;2,2;246;10,4;0;1010,2;953,4;0
11150;"Salzburg";430;"11-09-2025";"00:00";14,5;14,3;98;30;5,4;;5,4;0;1010,1;958,7;0
11155;"Feuerkogel";1618;"11-09-2025";"00:00";7,6;6,6;93;283;13;249;37,4;0;;832,5;0
11157;"Aigen im Ennstal";640;"11-09-2025";"00:00";13,9;12,4;91;288;2,9;191;20,9;0;1009,3;934,9;0
11171;"Mariazell";866;"11-09-2025";"00:00";13,2;11,6;91;12;7,2;352;14,4;0,3;1008,1;910,7;0
11190;"Eisenstadt";184;"11-09-2025";"00:00";17,8;16,6;93;310;19,1;303;32;6,4;1004,9;983,8;0
11204;"Lienz";659;"11-09-2025";"00:00";12,7;12,1;96;69;1,1;244;9,7;0;1009,6;933,1;0
11240;"Graz/Flughafen";340;"11-09-2025";"00:00";17,1;16,5;96;220;9,4;;14,8;0;1005,9;964,3;0
11244;"Bad Gleichenberg";280;"11-09-2025";"00:00";18,5;18,1;98;223;6,1;189;16,2;0;1005,6;974,5;0
11265;"Villacher Alpe";2140;"11-09-2025";"00:00";7,3;7,3;100;266;29,5;276;35,3;0;;780,8;0
11331;"Klagenfurt/Flughafen";447;"11-09-2025";"00:00";15,4;14,3;94;323;4,3;351;6,5;0;1007,7;955,8;0
11343;"Sonnblick";3105;"11-09-2025";"00:00";0,1;-2,8;84;358;17,3;360;21,6;;;694,4;0
11389;"St. Pölten";270;"11-09-2025";"00:00";15,6;14,6;94;235;29,2;228;52,9;0,1;1007;975,7;0
11010;"Linz/Hörsching";298;"11-09-2025";"01:00";14,2;13,1;93;250;11,2;;22,3;0;1009,4;972,9;0
11012;"Kremsmünster";383;"11-09-2025";"01:00";14,5;12,6;88;245;23;243;34,6;0;1009,5;964,2;0
11022;"Retz";320;"11-09-2025";"01:00";17;15,6;91;282;24,8;293;37,8;0;1005;968,2;0
11035;"Wien/Hohe Warte";203;"11-09-2025";"01:00";16,5;14,8;90;270;24,5;274;51,1;0,3;1005,6;981,4;0
11036;"Wien/Schwechat";183;"11-09-2025";"01:00";17,2;14,6;84;270;24,1;;37,1;0,6;1006,3;985;0
11101;"Bregenz";424;"11-09-2025";"01:00";13,9;12,9;94;139;3,2;162;14,8;0;1009,6;959;0
11121;"Innsbruck";579;"11-09-2025";"01:00";13,4;12;92;216;1,4;20;7,9;0;1011,1;943,8;0
11126;"Patscherkofel";2247;"11-09-2025";"01:00";5,3;2,1;80;326;14,8;324;21,6;0;;772,4;0
11130;"Kufstein";495;"11-09-2025";"01:00";14,5;13,4;94;210;2,5;236;10,1;0;1010,4;953,7;0
11150;"Salzburg";430;"11-09-2025";"01:00";14,4;13,7;96;0;1,8;;7,6;0;1010,2;958,7;0
11155;"Feuerkogel";1618;"11-09-2025";"01:00";7,6;5,8;88;290;22;297;41,4;0;;832,6;0
11157;"Aigen im Ennstal";640;"11-09-2025";"01:00";13,6;12,2;91;284;4;142;8,6;0;1009,7;935,2;0
11171;"Mariazell";866;"11-09-2025";"01:00";12,9;11;89;18;7,6;15;16,2;0;1008,4;910,8;0
11190;"Eisenstadt";184;"11-09-2025";"01:00";17,3;15,8;92;286;14,8;299;33,1;2,4;1005,5;984,4;0
11204;"Lienz";659;"11-09-2025";"01:00";12,2;11,6;96;119;0,4;276;13;0;1010,2;933,5;0
11240;"Graz/Flughafen";340;"11-09-2025";"01:00";16,7;16,1;96;260;3,6;;14,8;0;1006,3;964,6;0
11244;"Bad Gleichenberg";280;"11-09-2025";"01:00";18,1;17,8;98;177;4,3;224;10,4;0;1006,4;975,2;0
11265;"Villacher Alpe";2140;"11-09-2025";"01:00";7,5;7,5;100;253;29,9;256;38,9;0;;780,8;0
11331;"Klagenfurt/Flughafen";447;"11-09-2025";"01:00";15;14,3;96;331;4,7;10;8,3;0;1008;956;0
11343;"Sonnblick";3105;"11-09-2025";"01:00";0,2;-2,6;85;272;11,2;347;23;;;694,5;0
11389;"St. Pölten";270;"11-09-2025";"01:00";15,4;14,4;94;233;22,7;232;50;0,3;1007,5;976,2;0
