"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"20-01-2024";"00:00";-5,7;-6,7;93;270;11,2;;18,4;0;1030,1;989,9;0
11012;"Kremsmünster";383;"20-01-2024";"00:00";-3,8;-6,6;81;246;15,8;249;28,1;0;1029,8;980,4;0
11022;"Retz";320;"20-01-2024";"00:00";-1,5;-6,9;67;279;17,6;282;31,3;0;1027,3;987;0
11035;"Wien/Hohe Warte";203;"20-01-2024";"00:00";-0,3;-6,5;63;285;10,8;310;37,1;0;1027,5;1001,2;0
11036;"Wien/Schwechat";183;"20-01-2024";"00:00";-0,5;-5,3;70;310;14,8;;25,9;0;1027,9;1004,7;0
11101;"Bregenz";424;"20-01-2024";"00:00";-4,2;-6,9;82;152;5,4;86;15,8;0;1030;974,7;0
11121;"Innsbruck";579;"20-01-2024";"00:00";-7,6;-9,5;88;177;2,9;261;7,6;0;1032,9;958,6;0
11126;"Patscherkofel";2247;"20-01-2024";"00:00";-17;-19,5;83;49;6,8;61;20,9;0;;772,1;0
11130;"Kufstein";495;"20-01-2024";"00:00";-6,7;-8,8;86;0;0;271;10,8;0;1032,4;969,7;0
11150;"Salzburg";430;"20-01-2024";"00:00";-5,7;-8,5;81;160;11,2;;16,6;0;1031,2;974,6;0
11155;"Feuerkogel";1618;"20-01-2024";"00:00";-12,1;-13,9;88;272;13,7;302;24,1;0;;838;0
11157;"Aigen im Ennstal";640;"20-01-2024";"00:00";-5,7;-10,5;70;186;1,8;174;6,5;0;1031;949,3;0
11171;"Mariazell";866;"20-01-2024";"00:00";-5,9;-9,4;77;2;1,1;322;22,7;0;1029,7;923,1;0
11190;"Eisenstadt";184;"20-01-2024";"00:00";-0,7;-5,8;69;313;13,7;305;28,4;0;1027,1;1004;0
11204;"Lienz";659;"20-01-2024";"00:00";-6,4;-10,6;73;309;5,8;321;10,1;0;1030,1;946,4;0
11240;"Graz/Flughafen";340;"20-01-2024";"00:00";-4,2;-7,1;81;290;5,4;;14,8;0;1027,7;981,6;0
11244;"Bad Gleichenberg";280;"20-01-2024";"00:00";-8,1;-9,6;89;334;4;185;11,5;0;1028,1;993;0
11265;"Villacher Alpe";2140;"20-01-2024";"00:00";-16;-18,5;82;25;37,8;31;50,8;0;;780;0
11331;"Klagenfurt/Flughafen";447;"20-01-2024";"00:00";-7,8;-9,5;89;325;5,8;328;11,2;0;1029,9;972;0
11343;"Sonnblick";3105;"20-01-2024";"00:00";-22,1;-25,3;77;36;52,6;36;58,7;;;686,8;0
11389;"St. Pölten";270;"20-01-2024";"00:00";-2,3;-5,1;82;217;12,2;236;27,4;0;1028,7;994,5;0
