"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-12-2024";"00:00";-1,2;-1,2;99;100;5,4;;11,2;0;1019,3;980,2;0
11012;"Kremsmünster";383;"03-12-2024";"00:00";-1,6;-1,7;100;94;6,1;114;13,3;0;1018,9;970,4;0
11022;"Retz";320;"03-12-2024";"00:00";0,4;0,2;99;47;6,5;56;10,1;0;1020;980,3;0
11035;"Wien/Hohe Warte";203;"03-12-2024";"00:00";-0,6;-1,2;96;227;1,1;146;9,4;0;1019,7;993,6;0
11036;"Wien/Schwechat";183;"03-12-2024";"00:00";1,2;-0,7;88;140;16,6;;25,9;0;1019,8;996,9;0
11101;"Bregenz";424;"03-12-2024";"00:00";7,1;6,2;94;95;4,7;103;19,8;3,4;1019,6;967,1;0
11121;"Innsbruck";579;"03-12-2024";"00:00";-0,3;-2,3;86;271;7,2;;12,2;0;1020,6;949,1;0
11126;"Patscherkofel";2247;"03-12-2024";"00:00";0;-7,7;57;172;30,2;161;49,7;0;;772,6;0
11130;"Kufstein";495;"03-12-2024";"00:00";-0,7;-2,4;89;273;2,2;268;5,8;0;1020,3;959,7;0
11150;"Salzburg";430;"03-12-2024";"00:00";1,6;0;89;360;5,4;;20,5;0;1018,8;964,4;0
11155;"Feuerkogel";1618;"03-12-2024";"00:00";5;-3,8;53;177;10,1;179;12,2;0;;835,1;0
11157;"Aigen im Ennstal";640;"03-12-2024";"00:00";-5,4;-5,6;97;246;2,5;287;4,3;0;1023,1;942,2;0
11171;"Mariazell";866;"03-12-2024";"00:00";-2,3;-3,2;94;130;13,7;136;19,8;0;1021,1;916,8;0
11190;"Eisenstadt";184;"03-12-2024";"00:00";1,8;-0,3;87;61;13,7;56;20,2;0;1019,6;996,9;0
11204;"Lienz";659;"03-12-2024";"00:00";-5,6;-6,7;93;121;1,8;106;4,3;0;1024,9;941,9;0
11240;"Graz/Flughafen";340;"03-12-2024";"00:00";-3,9;-4,4;97;160;5,4;;5,4;0;1022,7;976,9;0
11244;"Bad Gleichenberg";280;"03-12-2024";"00:00";-2,2;-3;95;336;3,6;342;6,5;0;1022,3;988,1;0
11265;"Villacher Alpe";2140;"03-12-2024";"00:00";0;-9,1;51;181;13,3;186;19,8;0;;782,6;0
11331;"Klagenfurt/Flughafen";447;"03-12-2024";"00:00";-2,3;-3,4;93;320;4;310;5,4;0;1023,3;967;0
11343;"Sonnblick";3105;"03-12-2024";"00:00";-5,1;-16,4;42;227;29,5;230;32,4;;;693,4;0
11389;"St. Pölten";270;"03-12-2024";"00:00";-0,3;-0,5;99;43;7,6;41;14,4;0;1019,5;985,9;0
11010;"Linz/Hörsching";298;"03-12-2024";"01:00";-1,1;-1,1;98;120;5,4;;11,2;0;1019,2;980,1;0
11012;"Kremsmünster";383;"03-12-2024";"01:00";-1,6;-1,7;100;300;2,5;93;11,2;0;1019,2;970,7;0
11022;"Retz";320;"03-12-2024";"01:00";0,6;0,2;98;54;10,1;63;13;0;1019,6;979,9;0
11035;"Wien/Hohe Warte";203;"03-12-2024";"01:00";-0,7;-1,2;96;0;0;168;5;0;1019,1;993;0
11036;"Wien/Schwechat";183;"03-12-2024";"01:00";1,5;-0,6;86;140;20,5;;25,9;0;1019,4;996,6;0
11101;"Bregenz";424;"03-12-2024";"01:00";7,2;5,6;91;113;10,8;153;28,1;2,1;1019,3;966,9;0
11121;"Innsbruck";579;"03-12-2024";"01:00";-0,4;-2,4;87;303;4,3;257;11,9;0;1020,6;949,1;0
11126;"Patscherkofel";2247;"03-12-2024";"01:00";-0,5;-7,4;60;166;27;170;39,2;0;;772,3;0
11130;"Kufstein";495;"03-12-2024";"01:00";0,2;-1,9;86;161;0,7;274;11,9;0;1020,2;959,8;0
11150;"Salzburg";430;"03-12-2024";"01:00";1,8;0,4;91;0;1,8;;11,2;0;1019,3;964,9;0
11155;"Feuerkogel";1618;"03-12-2024";"01:00";3,9;-3,6;58;298;17,3;306;24,5;0;;834,9;0
11157;"Aigen im Ennstal";640;"03-12-2024";"01:00";-6,3;-7,2;94;348;1,1;228;5;0;1023,1;941,9;0
11171;"Mariazell";866;"03-12-2024";"01:00";-2,3;-3,4;93;127;9,7;125;18,7;0;1020,3;916;0
11190;"Eisenstadt";184;"03-12-2024";"01:00";1,4;-0,4;88;63;16,2;60;22,7;0;1019,2;996,5;0
11204;"Lienz";659;"03-12-2024";"01:00";-5,8;-6,7;94;230;0,4;13;3,6;0;1024,4;941,3;0
11240;"Graz/Flughafen";340;"03-12-2024";"01:00";-4,4;-4,8;97;0;1,8;;5,4;0;1022;976,2;0
11244;"Bad Gleichenberg";280;"03-12-2024";"01:00";-2,9;-3,8;95;320;4;313;5,4;0;1022;987,7;0
11265;"Villacher Alpe";2140;"03-12-2024";"01:00";1,3;-16,8;25;220;18,7;211;22;0;;782,1;0
11331;"Klagenfurt/Flughafen";447;"03-12-2024";"01:00";-2,6;-3,7;93;311;3,2;300;6,1;0;1023;966,6;0
11343;"Sonnblick";3105;"03-12-2024";"01:00";-5,2;-15,5;45;221;29,5;216;32;;;692,9;0
11389;"St. Pölten";270;"03-12-2024";"01:00";-0,3;-0,5;99;50;9,4;50;17,3;0;1019;985,4;0
