"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-04-2022";"00:00";9,5;3,8;68;40;13;;24,1;0;1025,7;987,9;0
11012;"Kremsmünster";383;"16-04-2022";"00:00";10,5;5,2;70;96;13,7;85;25,9;0;1025,4;978,7;0
11022;"Retz";320;"16-04-2022";"00:00";8,9;3,6;70;306;13;298;29,2;0;1024,3;985,6;0
11035;"Wien/Hohe Warte";203;"16-04-2022";"00:00";10;3,7;65;333;21,6;319;40,3;0;1023,5;998,3;0
11036;"Wien/Schwechat";183;"16-04-2022";"00:00";9,3;4,1;70;330;25,9;;40,7;0;1023,4;1001,1;0
11101;"Bregenz";424;"16-04-2022";"00:00";13,4;7,2;66;170;10,8;145;14,8;0;1023,5;972;0
11121;"Innsbruck";579;"16-04-2022";"00:00";11,4;8,1;81;238;4,3;343;12,2;0;1023,5;954,8;0
11126;"Patscherkofel";2247;"16-04-2022";"00:00";0,9;-0,5;91;357;16,2;357;23,8;0;;779,9;0
11130;"Kufstein";495;"16-04-2022";"00:00";11,2;8,9;86;41;12,2;33;20,2;0;1024,5;966,3;0
11150;"Salzburg";430;"16-04-2022";"00:00";11,7;6,6;71;320;13;;27,7;0;1024,9;972,1;0
11155;"Feuerkogel";1618;"16-04-2022";"00:00";2,1;1,9;100;333;24,1;350;35,3;0;;842;0
11157;"Aigen im Ennstal";640;"16-04-2022";"00:00";8,1;6,9;91;338;1,8;126;8,6;0;1024,1;947;0
11171;"Mariazell";866;"16-04-2022";"00:00";6;4,4;90;321;10,1;7;38,9;0,9;1024,8;923,1;0
11190;"Eisenstadt";184;"16-04-2022";"00:00";8,9;5,2;78;304;13;360;31;0;1023,1;1000,9;0
11204;"Lienz";659;"16-04-2022";"00:00";11,4;4,7;63;129;8,3;96;15,1;0;1021,4;943,5;0
11240;"Graz/Flughafen";340;"16-04-2022";"00:00";11,6;9,2;85;120;7,6;;16,6;0,2;1021,9;978,7;0
11244;"Bad Gleichenberg";280;"16-04-2022";"00:00";11,8;8,5;79;353;4;105;21,2;0;1022,5;990;0
11265;"Villacher Alpe";2140;"16-04-2022";"00:00";2,3;-0,4;82;349;22;341;37,8;0;;787,8;0
11331;"Klagenfurt/Flughafen";447;"16-04-2022";"00:00";10,8;9;89;11;4,3;325;10,8;0;1021,7;968,1;0
11343;"Sonnblick";3105;"16-04-2022";"00:00";-5,4;-6,1;95;13;21,6;30;47,9;;;698,7;0
11389;"St. Pölten";270;"16-04-2022";"00:00";8,7;5,4;80;203;3,6;336;25,9;0;1025,1;992,4;0
