"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"01-08-2022";"00:00";21,2;16;72;300;9,4;;14,8;0;1015,7;979,8;0
11012;"Kremsmünster";383;"01-08-2022";"00:00";22,3;12,7;54;235;12,2;228;24,8;0;1015,6;971,2;0
11022;"Retz";320;"01-08-2022";"00:00";21,5;11,8;54;295;16,9;299;22,3;0;1014,2;977,6;0
11035;"Wien/Hohe Warte";203;"01-08-2022";"00:00";22,3;13;56;293;18,4;309;28,8;0;1014,3;990,4;0
11036;"Wien/Schwechat";183;"01-08-2022";"00:00";21,8;13,2;58;300;18,4;;24,1;0;1014,5;993,4;0
11101;"Bregenz";424;"01-08-2022";"00:00";23,6;13,2;52;130;16,2;126;32;0;1016,2;966,8;0
11121;"Innsbruck";579;"01-08-2022";"00:00";18;15,8;87;232;4,3;227;7,2;0;1018,7;952;0
11126;"Patscherkofel";2247;"01-08-2022";"00:00";10,2;6,1;76;319;27;319;32,8;0;;782,5;0
11130;"Kufstein";495;"01-08-2022";"00:00";18,9;15,5;80;267;8,3;282;21,2;0;1017,7;961,4;0
11150;"Salzburg";430;"01-08-2022";"00:00";20,7;14,8;69;150;13;;18,4;0;1016,2;965,5;0
11155;"Feuerkogel";1618;"01-08-2022";"00:00";14,2;7,7;65;301;16,9;276;45;0;;842;0
11157;"Aigen im Ennstal";640;"01-08-2022";"00:00";18,1;13,4;74;198;2,9;236;9,4;0;1017,5;943,5;0
11171;"Mariazell";866;"01-08-2022";"00:00";17,9;11;64;276;4,7;273;16,2;0;1016,3;919,5;0
11190;"Eisenstadt";184;"01-08-2022";"00:00";19,3;13,4;69;343;5;308;14,8;0;1014,4;993,2;0
11204;"Lienz";659;"01-08-2022";"00:00";18,1;12,9;72;0;0;271;16,2;0;1017,6;941,9;0
11240;"Graz/Flughafen";340;"01-08-2022";"00:00";20,6;12,9;61;240;3,6;;5,4;0;1015,7;974,1;0
11244;"Bad Gleichenberg";280;"01-08-2022";"00:00";18,7;14,5;76;322;2,9;306;5;0;1015,9;984,5;0
11265;"Villacher Alpe";2140;"01-08-2022";"00:00";10,7;5,2;69;302;20,9;302;26,6;0;;790,4;0
11331;"Klagenfurt/Flughafen";447;"01-08-2022";"00:00";20,1;13,2;64;320;4,3;307;9,4;0;1016,8;965,2;0
11343;"Sonnblick";3105;"01-08-2022";"00:00";2,6;2,1;97;339;18,7;340;55,1;;;704;0
11389;"St. Pölten";270;"01-08-2022";"00:00";21,3;15;68;217;10,4;212;16,9;0;1015;984,1;0
11010;"Linz/Hörsching";298;"01-08-2022";"01:00";20,2;16,2;78;260;5,4;;11,2;0,1;1015,6;979,6;0
11012;"Kremsmünster";383;"01-08-2022";"01:00";21,6;13,3;60;241;12,6;245;24,8;0;1015,4;971;0
11022;"Retz";320;"01-08-2022";"01:00";21,1;12;56;310;14,8;293;24,1;0;1014,2;977,5;0
11035;"Wien/Hohe Warte";203;"01-08-2022";"01:00";22,3;13,1;56;294;15,8;298;33,5;0;1014,2;990,3;0
11036;"Wien/Schwechat";183;"01-08-2022";"01:00";19,9;13,3;66;140;5,4;;22,3;0;1014,9;993,6;0
11101;"Bregenz";424;"01-08-2022";"01:00";23,5;12,9;52;145;19,4;146;29,9;0;1016,2;966,8;0
11121;"Innsbruck";579;"01-08-2022";"01:00";17,2;15,2;88;230;3,2;;8,6;0;1018,9;952;0
11126;"Patscherkofel";2247;"01-08-2022";"01:00";10,1;5,9;75;323;24,5;320;33,8;0;;782,4;0
11130;"Kufstein";495;"01-08-2022";"01:00";18,5;15,3;82;266;8,6;264;18;0;1017,5;961,2;0
11150;"Salzburg";430;"01-08-2022";"01:00";20,7;14,5;68;150;14,8;;22,3;0;1016,1;965,4;0
11155;"Feuerkogel";1618;"01-08-2022";"01:00";14;9;72;288;19,1;246;42,1;0;;841,8;0
11157;"Aigen im Ennstal";640;"01-08-2022";"01:00";17,9;13,1;73;295;1,8;139;9,4;0;1017,5;943,5;0
11171;"Mariazell";866;"01-08-2022";"01:00";18,6;10,2;58;297;10,4;318;21,2;0;1015,7;919,2;0
11190;"Eisenstadt";184;"01-08-2022";"01:00";19,5;13,3;68;304;13,3;307;18,4;0;1014,3;993,1;0
11204;"Lienz";659;"01-08-2022";"01:00";16,8;12,8;77;123;1,1;18;6,1;0;1018;941,9;0
11240;"Graz/Flughafen";340;"01-08-2022";"01:00";19,5;14,4;73;0;1,8;;5,4;0;1015,7;974;0
11244;"Bad Gleichenberg";280;"01-08-2022";"01:00";18,6;14,5;76;0;0;171;9,4;0;1016;984,5;0
11265;"Villacher Alpe";2140;"01-08-2022";"01:00";10,9;5,1;67;304;19,8;305;31;0;;790,3;0
11331;"Klagenfurt/Flughafen";447;"01-08-2022";"01:00";19,5;12,9;65;333;4,3;322;10,4;0;1016,9;965,2;0
11343;"Sonnblick";3105;"01-08-2022";"01:00";2,6;2,2;97;344;18,4;308;52,6;;;703,8;0
11389;"St. Pölten";270;"01-08-2022";"01:00";20,9;15,1;70;225;9,7;221;16,2;0;1014,9;984;0
