"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"23-02-2025";"00:00";-0,7;-4,9;73;320;5,4;;5,4;0;1029;989,6;0
11012;"Kremsmünster";383;"23-02-2025";"00:00";1,1;-2,2;79;230;15,5;226;24,1;0;1028,4;979,9;0
11022;"Retz";320;"23-02-2025";"00:00";-1;-8,4;57;38;8,6;50;12,6;0;1029,2;988,9;0
11035;"Wien/Hohe Warte";203;"23-02-2025";"00:00";-1;-7,2;63;110;2,2;152;10,1;0;1029;1002,6;0
11036;"Wien/Schwechat";183;"23-02-2025";"00:00";-1;-7,6;61;110;13;;25,9;0;1029,3;1006;0
11101;"Bregenz";424;"23-02-2025";"00:00";6,6;4;84;79;6,8;227;15,1;0;1027,4;974,4;0
11121;"Innsbruck";579;"23-02-2025";"00:00";5,9;1,2;72;263;4,7;259;12,6;0;1027,2;956,8;0
11126;"Patscherkofel";2247;"23-02-2025";"00:00";-0,4;-5,1;71;63;11,9;62;15,5;0;;780,3;0
11130;"Kufstein";495;"23-02-2025";"00:00";5,3;1,7;78;306;1,1;245;5,4;0;1027,3;967,6;0
11150;"Salzburg";430;"23-02-2025";"00:00";2;0,3;88;0;1,8;;11,2;0;1027,6;972,8;0
11155;"Feuerkogel";1618;"23-02-2025";"00:00";3,3;-0,5;77;313;27,7;309;41;0;;843,3;0
11157;"Aigen im Ennstal";640;"23-02-2025";"00:00";-0,4;-1,8;90;91;0,7;90;7,6;0;1030;950;0
11171;"Mariazell";866;"23-02-2025";"00:00";-2,1;-4,8;83;143;7,6;123;12,2;0;1029,7;924,5;0
11190;"Eisenstadt";184;"23-02-2025";"00:00";-0,1;-6,6;62;54;11,5;54;18;0;1029;1005,9;0
11204;"Lienz";659;"23-02-2025";"00:00";-0,4;-2;90;354;1,1;269;5,4;0;1030,4;948,5;0
11240;"Graz/Flughafen";340;"23-02-2025";"00:00";-3,8;-5,1;91;0;1,8;;3,6;0;1030;983,9;0
11244;"Bad Gleichenberg";280;"23-02-2025";"00:00";-3,8;-5,8;87;355;0,7;354;3,2;0;1029,8;995,2;0
11265;"Villacher Alpe";2140;"23-02-2025";"00:00";-0,2;-5,1;70;4;33,1;6;40;0;;788,7;0
11331;"Klagenfurt/Flughafen";447;"23-02-2025";"00:00";-1,2;-3,4;85;316;2,5;307;6,8;0;1030,1;973,6;0
11343;"Sonnblick";3105;"23-02-2025";"00:00";-7,7;-9,4;90;1;34,9;360;38,9;;;699,3;0
11389;"St. Pölten";270;"23-02-2025";"00:00";-2,1;-5,8;76;200;1,4;195;6,1;0;1028,8;994,7;0
