"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-03-2023";"00:00";10,7;7,5;80;280;7,6;;11,2;0;1013;975,8;0
11012;"Kremsmünster";383;"24-03-2023";"00:00";11,8;6,1;68;224;23;225;25,9;0;1012,9;967;0
11022;"Retz";320;"24-03-2023";"00:00";15,1;5,4;52;261;9,7;;12,6;0;1012,1;974,7;0
11035;"Wien/Hohe Warte";203;"24-03-2023";"00:00";14,1;6,9;62;31;7,2;34;9,4;0;1012;987,4;0
11036;"Wien/Schwechat";183;"24-03-2023";"00:00";11,6;6,8;73;170;11,2;;14,8;0;1012,5;990,6;0
11101;"Bregenz";424;"24-03-2023";"00:00";12,7;6,8;68;295;3,6;105;28,1;0;1009,9;958,9;0
11121;"Innsbruck";579;"24-03-2023";"00:00";10,5;6,4;76;156;3,6;160;10,4;0;1013,6;945,3;0
11126;"Patscherkofel";2247;"24-03-2023";"00:00";2,9;-1,1;76;171;46,8;170;68;0;;772,5;0
11130;"Kufstein";495;"24-03-2023";"00:00";10,5;6,1;74;233;2,2;179;5,4;0;1013,3;955,5;0
11150;"Salzburg";430;"24-03-2023";"00:00";9,3;6;80;150;5,4;;9,4;0;1013,6;960,9;0
11155;"Feuerkogel";1618;"24-03-2023";"00:00";5,7;1,7;76;11;3,2;344;9,4;0;;834,5;0
11157;"Aigen im Ennstal";640;"24-03-2023";"00:00";7,5;4;78;304;2,5;188;5,4;0;1015,1;938,4;0
11171;"Mariazell";866;"24-03-2023";"00:00";6,9;3,5;79;128;7,6;138;15,1;0;1014,9;914,5;0
11190;"Eisenstadt";184;"24-03-2023";"00:00";12;7;72;338;6,1;346;9,7;0;1012,2;990,5;0
11204;"Lienz";659;"24-03-2023";"00:00";8,1;4,6;79;303;4,3;297;6,5;0;1015,8;937,5;0
11240;"Graz/Flughafen";340;"24-03-2023";"00:00";6,9;4,8;86;260;3,6;;7,6;0;1013,8;970,2;0
11244;"Bad Gleichenberg";280;"24-03-2023";"00:00";6,8;4,7;86;311;5;311;8,3;0;1013,5;980,7;0
11265;"Villacher Alpe";2140;"24-03-2023";"00:00";3,3;-0,2;78;226;34,2;225;41;0;;782,5;0
11331;"Klagenfurt/Flughafen";447;"24-03-2023";"00:00";8,1;5,5;84;312;5,4;309;8,6;0;1015;961,2;0
11343;"Sonnblick";3105;"24-03-2023";"00:00";-3;-4,6;89;241;44,3;245;52,2;;;694,3;0
11389;"St. Pölten";270;"24-03-2023";"00:00";13,9;6,2;59;230;2,2;164;9,7;0;1012,2;980,5;0
