"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"25-07-2022";"00:00";21,5;15,2;68;80;7,6;;11,2;;1017,2;981,3;0
11012;"Kremsmünster";383;"25-07-2022";"00:00";21,9;15,5;68;205;9,4;225;18;0;1017;972,6;0
11022;"Retz";320;"25-07-2022";"00:00";21,5;9,9;48;220;1,4;20;11,2;0;1018;981,2;0
11035;"Wien/Hohe Warte";203;"25-07-2022";"00:00";21,7;11,5;53;323;4,3;309;6,1;0;1018,1;994;0
11036;"Wien/Schwechat";183;"25-07-2022";"00:00";21,5;10,7;50;100;3,6;;5,4;0;1018,1;996,9;0
11101;"Bregenz";424;"25-07-2022";"00:00";21,5;16;71;118;3,6;171;9,7;0;1014,5;964,9;0
11121;"Innsbruck";579;"25-07-2022";"00:00";21,8;16,5;72;125;9;156;17,3;0;1016,5;950,8;0
11126;"Patscherkofel";2247;"25-07-2022";"00:00";13,8;10,9;83;172;25,2;173;27,7;0;;783,3;0
11130;"Kufstein";495;"25-07-2022";"00:00";19,7;16,2;80;282;2,2;283;4,3;0;1016,7;960,7;0
11150;"Salzburg";430;"25-07-2022";"00:00";20,7;16,2;76;170;7,6;;11,2;0;1016,6;965,9;0
11155;"Feuerkogel";1618;"25-07-2022";"00:00";15,7;11,7;78;198;11,2;185;14,4;0;;843,5;0
11157;"Aigen im Ennstal";640;"25-07-2022";"00:00";17,2;15,8;91;152;0,4;168;3,6;0;1018,8;944,6;0
11171;"Mariazell";866;"25-07-2022";"00:00";15,1;12;82;125;2,9;174;13;0;1020,2;922,2;0
11190;"Eisenstadt";184;"25-07-2022";"00:00";20,8;10,3;51;340;11,2;346;16,6;0;1017,9;996,7;0
11204;"Lienz";659;"25-07-2022";"00:00";22,3;16,9;71;280;1,1;245;7,6;0;1017;942,5;0
11240;"Graz/Flughafen";340;"25-07-2022";"00:00";21,4;17,3;77;20;3,6;;5,4;0;1018,3;976,8;0
11244;"Bad Gleichenberg";280;"25-07-2022";"00:00";21,6;15,9;69;326;3,6;345;5,8;0;1018,3;987,1;0
11265;"Villacher Alpe";2140;"25-07-2022";"00:00";14,1;11,4;84;247;15,1;238;19,4;0;;793;0
11331;"Klagenfurt/Flughafen";447;"25-07-2022";"00:00";22,8;16,3;67;75;1,8;75;9,4;0;1017,5;966,4;0
11343;"Sonnblick";3105;"25-07-2022";"00:00";7,5;7,5;100;236;31,3;237;41;;;706,9;0
11389;"St. Pölten";270;"25-07-2022";"00:00";19,7;14,5;72;143;4,3;135;9,7;0;1018,1;986,9;0
