"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-11-2025";"00:00";6,4;5;91;70;5,4;;14,8;0;1013,2;975,4;0
11012;"Kremsmünster";383;"16-11-2025";"00:00";5,1;4,8;98;232;13;225;16,9;0;1013,8;966,8;0
11022;"Retz";320;"16-11-2025";"00:00";6,6;6,4;99;32;4,3;40;9,4;0;1013,1;974,5;0
11035;"Wien/Hohe Warte";203;"16-11-2025";"00:00";7,4;6,8;96;74;4;105;11,9;0;1012,6;987,4;0
11036;"Wien/Schwechat";183;"16-11-2025";"00:00";6,9;6,4;97;0;1,8;;5,4;0;1012,9;990,7;0
11101;"Bregenz";424;"16-11-2025";"00:00";10,6;8,9;90;137;5,4;163;9;;1011,9;960,5;0
11121;"Innsbruck";579;"16-11-2025";"00:00";6,8;4;82;295;16,2;276;26,3;0;1012,9;943,8;0
11126;"Patscherkofel";2247;"16-11-2025";"00:00";1,5;-0,1;89;173;57,2;172;72,4;0;;770,9;0
11130;"Kufstein";495;"16-11-2025";"00:00";9,1;5,8;80;14;6,5;350;13,7;0;1011,8;953,8;0
11150;"Salzburg";430;"16-11-2025";"00:00";4;3,3;95;200;3,6;;9,4;0;1013,4;959,7;0
11155;"Feuerkogel";1618;"16-11-2025";"00:00";6,8;1;66;303;28,1;293;43,2;0;;832,6;0
11157;"Aigen im Ennstal";640;"16-11-2025";"00:00";1,4;0,8;97;196;0,4;316;6,5;0;1014,8;936,5;0
11171;"Mariazell";866;"16-11-2025";"00:00";3,3;1,5;89;129;10,4;131;20,5;0;1012,6;911,2;0
11190;"Eisenstadt";184;"16-11-2025";"00:00";7;6,8;99;25;0,7;84;6,8;0;1012,3;990,2;0
11204;"Lienz";659;"16-11-2025";"00:00";5,2;4;92;217;3,6;64;7,9;0;1015,8;936,7;0
11240;"Graz/Flughafen";340;"16-11-2025";"00:00";4,8;4,4;97;90;3,6;;7,6;0;1013;969,1;0
11244;"Bad Gleichenberg";280;"16-11-2025";"00:00";6,3;5,8;97;321;3,6;319;6,1;0;1012,8;980;0
11265;"Villacher Alpe";2140;"16-11-2025";"00:00";2,2;2,1;100;243;71,6;243;82,4;0;;780,3;0
11331;"Klagenfurt/Flughafen";447;"16-11-2025";"00:00";5,1;3,9;93;326;3,6;134;12,6;0;1014,1;959,8;0
11343;"Sonnblick";3105;"16-11-2025";"00:00";-3,3;-4,6;91;251;26,6;238;34,6;;;693,1;0
11389;"St. Pölten";270;"16-11-2025";"00:00";6,8;6,1;96;13;3,6;59;11,2;0;1012,7;980,2;0
