"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"17-12-2022";"00:00";-1,4;-1,9;97;260;9,4;;16,6;0,1;1018,5;979,4;0
11012;"Kremsmünster";383;"17-12-2022";"00:00";-1,4;-2,6;93;249;16,9;251;27;0,1;1018,5;970,1;0
11022;"Retz";320;"17-12-2022";"00:00";-1,8;-3,8;87;301;17,6;300;31;0;1016,6;976,7;0
11035;"Wien/Hohe Warte";203;"17-12-2022";"00:00";-0,4;-2,3;88;320;17,6;326;30,6;0,2;1016;990;0
11036;"Wien/Schwechat";183;"17-12-2022";"00:00";-0,8;-2,3;90;330;24,1;;31,3;0;1015,8;992,8;0
11101;"Bregenz";424;"17-12-2022";"00:00";-0,8;-2;93;203;3,2;181;5,8;0;1020,4;966,3;0
11121;"Innsbruck";579;"17-12-2022";"00:00";-0,8;-1,7;95;89;6,5;62;17,3;0,2;1018,2;946,8;0
11126;"Patscherkofel";2247;"17-12-2022";"00:00";-8;-9,1;93;20;9;57;14;;;765,9;0
11130;"Kufstein";495;"17-12-2022";"00:00";-1,8;-3,3;90;67;10,8;69;21,2;0;1019,4;958,6;0
11150;"Salzburg";430;"17-12-2022";"00:00";-1,9;-2,5;96;10;9,4;;14,8;0,2;1019,3;964,1;0
11155;"Feuerkogel";1618;"17-12-2022";"00:00";-7,7;-8,7;94;269;6,5;266;20,2;0,2;;830;0
11157;"Aigen im Ennstal";640;"17-12-2022";"00:00";-0,1;-0,5;97;156;2,9;167;5;0,2;1016,6;937,7;0
11171;"Mariazell";866;"17-12-2022";"00:00";-2,5;-4,5;87;355;11,2;8;24,1;0;1016,7;912,7;0
11190;"Eisenstadt";184;"17-12-2022";"00:00";-0,2;-1,7;91;315;12,6;304;41;0;1014,3;991,5;0
11204;"Lienz";659;"17-12-2022";"00:00";0,6;0,3;98;229;1,1;175;5,4;0,8;1012,8;932,6;0
11240;"Graz/Flughafen";340;"17-12-2022";"00:00";0;-0,1;99;340;5,4;;9,4;0;1013,6;968,9;0
11244;"Bad Gleichenberg";280;"17-12-2022";"00:00";0,2;0,1;98;143;0,7;357;3,2;0,2;1013,5;979,9;0
11265;"Villacher Alpe";2140;"17-12-2022";"00:00";-1,9;-2;100;207;23,8;215;31;1,4;;774,2;0
11331;"Klagenfurt/Flughafen";447;"17-12-2022";"00:00";0,6;0,4;100;296;4,3;305;9,4;1,1;1013,6;958,4;0
11343;"Sonnblick";3105;"17-12-2022";"00:00";-11;-12,4;91;22;18,4;24;25,9;;;684,9;0
11389;"St. Pölten";270;"17-12-2022";"00:00";-0,4;-1;96;220;15,8;223;31,7;0,1;1016,9;983,4;0
11010;"Linz/Hörsching";298;"17-12-2022";"02:00";-1,3;-2;95;250;11,2;;20,5;0,1;1019,8;980,7;0
11012;"Kremsmünster";383;"17-12-2022";"02:00";-1,3;-2,3;94;250;14,4;249;26,3;0,5;1019,8;971,3;0
11022;"Retz";320;"17-12-2022";"02:00";-1,8;-4;86;306;14,8;296;28,1;0;1017,7;977,7;0
11035;"Wien/Hohe Warte";203;"17-12-2022";"02:00";-0,2;-2,9;83;313;14;309;35,3;0;1016,4;990,4;0
11036;"Wien/Schwechat";183;"17-12-2022";"02:00";-0,6;-3;84;330;27,7;;38,9;0;1016,2;993,2;0
11101;"Bregenz";424;"17-12-2022";"02:00";-0,8;-1,8;94;161;5;179;9,4;0;1021,4;967,3;0
11121;"Innsbruck";579;"17-12-2022";"02:00";-1,2;-2,5;92;96;5,4;72;15,5;0;1019,7;948,1;0
11126;"Patscherkofel";2247;"17-12-2022";"02:00";-8,2;-9,5;92;38;10,4;11;22,3;0;;766,6;0
