"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"25-08-2026";"00:00";20,3;10;51;70;18,4;;27,7;0;1013,9;977,9;0
11012;"Kremsmünster";383;"25-08-2026";"00:00";19,1;9,7;54;61;20,5;72;34,6;0;1013,8;969;0
11022;"Retz";320;"25-08-2026";"00:00";17,4;7,1;52;33;20,2;40;29,5;0;1018;980,7;0
11035;"Wien/Hohe Warte";203;"25-08-2026";"00:00";18,9;8,4;51;105;7,2;90;13;0;1017,1;992,8;0
11036;"Wien/Schwechat";183;"25-08-2026";"00:00";17,6;10,7;64;50;5,4;;7,6;0;1017,4;995,9;0
11101;"Bregenz";424;"25-08-2026";"00:00";20;14,1;69;146;13;152;19,8;0;1009,7;960,1;0
11121;"Innsbruck";579;"25-08-2026";"00:00";18,7;13,5;72;123;5,8;64;21,2;0;1012,5;946,3;0
11126;"Patscherkofel";2247;"25-08-2026";"00:00";11,1;7,1;77;166;73,8;163;85,7;0;;777,1;0
11130;"Kufstein";495;"25-08-2026";"00:00";17;13,6;81;274;1,4;234;8,6;0;1012,4;956;0
11150;"Salzburg";430;"25-08-2026";"00:00";16,2;13,6;84;130;3,6;;7,6;0;1012,8;961,5;0
11155;"Feuerkogel";1618;"25-08-2026";"00:00";14,4;9,2;71;180;33,8;183;47,2;0;;838,6;0
11157;"Aigen im Ennstal";640;"25-08-2026";"00:00";18,9;13;69;104;5;17;14,4;0;1014,8;941,2;0
11171;"Mariazell";866;"25-08-2026";"00:00";19,4;9,7;54;159;28,1;157;44,3;0;1014,7;918,5;0
11190;"Eisenstadt";184;"25-08-2026";"00:00";19;11,6;63;38;10,1;2;19,4;0;1016,9;995,6;0
11204;"Lienz";659;"25-08-2026";"00:00";18,1;14,8;81;318;4,3;283;28,4;0;1017,5;941,8;0
11240;"Graz/Flughafen";340;"25-08-2026";"00:00";17,9;13,1;73;0;0;;3,6;0;1016,7;974,7;0
11244;"Bad Gleichenberg";280;"25-08-2026";"00:00";16,9;12,4;75;16;1,4;350;6,8;0;1017;985,3;0
11265;"Villacher Alpe";2140;"25-08-2026";"00:00";10,1;8,4;90;213;27,7;213;32,4;0;;789,8;0
11331;"Klagenfurt/Flughafen";447;"25-08-2026";"00:00";18;14;77;339;4;319;8,6;0;1016,7;964,7;0
11343;"Sonnblick";3105;"25-08-2026";"00:00";2,8;2,8;100;252;43,9;244;63,4;;;702,4;0
11389;"St. Pölten";270;"25-08-2026";"00:00";18,8;10,1;57;35;7,6;35;17,6;0;1016,7;985,4;0
