"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"26-03-2024";"00:00";3,7;-1,3;70;70;18,4;;25,9;0;1004,4;966,6;0
11012;"Kremsmünster";383;"26-03-2024";"00:00";3,1;-0,7;77;65;12,6;80;21,6;0;1004,3;957,3;0
11022;"Retz";320;"26-03-2024";"00:00";3,1;-1,1;75;41;10,1;50;14,4;0;1008,5;969,6;0
11035;"Wien/Hohe Warte";203;"26-03-2024";"00:00";3,2;-0,5;77;145;5;106;10,4;0;1008,3;982,8;0
11036;"Wien/Schwechat";183;"26-03-2024";"00:00";3,6;-0,3;76;130;9,4;;14,8;0;1008,6;986,2;0
11101;"Bregenz";424;"26-03-2024";"00:00";10,5;-4,5;35;120;16,6;121;32,4;0;998,3;947,4;0
11121;"Innsbruck";579;"26-03-2024";"00:00";4,3;-1,3;68;265;11,2;269;23;0;1004,3;935,1;0
11126;"Patscherkofel";2247;"26-03-2024";"00:00";-5,1;-10,5;67;168;85,3;171;105,8;0;;759,3;0
11130;"Kufstein";495;"26-03-2024";"00:00";2,7;-1,4;74;274;4,3;269;11,5;0;1003,3;944,4;0
11150;"Salzburg";430;"26-03-2024";"00:00";1,3;-1,1;84;110;9,4;;13;0;1003,4;949,7;0
11155;"Feuerkogel";1618;"26-03-2024";"00:00";-0,4;-10,5;47;189;34,9;188;40,7;0;;822,3;0
11157;"Aigen im Ennstal";640;"26-03-2024";"00:00";-1;-2,8;89;;1,8;214;6,1;0;1008,1;929,6;0
11171;"Mariazell";866;"26-03-2024";"00:00";3,5;-4,1;58;156;22,7;193;42,1;0;1006,4;905,6;0
11190;"Eisenstadt";184;"26-03-2024";"00:00";2,9;-1,1;75;46;8,3;55;13,3;0;1008,4;986;0
11204;"Lienz";659;"26-03-2024";"00:00";3,4;-2,3;67;271;4,7;293;9,4;0;1009;929,8;0
11240;"Graz/Flughafen";340;"26-03-2024";"00:00";4,3;-1,7;65;360;5,4;;16,6;0;1008,3;964,5;0
11244;"Bad Gleichenberg";280;"26-03-2024";"00:00";2,6;-0,6;79;327;4,7;323;7,2;0;1008,4;975,3;0
11265;"Villacher Alpe";2140;"26-03-2024";"00:00";-5,8;-6,9;93;237;51,1;238;64,4;0;;771,5;0
11331;"Klagenfurt/Flughafen";447;"26-03-2024";"00:00";2,7;-1,3;76;297;1,8;294;9;0;1008,6;954,1;0
11343;"Sonnblick";3105;"26-03-2024";"00:00";-9,7;-14,7;68;264;51,5;262;55,8;;;681,6;0
11389;"St. Pölten";270;"26-03-2024";"00:00";3,7;-1,5;69;41;9,7;38;20,9;0;1006,9;974,2;0
