"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-09-2024";"00:00";22,3;11,3;50;80;13;;18,4;0;1009,9;974,3;0
11012;"Kremsmünster";383;"06-09-2024";"00:00";22,4;11,8;52;101;15,1;103;19,8;0;1009,7;965,6;0
11022;"Retz";320;"06-09-2024";"00:00";22,1;7,6;39;32;10,1;63;16,2;0;1012,7;976,2;0
11035;"Wien/Hohe Warte";203;"06-09-2024";"00:00";22,4;9,9;45;116;7,2;124;21,2;0;1012,4;988,5;0
11036;"Wien/Schwechat";183;"06-09-2024";"00:00";21,8;9,8;46;100;7,6;;13;0;1012,7;991,6;0
11101;"Bregenz";424;"06-09-2024";"00:00";18,6;15,2;81;273;12,2;262;29,2;0;1009,6;959,8;0
11121;"Innsbruck";579;"06-09-2024";"00:00";21,8;11,2;51;207;2,2;135;31;0;1007,9;942,6;0
11126;"Patscherkofel";2247;"06-09-2024";"00:00";7,8;6,5;91;170;36,4;167;44,6;0;;774,4;0
11130;"Kufstein";495;"06-09-2024";"00:00";19,3;14,6;74;269;0,7;139;4,3;0;1007,4;951,8;0
11150;"Salzburg";430;"06-09-2024";"00:00";22,3;12,1;52;140;13;;24,1;0;1007,8;957,8;0
11155;"Feuerkogel";1618;"06-09-2024";"00:00";14;8,2;68;163;31;157;59;0;;836,3;0
11157;"Aigen im Ennstal";640;"06-09-2024";"00:00";16,1;15;94;2;3,2;158;9;0;1012,4;938,4;0
11171;"Mariazell";866;"06-09-2024";"00:00";19,8;6,9;43;134;10,1;170;25,9;0;1011,6;915,8;0
11190;"Eisenstadt";184;"06-09-2024";"00:00";21,7;10,9;50;63;10,1;81;18,4;0;1012,3;991,3;0
11204;"Lienz";659;"06-09-2024";"00:00";16,4;16;97;122;2,2;106;5;0,6;1012,3;936,6;0
11240;"Graz/Flughafen";340;"06-09-2024";"00:00";21,1;13,1;60;340;7,6;;20,5;0;1011,7;970,3;0
11244;"Bad Gleichenberg";280;"06-09-2024";"00:00";20,4;15,6;73;267;1,4;335;3,6;0;1012,1;981;0
11265;"Villacher Alpe";2140;"06-09-2024";"00:00";8,3;8,2;100;114;27,7;113;45,7;0;;785,2;0
11331;"Klagenfurt/Flughafen";447;"06-09-2024";"00:00";17;16;94;303;6,5;315;10,1;1,9;1013,1;961,2;0
11343;"Sonnblick";3105;"06-09-2024";"00:00";3,2;2,8;98;143;24,8;164;67,7;;;698,1;0
11389;"St. Pölten";270;"06-09-2024";"00:00";24;8,2;36;82;6,8;93;16,6;0;1011,5;980,9;0
