"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-10-2023";"00:00";11,2;10;92;330;3,6;;5,4;0;1023,1;985,6;0
11012;"Kremsmünster";383;"11-10-2023";"00:00";15,2;10,6;74;221;17,3;224;25,6;0;1022,4;976,6;0
11022;"Retz";320;"11-10-2023";"00:00";14,3;12,8;91;237;6,8;244;12,6;0;1021,9;984,1;0
11035;"Wien/Hohe Warte";203;"11-10-2023";"00:00";14,5;13,1;91;256;7,6;269;10,4;0;1022;997,3;0
11036;"Wien/Schwechat";183;"11-10-2023";"00:00";13,6;12,5;93;170;11,2;;14,8;0;1022,6;1000,7;0
11101;"Bregenz";424;"11-10-2023";"00:00";14,5;11,7;84;143;7,2;124;26,6;0;1022,3;971,1;0
11121;"Innsbruck";579;"11-10-2023";"00:00";11,3;10;92;262;5,4;280;8,6;0;1025,3;956,5;0
11126;"Patscherkofel";2247;"11-10-2023";"00:00";9,3;1,5;59;231;5;275;16,6;0;;784,7;0
11130;"Kufstein";495;"11-10-2023";"00:00";11,9;10,5;91;275;1,8;256;5,4;0;1024,3;966,2;0
11150;"Salzburg";430;"11-10-2023";"00:00";14,2;9,5;74;150;14,8;;24,1;0;1022,7;970,5;0
11155;"Feuerkogel";1618;"11-10-2023";"00:00";12,3;-0,4;42;267;14;233;37,8;0;;845,4;0
11157;"Aigen im Ennstal";640;"11-10-2023";"00:00";9;6,7;85;238;2,9;225;7,2;0;1026,1;949;0
11171;"Mariazell";866;"11-10-2023";"00:00";9,7;8,7;94;122;9,7;132;15,8;0;1024,9;924,6;0
11190;"Eisenstadt";184;"11-10-2023";"00:00";14,2;12,7;91;356;8,6;301;14,4;0;1022,2;1000,5;0
11204;"Lienz";659;"11-10-2023";"00:00";9,9;8,2;90;17;2,5;12;5,8;0;1025,9;947,3;0
11240;"Graz/Flughafen";340;"11-10-2023";"00:00";10,6;10,3;98;0;1,8;;3,6;0;1024,4;981;0
11244;"Bad Gleichenberg";280;"11-10-2023";"00:00";10,7;10,3;96;315;1,1;71;4,7;0;1024,4;991,8;0
11265;"Villacher Alpe";2140;"11-10-2023";"00:00";9,8;0,9;54;294;10,1;307;15,1;0;;793,6;0
11331;"Klagenfurt/Flughafen";447;"11-10-2023";"00:00";11,3;11,1;100;316;3,2;289;6,8;0;1025,2;971,6;0
11343;"Sonnblick";3105;"11-10-2023";"00:00";2,5;-8,7;44;293;28,4;308;35,6;;;706,2;0
11389;"St. Pölten";270;"11-10-2023";"00:00";13,7;12,7;94;157;8,3;158;12,2;0;1022,2;990,2;0
