"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-06-2023";"00:00";16,7;8;56;50;11,2;;27,7;0;1017,2;980,6;0
11012;"Kremsmünster";383;"03-06-2023";"00:00";16,7;9,7;64;40;15,8;69;22,3;0;1016,9;971,6;0
11022;"Retz";320;"03-06-2023";"00:00";13,4;7,9;70;55;14,4;48;33,8;0;1019,2;981,3;0
11035;"Wien/Hohe Warte";203;"03-06-2023";"00:00";16,5;7,4;55;21;15,1;27;31;0;1018;993,5;0
11036;"Wien/Schwechat";183;"03-06-2023";"00:00";15;7,7;62;20;14,8;;31,3;0;1018;996,3;0
11101;"Bregenz";424;"03-06-2023";"00:00";20,5;7,1;42;46;28,4;37;58,3;0;1012,3;962,5;0
11121;"Innsbruck";579;"03-06-2023";"00:00";17;9,7;62;130;7,2;133;15,5;0;1014,7;947,9;0
11126;"Patscherkofel";2247;"03-06-2023";"00:00";6,2;3,7;84;110;6,1;63;16,9;0;;777,3;0
11130;"Kufstein";495;"03-06-2023";"00:00";18;9,6;58;51;6,5;33;13,3;0;1014,5;958,1;0
11150;"Salzburg";430;"03-06-2023";"00:00";16,4;10,6;68;30;13;;31,3;0;1015,3;963,9;0
11155;"Feuerkogel";1618;"03-06-2023";"00:00";8,1;7;92;119;11,5;115;17,6;0;;838,9;0
11157;"Aigen im Ennstal";640;"03-06-2023";"00:00";15,4;10,1;71;14;5,8;221;14,8;0;1015,7;941,1;0
11171;"Mariazell";866;"03-06-2023";"00:00";13,9;8,6;71;70;3,2;18;8,3;0;1017;918,8;0
11190;"Eisenstadt";184;"03-06-2023";"00:00";17,1;7,8;55;342;19,1;347;30,6;0;1017,1;995,7;0
11204;"Lienz";659;"03-06-2023";"00:00";15,3;11,4;78;200;6,1;179;21,2;0;1016,4;940;0
11240;"Graz/Flughafen";340;"03-06-2023";"00:00";16,8;13,3;80;350;11,2;;22,3;0;1015,7;973,6;0
11244;"Bad Gleichenberg";280;"03-06-2023";"00:00";18,7;12,7;67;360;6,8;347;31,7;0;1015,4;984;0
11265;"Villacher Alpe";2140;"03-06-2023";"00:00";5,3;4,7;96;65;13,7;80;26,6;0,2;;786,9;0
11331;"Klagenfurt/Flughafen";447;"03-06-2023";"00:00";15,1;13,8;92;320;2,9;290;19,4;6,7;1017,1;964,6;0
11343;"Sonnblick";3105;"03-06-2023";"00:00";-0,1;-0,6;97;317;3,6;37;14;;;699,2;0
11389;"St. Pölten";270;"03-06-2023";"00:00";17,3;7,7;53;20;12,2;11;33,8;0;1018,1;986,6;0
