"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"28-10-2025";"00:00";7,3;4,7;83;270;37,1;;61,2;0,4;1010,1;972,6;0
11012;"Kremsmünster";383;"28-10-2025";"00:00";7,6;4,8;83;256;27,4;250;58;0;1010,7;964,2;0
11022;"Retz";320;"28-10-2025";"00:00";7,1;3;76;262;27,4;;40;0;1006,3;968;0
11035;"Wien/Hohe Warte";203;"28-10-2025";"00:00";8,2;4,9;80;276;25,6;271;76;0,4;1006,6;981,6;0
11036;"Wien/Schwechat";183;"28-10-2025";"00:00";8,7;4,9;77;290;40,7;;63;0;1007,6;985,6;0
11101;"Bregenz";424;"28-10-2025";"00:00";8,1;4,8;80;166;4;128;30,6;0;1016,4;964,3;0
11121;"Innsbruck";579;"28-10-2025";"00:00";4,9;3,4;90;169;4,3;79;19,8;0,1;1015,4;945,6;0
11126;"Patscherkofel";2247;"28-10-2025";"00:00";-5;-5,6;97;317;32,8;312;54;0;;768,8;0
11130;"Kufstein";495;"28-10-2025";"00:00";5,6;4,8;96;141;1,4;241;16,9;0,5;1014,9;956;0
11150;"Salzburg";430;"28-10-2025";"00:00";8,1;3,6;73;270;24,1;;59,4;0;1012,2;959,4;0
11155;"Feuerkogel";1618;"28-10-2025";"00:00";-1;-1,3;98;294;44,6;289;113;2,7;;828,4;0
11157;"Aigen im Ennstal";640;"28-10-2025";"00:00";5,5;2,2;80;209;18;201;31,7;4,1;1011,7;934,7;0
11171;"Mariazell";866;"28-10-2025";"00:00";2,9;0,8;87;265;10,1;245;22,3;1,3;1010,2;908,9;0
11190;"Eisenstadt";184;"28-10-2025";"00:00";10,6;3,5;62;285;19,4;287;39,6;0;1006,6;984,9;0
11204;"Lienz";659;"28-10-2025";"00:00";4,4;3;90;250;1,4;336;10,1;0,1;1013,8;934,6;0
11240;"Graz/Flughafen";340;"28-10-2025";"00:00";3;0,3;83;330;5,4;;18,4;0;1009,1;965,1;0
11244;"Bad Gleichenberg";280;"28-10-2025";"00:00";2;1,5;97;6;3,2;339;6,8;0;1009,1;975,9;0
11265;"Villacher Alpe";2140;"28-10-2025";"00:00";-3,3;-5,6;85;293;52,2;297;59,8;0;;775,7;0
11331;"Klagenfurt/Flughafen";447;"28-10-2025";"00:00";2,4;1;92;3;4,7;322;9,7;0;1011,6;956,9;0
11343;"Sonnblick";3105;"28-10-2025";"00:00";-10,4;-11,8;90;265;36,7;270;65,9;;;686,8;0
11389;"St. Pölten";270;"28-10-2025";"00:00";7,9;5,4;84;238;23;253;50,8;0,1;1008;975,8;0
