"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"09-09-2023";"00:00";16,5;12,6;78;120;3,6;;5,4;0;1019,1;982,5;0
11012;"Kremsmünster";383;"09-09-2023";"00:00";17,5;13,4;78;30;3,6;79;7,6;0;1018,9;973,7;0
11022;"Retz";320;"09-09-2023";"00:00";19,8;10,2;54;28;11,5;30;13,7;0;1020,4;983,3;0
11035;"Wien/Hohe Warte";203;"09-09-2023";"00:00";17,2;12,9;76;266;7,9;;10,1;0;1020,3;995,8;0
11036;"Wien/Schwechat";183;"09-09-2023";"00:00";17,1;11,6;70;180;11,2;;13;;1020,6;999;0
11101;"Bregenz";424;"09-09-2023";"00:00";18,9;16,8;88;122;2,2;167;6,8;0;1017,2;967,1;0
11121;"Innsbruck";579;"09-09-2023";"00:00";19;17;88;145;3,6;97;12,2;0;1018,6;952,1;0
11126;"Patscherkofel";2247;"09-09-2023";"00:00";12,6;11,6;94;66;1,8;56;8,3;0;;783,8;0
11130;"Kufstein";495;"09-09-2023";"00:00";18,3;16,9;91;239;2,9;235;5;0;1018,4;962;0
11150;"Salzburg";430;"09-09-2023";"00:00";16,5;15,5;94;130;3,6;;7,6;0;1018,7;967,2;0
11155;"Feuerkogel";1618;"09-09-2023";"00:00";16,9;6,1;49;157;8,6;200;11,9;0;;844,1;0
11157;"Aigen im Ennstal";640;"09-09-2023";"00:00";12,7;11,2;89;227;5;222;7,9;0;1021,9;946,2;0
11171;"Mariazell";866;"09-09-2023";"00:00";12,4;9,8;85;126;1,8;28;6,5;0;1022;922,9;0
11190;"Eisenstadt";184;"09-09-2023";"00:00";17;12,5;75;343;11,2;353;18;0;1020,3;998,8;0
11204;"Lienz";659;"09-09-2023";"00:00";14,4;12,6;89;153;1,8;;4;0;1022,5;945,5;0
11240;"Graz/Flughafen";340;"09-09-2023";"00:00";14,9;14;94;0;1,8;;1,8;0;1021,5;978,9;0
11244;"Bad Gleichenberg";280;"09-09-2023";"00:00";14,2;13,1;92;343;3,6;345;5;0;1021,4;989,3;0
11265;"Villacher Alpe";2140;"09-09-2023";"00:00";9,7;6,3;79;44;25,2;45;27,7;0;;792,6;0
11331;"Klagenfurt/Flughafen";447;"09-09-2023";"00:00";15,4;14,1;92;14;1,4;299;6,5;0;1022;969,3;0
11343;"Sonnblick";3105;"09-09-2023";"00:00";8,8;-26,4;6;50;10,1;46;11,9;;;706,8;0
11389;"St. Pölten";270;"09-09-2023";"00:00";17,7;12,1;70;343;3,6;322;13,3;0;1019,6;988,1;0
11010;"Linz/Hörsching";298;"09-09-2023";"01:00";15,5;12,4;82;0;1,8;;5,4;0;1019,1;982,4;0
11012;"Kremsmünster";383;"09-09-2023";"01:00";16,9;14,2;85;242;2,9;225;7,2;0;1018,9;973,6;0
11022;"Retz";320;"09-09-2023";"01:00";19,6;10,5;56;30;12,6;33;16,2;0;1020,1;983;0
11035;"Wien/Hohe Warte";203;"09-09-2023";"01:00";16,3;12,6;79;245;4,7;268;9;0;1020,1;995,5;0
11036;"Wien/Schwechat";183;"09-09-2023";"01:00";16,8;11,7;72;190;13;;14,8;0,1;1020,2;998,6;0
11101;"Bregenz";424;"09-09-2023";"01:00";18,7;16,8;89;345;1,1;47;6,5;0;1016,9;966,8;0
11121;"Innsbruck";579;"09-09-2023";"01:00";18,2;16,8;92;274;4,3;167;9,7;0;1018,9;952,2;0
11126;"Patscherkofel";2247;"09-09-2023";"01:00";12,3;11,7;97;170;6,5;166;7,6;0;;783,5;0
11130;"Kufstein";495;"09-09-2023";"01:00";17,6;16,4;93;;1,1;247;4,7;0;1018,5;962;0
11150;"Salzburg";430;"09-09-2023";"01:00";16,6;15,6;94;180;3,6;;9,4;0;1018,7;967,2;0
11155;"Feuerkogel";1618;"09-09-2023";"01:00";16,9;5,3;46;148;6,1;158;14;0;;844;0
11157;"Aigen im Ennstal";640;"09-09-2023";"01:00";11,8;10,2;90;228;4;232;6,5;0;1022,3;946,3;0
11171;"Mariazell";866;"09-09-2023";"01:00";12,2;9,8;85;129;7,9;131;12,6;0;1021,9;922,7;0
