"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"22-03-2024";"00:00";9,3;7,7;90;250;9,4;;14,8;0;1024,9;987,1;0
11012;"Kremsmünster";383;"22-03-2024";"00:00";9,1;5,7;80;241;20,2;;34,6;0;1024,8;977,9;0
11022;"Retz";320;"22-03-2024";"00:00";10,8;7,2;79;281;13,3;299;37,8;0;1021,6;983,3;0
11035;"Wien/Hohe Warte";203;"22-03-2024";"00:00";11,5;7,2;75;281;23;277;45;0;1021,1;996,1;0
11036;"Wien/Schwechat";183;"22-03-2024";"00:00";12;7;72;300;22,3;;37,1;0;1021,3;999,3;0
11101;"Bregenz";424;"22-03-2024";"00:00";9,4;7,1;86;51;1,4;63;8,6;0;1025,7;973,4;0
11121;"Innsbruck";579;"22-03-2024";"00:00";7,5;6,7;96;192;2,5;340;6,1;0;1027,7;957,8;0
11126;"Patscherkofel";2247;"22-03-2024";"00:00";-2,2;-2,8;98;335;29,2;338;42,8;0;;779,9;0
11130;"Kufstein";495;"22-03-2024";"00:00";7;6,2;95;267;3,2;271;11,5;0;1027,5;968,2;0
11150;"Salzburg";430;"22-03-2024";"00:00";8,4;7,4;93;160;13;;20,5;0;1025,9;972,4;0
11155;"Feuerkogel";1618;"22-03-2024";"00:00";1,1;-0,4;90;316;25,6;308;46,4;0;;842,1;0
11157;"Aigen im Ennstal";640;"22-03-2024";"00:00";7,1;4,4;84;236;7,2;213;23;0;1025,8;948,2;0
11171;"Mariazell";866;"22-03-2024";"00:00";7,8;3,5;74;323;13,3;322;33,1;0;1023,9;922,9;0
11190;"Eisenstadt";184;"22-03-2024";"00:00";12,7;6,1;64;291;27;304;52,9;0;1020,6;998,8;0
11204;"Lienz";659;"22-03-2024";"00:00";6,7;3,6;81;289;4,3;312;9;0;1024,8;945,4;0
11240;"Graz/Flughafen";340;"22-03-2024";"00:00";9,7;5,5;75;340;9,4;;11,2;0;1022,5;979;0
11244;"Bad Gleichenberg";280;"22-03-2024";"00:00";9,4;7,9;89;351;1,1;318;5,4;0,1;1022;989,3;0
11265;"Villacher Alpe";2140;"22-03-2024";"00:00";-1,5;-2,6;93;357;41,4;353;56,2;0;;786,8;0
11331;"Klagenfurt/Flughafen";447;"22-03-2024";"00:00";7,8;7,1;96;294;5,8;308;11,5;0,1;1024,6;970,3;0
11343;"Sonnblick";3105;"22-03-2024";"00:00";-7,9;-9,2;92;33;37,4;44;70,6;;;697,3;0
11389;"St. Pölten";270;"22-03-2024";"00:00";10,4;7,6;83;235;23;250;41,4;0;1023,1;990,7;0
11010;"Linz/Hörsching";298;"22-03-2024";"01:00";8,7;7,1;90;280;16,6;;20,5;0,1;1025,2;987,3;0
11012;"Kremsmünster";383;"22-03-2024";"01:00";8;5,4;84;261;14,8;247;30,2;0;1025,2;978,1;0
11022;"Retz";320;"22-03-2024";"01:00";10,9;6,9;77;299;24,5;308;36;0;1021,8;983,5;0
11035;"Wien/Hohe Warte";203;"22-03-2024";"01:00";11,6;7,2;75;283;25,9;292;43,9;0;1021,3;996,3;0
11036;"Wien/Schwechat";183;"22-03-2024";"01:00";11,3;6,8;74;300;18,4;;31,3;0;1021,6;999,5;0
11101;"Bregenz";424;"22-03-2024";"01:00";9,2;7,2;87;178;1,8;170;6,1;0;1025,7;973,3;0
11121;"Innsbruck";579;"22-03-2024";"01:00";6,7;6,2;98;309;1,8;318;7,6;0;1028;957,8;0
11126;"Patscherkofel";2247;"22-03-2024";"01:00";-2,6;-3,3;96;348;29,2;329;45,7;0;;779,8;0
