"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"15-12-2024";"00:00";3;1,4;89;290;16,6;;33,5;0;1022,2;983,6;0
11012;"Kremsmünster";383;"15-12-2024";"00:00";4,7;1,3;79;;23,4;251;41,8;0;1021,9;974,4;0
11022;"Retz";320;"15-12-2024";"00:00";2,8;-1,2;76;281;15,5;283;34,6;0;1019,7;980,3;0
11035;"Wien/Hohe Warte";203;"15-12-2024";"00:00";5,3;-0,4;67;294;24,5;305;56,5;0;1018,4;992,9;0
11036;"Wien/Schwechat";183;"15-12-2024";"00:00";4,7;-0,3;70;290;18,4;;37,1;0;1019,5;996,9;0
11101;"Bregenz";424;"15-12-2024";"00:00";2,5;2;98;98;5;145;18,4;1,2;1026,3;972,6;0
11121;"Innsbruck";579;"15-12-2024";"00:00";0,9;-0,6;90;61;1,1;294;7,2;0;1025,2;953,7;0
11126;"Patscherkofel";2247;"15-12-2024";"00:00";-6,6;-7,3;96;325;32,8;319;42,8;0;;773,7;0
11130;"Kufstein";495;"15-12-2024";"00:00";1,3;0,7;96;274;1,8;271;7,6;1;1025,1;964,7;0
11150;"Salzburg";430;"15-12-2024";"00:00";5,1;1,2;76;290;22,3;;38,9;0;1023,2;969,2;0
11155;"Feuerkogel";1618;"15-12-2024";"00:00";-3,7;-4,3;96;286;29,9;283;77;0,6;;836;0
11157;"Aigen im Ennstal";640;"15-12-2024";"00:00";3,3;-0,6;76;221;13;200;28,8;0;1021,8;943,4;0
11171;"Mariazell";866;"15-12-2024";"00:00";1,9;-1,8;77;325;19,1;292;40;0;1020,7;917,9;0
11190;"Eisenstadt";184;"15-12-2024";"00:00";6,5;0,4;66;286;25,2;285;50;0;1018,7;996,4;0
11204;"Lienz";659;"15-12-2024";"00:00";-3,6;-4;98;103;3,6;8;8,6;0;1024,3;941,9;0
11240;"Graz/Flughafen";340;"15-12-2024";"00:00";-1,5;-1,9;97;360;5,4;;9,4;0;1020,6;975,3;0
11244;"Bad Gleichenberg";280;"15-12-2024";"00:00";-1,2;-1,8;97;355;2,2;327;5;0;1020,4;986,4;0
11265;"Villacher Alpe";2140;"15-12-2024";"00:00";-5,3;-9,5;73;308;35,3;312;47,5;0;;781,8;0
11331;"Klagenfurt/Flughafen";447;"15-12-2024";"00:00";-1,6;-2,7;94;315;8,6;317;13,7;0;1022,8;966,7;0
11343;"Sonnblick";3105;"15-12-2024";"00:00";-12,5;-14,4;88;337;19,8;289;74,9;;;690,5;0
11389;"St. Pölten";270;"15-12-2024";"00:00";3,2;0,2;81;218;15,5;236;36,7;0;1020,3;987,1;0
11010;"Linz/Hörsching";298;"15-12-2024";"01:00";3;1,3;88;290;25,9;;40,7;0;1022,3;983,7;0
11012;"Kremsmünster";383;"15-12-2024";"01:00";4,3;1,5;82;261;24,1;257;49;0;1022,2;974,6;0
11022;"Retz";320;"15-12-2024";"01:00";2,3;-1,7;75;284;19,4;277;36,7;0;1019,6;980,1;0
11035;"Wien/Hohe Warte";203;"15-12-2024";"01:00";5,7;-0,6;65;302;31,3;281;58,3;0;1018,3;992,8;0
11036;"Wien/Schwechat";183;"15-12-2024";"01:00";5,1;-0,5;67;310;20,5;;33,5;0;1018,9;996,4;0
11101;"Bregenz";424;"15-12-2024";"01:00";2,5;1,6;94;144;11,2;137;19,8;0,1;1026,4;972,7;0
11121;"Innsbruck";579;"15-12-2024";"01:00";0,9;-0,4;91;49;2,5;173;5;0;1025,2;953,7;0
11126;"Patscherkofel";2247;"15-12-2024";"01:00";-6,7;-7,5;95;322;33,1;321;42,5;0;;773,6;0
11130;"Kufstein";495;"15-12-2024";"01:00";1,1;0,6;97;223;0,7;142;5,4;0,7;1025;964,5;0
11150;"Salzburg";430;"15-12-2024";"01:00";3,6;2,1;90;310;18,4;;38,9;0,3;1023,9;969,6;0
11155;"Feuerkogel";1618;"15-12-2024";"01:00";-4;-4,7;95;284;35,6;285;75,6;0,4;;836;0
11157;"Aigen im Ennstal";640;"15-12-2024";"01:00";4;-0,7;72;232;10,4;207;46,1;0;1021,6;943,4;0
11171;"Mariazell";866;"15-12-2024";"01:00";2,1;-2,5;72;325;25,9;325;46,8;0;1020,2;917,5;0
11190;"Eisenstadt";184;"15-12-2024";"01:00";6;0,3;67;299;19,1;280;51,1;0;1018,3;996;0
11204;"Lienz";659;"15-12-2024";"01:00";-3,9;-4,5;96;343;0,4;137;9,7;0;1024,3;941,8;0
11240;"Graz/Flughafen";340;"15-12-2024";"01:00";-1,8;-2,1;98;0;1,8;;7,6;0;1020,4;975,1;0
11244;"Bad Gleichenberg";280;"15-12-2024";"01:00";-1,5;-2;97;6;2,5;351;9;0;1020,2;986,2;0
11265;"Villacher Alpe";2140;"15-12-2024";"01:00";-5,1;-10;69;300;40,7;310;56,2;0;;781,2;0
11331;"Klagenfurt/Flughafen";447;"15-12-2024";"01:00";-2,1;-3,1;94;178;2,2;318;10,1;0;1022,7;966,5;0
11343;"Sonnblick";3105;"15-12-2024";"01:00";-12,4;-14,3;87;342;19,1;303;65,5;;;690,4;0
11389;"St. Pölten";270;"15-12-2024";"01:00";3,6;0,7;82;236;20,5;229;40,3;0;1020;986,9;0
