"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"10-03-2023";"00:00";4,3;1,9;84;60;5,4;;7,6;0;1003;965,3;0
11012;"Kremsmünster";383;"10-03-2023";"00:00";7,8;1;63;218;21,6;225;28,1;0;1002,6;956,5;0
11022;"Retz";320;"10-03-2023";"00:00";7,2;2,9;75;235;13,7;232;23,4;0;1002,6;964,5;0
11035;"Wien/Hohe Warte";203;"10-03-2023";"00:00";6,8;4,1;83;260;10,1;269;12,2;0;1003,1;978,1;0
11036;"Wien/Schwechat";183;"10-03-2023";"00:00";7,1;1,6;68;210;16,6;;25,9;0;1003,4;981,4;0
11101;"Bregenz";424;"10-03-2023";"00:00";11,1;1,3;51;119;16,6;135;32;0;1000,4;949,6;0
11121;"Innsbruck";579;"10-03-2023";"00:00";3;-0,4;79;240;2,5;280;10,1;0;1004,9;935,4;0
11126;"Patscherkofel";2247;"10-03-2023";"00:00";-0,8;-3,6;82;167;44,3;172;60,5;0;;761,9;0
11130;"Kufstein";495;"10-03-2023";"00:00";3,6;1,5;87;137;1,4;200;6,1;0;1004;945,3;0
11150;"Salzburg";430;"10-03-2023";"00:00";5,8;2;77;150;18,4;;27,7;0;1002,6;949,8;0
11155;"Feuerkogel";1618;"10-03-2023";"00:00";2,6;-4,4;61;216;23,8;260;47,5;0;;824;0
11157;"Aigen im Ennstal";640;"10-03-2023";"00:00";0,8;-0,8;89;216;4,3;226;6,1;0;1007,5;929,6;0
11171;"Mariazell";866;"10-03-2023";"00:00";1,5;-1,5;81;121;10,1;134;16,6;0;1006;904,6;0
11190;"Eisenstadt";184;"10-03-2023";"00:00";7,3;1,4;67;337;17,3;355;24,5;0;1003,7;981,8;0
11204;"Lienz";659;"10-03-2023";"00:00";3,1;0,8;85;195;2,2;135;5;0;1007,6;928,5;0
11240;"Graz/Flughafen";340;"10-03-2023";"00:00";3;0,2;82;350;5,4;;7,6;0;1005;961,1;0
11244;"Bad Gleichenberg";280;"10-03-2023";"00:00";3,6;1,1;83;324;1,1;339;7,2;0;1004,5;971,6;0
11265;"Villacher Alpe";2140;"10-03-2023";"00:00";-1,3;-1,4;100;216;38,9;224;57,2;0;;772,4;0
11331;"Klagenfurt/Flughafen";447;"10-03-2023";"00:00";5,2;4,2;94;193;1,4;285;8,3;0;1005,9;952,1;0
11343;"Sonnblick";3105;"10-03-2023";"00:00";-7,9;-9,1;92;243;44,3;246;52,2;;;683,7;0
11389;"St. Pölten";270;"10-03-2023";"00:00";4,5;2,4;87;177;2,5;185;8,3;0;1003,4;970,9;0
