"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"09-02-2023";"00:00";-2,3;-8,4;63;90;20,5;;40,7;0;1038,7;998,7;0
11012;"Kremsmünster";383;"09-02-2023";"00:00";-3,5;-8,6;68;70;19,1;91;30,6;0;1038,5;988,7;0
11022;"Retz";320;"09-02-2023";"00:00";-4,1;-7,3;80;37;7,9;65;15,1;0;1042,7;1001,4;0
11035;"Wien/Hohe Warte";203;"09-02-2023";"00:00";-3,9;-6,8;80;240;4,3;271;10,8;0;1042,7;1015,6;0
11036;"Wien/Schwechat";183;"09-02-2023";"00:00";-5,6;-8,3;82;170;9,4;;11,2;0;1043,1;1019,1;0
11101;"Bregenz";424;"09-02-2023";"00:00";-3,9;-5,4;90;50;3,2;56;6,5;0;1035,4;979,9;0
11121;"Innsbruck";579;"09-02-2023";"00:00";-5,2;-9,1;75;250;8,6;290;11,2;0;1037,7;963,7;0
11126;"Patscherkofel";2247;"09-02-2023";"00:00";-8,7;-26,1;24;179;20,5;182;24,8;0;;778,9;0
11130;"Kufstein";495;"09-02-2023";"00:00";-5,2;-8,7;77;241;2,5;170;9,4;0;1037,1;974,5;0
11150;"Salzburg";430;"09-02-2023";"00:00";-2,7;-10,6;55;150;9,4;;20,5;0;1036;979,7;0
11155;"Feuerkogel";1618;"09-02-2023";"00:00";-7,6;-22,1;31;173;42,1;183;70,9;0;;844,5;0
11157;"Aigen im Ennstal";640;"09-02-2023";"00:00";-8,4;-12,6;72;94;5,4;42;10,8;0;1043,3;959,8;0
11171;"Mariazell";866;"09-02-2023";"00:00";-5,6;-11,8;62;144;25,9;144;55,4;0;1041,2;933,5;0
11190;"Eisenstadt";184;"09-02-2023";"00:00";-5;-7,4;84;349;10,4;347;12,6;0;1042,8;1019;0
11204;"Lienz";659;"09-02-2023";"00:00";-3,9;-10,7;60;102;5;135;11,9;0;1043,3;959,2;0
11240;"Graz/Flughafen";340;"09-02-2023";"00:00";-2,9;-5,8;81;0;1,8;;3,6;0;1043,6;997,1;0
11244;"Bad Gleichenberg";280;"09-02-2023";"00:00";-7,3;-8,6;90;339;2,9;323;5;0;1044,1;1008,5;0
11265;"Villacher Alpe";2140;"09-02-2023";"00:00";-16,4;-17,9;89;70;25,9;85;35,6;0;;790,4;0
11331;"Klagenfurt/Flughafen";447;"09-02-2023";"00:00";-3,7;-7,1;79;47;1,8;267;3,6;0;1043,7;985,9;0
11343;"Sonnblick";3105;"09-02-2023";"00:00";-16,1;-23,7;52;187;46,8;186;61,6;;;696,5;0
11389;"St. Pölten";270;"09-02-2023";"00:00";-3,5;-7;78;1;5,8;34;20,2;0;1041,4;1006,7;0
11010;"Linz/Hörsching";298;"09-02-2023";"02:00";-2,6;-8,6;63;90;24,1;;38,9;0;1037,6;997,6;0
11012;"Kremsmünster";383;"09-02-2023";"02:00";-3,3;-9,9;61;93;18,7;92;29,2;0;1037,5;987,8;0
11022;"Retz";320;"09-02-2023";"02:00";-4,1;-7,3;80;80;5;79;17,3;0;1041,5;1000,2;0
11035;"Wien/Hohe Warte";203;"09-02-2023";"02:00";-4,9;-7,4;83;247;6,5;265;10,8;0;1041,7;1014,6;0
11036;"Wien/Schwechat";183;"09-02-2023";"02:00";-6,6;-8,9;83;150;11,2;;14,8;0;1042,3;1018,2;0
11101;"Bregenz";424;"09-02-2023";"02:00";-4,8;-6,3;90;68;3,6;184;8,6;0;1035,7;980;0
11121;"Innsbruck";579;"09-02-2023";"02:00";-5,7;-8,6;82;273;10,1;283;15,5;0;1037,9;963,8;0
11126;"Patscherkofel";2247;"09-02-2023";"02:00";-9,3;-27,2;22;178;35,3;180;40;0;;778,7;0
11130;"Kufstein";495;"09-02-2023";"02:00";-4,4;-8,7;72;265;8,3;270;20,5;0;1036,6;974,2;0
11150;"Salzburg";430;"09-02-2023";"02:00";-2,8;-11,5;51;150;13;;31,3;0;1035,1;978,8;0
11155;"Feuerkogel";1618;"09-02-2023";"02:00";-6,5;-21,2;31;186;60,8;185;87,1;0;;843,7;0
11157;"Aigen im Ennstal";640;"09-02-2023";"02:00";-9,5;-12,8;77;226;3,6;318;8,6;0;1043,5;959,7;0
11171;"Mariazell";866;"09-02-2023";"02:00";-5,8;-11,8;64;166;24,1;157;49;0;1040,6;932,9;0
11190;"Eisenstadt";184;"09-02-2023";"02:00";-5,3;-7,5;85;29;6,5;3;12,2;0;1042,2;1018,4;0
11204;"Lienz";659;"09-02-2023";"02:00";-5,1;-11,9;59;141;9,7;118;17,6;0;1043,7;959,2;0
11240;"Graz/Flughafen";340;"09-02-2023";"02:00";-5;-7,5;82;0;1,8;;5,4;0;1043,3;996,4;0
11244;"Bad Gleichenberg";280;"09-02-2023";"02:00";-8,1;-9,5;90;320;4;328;7,2;0;1043,6;1007,9;0
11265;"Villacher Alpe";2140;"09-02-2023";"02:00";-16,3;-17,7;89;63;25,9;73;35,3;0;;790,2;0
11331;"Klagenfurt/Flughafen";447;"09-02-2023";"02:00";-4,3;-7,2;81;293;4;244;6,8;0;1043,4;985,5;0
11343;"Sonnblick";3105;"09-02-2023";"02:00";-16,7;-24,7;50;187;45;198;65,9;;;696,2;0
11389;"St. Pölten";270;"09-02-2023";"02:00";-3,7;-6,9;79;28;5;332;11,2;0;1040,4;1005,7;0
