"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"12-09-2022";"00:00";13,5;12,4;93;220;9,4;;16,6;0;1019,4;982,4;0
11012;"Kremsmünster";383;"12-09-2022";"00:00";13,8;11,8;88;239;13;244;27,4;0;1019,4;973,6;0
11022;"Retz";320;"12-09-2022";"00:00";13,2;10,8;85;303;19,8;299;31,7;0;1017,1;979,3;0
11035;"Wien/Hohe Warte";203;"12-09-2022";"00:00";15,3;12,1;81;307;18;305;31,3;0;1017,2;992,6;0
11036;"Wien/Schwechat";183;"12-09-2022";"00:00";14,9;12,5;85;310;18,4;;27,7;0;1017,1;995,4;0
11101;"Bregenz";424;"12-09-2022";"00:00";12,6;11,9;96;51;5;169;10,1;0;1018,9;967,5;0
11121;"Innsbruck";579;"12-09-2022";"00:00";10,3;9,7;97;258;8,6;264;11,9;0;1022;953,2;0
11126;"Patscherkofel";2247;"12-09-2022";"00:00";4,1;0,9;80;340;12,2;331;17,6;0;;779,2;0
11130;"Kufstein";495;"12-09-2022";"00:00";11,4;10,9;97;243;0,4;93;4,3;0;1021;963;0
11150;"Salzburg";430;"12-09-2022";"00:00";12,7;11,8;94;160;14,8;;18,4;0;1020,3;968;0
11155;"Feuerkogel";1618;"12-09-2022";"00:00";6,7;6,6;100;310;26,6;330;39,2;1,2;;840,5;0
11157;"Aigen im Ennstal";640;"12-09-2022";"00:00";11,9;11,1;94;214;9;210;11,9;0;1020,4;944,6;0
11171;"Mariazell";866;"12-09-2022";"00:00";11,2;10,2;94;339;4,3;7;13;0,5;1019;919,8;0
11190;"Eisenstadt";184;"12-09-2022";"00:00";15,7;12,9;84;290;10,8;303;23,4;0;1016,4;994,9;0
11204;"Lienz";659;"12-09-2022";"00:00";11,5;7,3;75;291;9,7;276;17,6;0;1020,3;942,6;0
11240;"Graz/Flughafen";340;"12-09-2022";"00:00";14,6;10,1;75;230;11,2;;13;0;1017,7;975,1;0
11244;"Bad Gleichenberg";280;"12-09-2022";"00:00";13,8;12,4;90;330;2,9;156;8,3;0;1017,7;985,7;0
11265;"Villacher Alpe";2140;"12-09-2022";"00:00";3,8;0,8;81;338;31;333;41,4;0;;787,9;0
11331;"Klagenfurt/Flughafen";447;"12-09-2022";"00:00";12;9,8;88;292;4,7;257;13;0;1019,8;966,5;0
11343;"Sonnblick";3105;"12-09-2022";"00:00";-3;-3,6;96;20;13,3;58;27;;;699,8;0
11389;"St. Pölten";270;"12-09-2022";"00:00";14,9;13,9;94;227;13;213;26,6;0;1018,2;986,5;0
