"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"22-10-2022";"00:00";9,7;8,3;91;90;3,6;;7,6;0;1016,4;979;0
11012;"Kremsmünster";383;"22-10-2022";"00:00";9,4;8,4;94;12;7,2;4;12,6;0;1016,4;970;0
11022;"Retz";320;"22-10-2022";"00:00";8,7;4,1;73;164;4;196;8,3;0;1017;978,6;0
11035;"Wien/Hohe Warte";203;"22-10-2022";"00:00";10,3;4,3;66;169;6,1;172;14,8;0;1017,1;992,1;0
11036;"Wien/Schwechat";183;"22-10-2022";"00:00";9,2;4,4;72;190;7,6;;11,2;0;1017,6;995,4;0
11101;"Bregenz";424;"22-10-2022";"00:00";14,4;13,7;96;34;4,3;109;19,1;1,1;1014;963,2;0
11121;"Innsbruck";579;"22-10-2022";"00:00";15;11,1;78;276;5;116;17,6;0;1014,8;947,6;0
11126;"Patscherkofel";2247;"22-10-2022";"00:00";5,3;4,9;98;169;73,8;171;93,6;0;;775,4;0
11130;"Kufstein";495;"22-10-2022";"00:00";13,4;11,7;89;294;2,2;215;7,6;0;1014,7;957,5;0
11150;"Salzburg";430;"22-10-2022";"00:00";14,3;10,6;78;150;16,6;;27,7;0;1014,5;962,7;0
11155;"Feuerkogel";1618;"22-10-2022";"00:00";10,4;4,4;67;306;18;308;28,8;0;;838,1;0
11157;"Aigen im Ennstal";640;"22-10-2022";"00:00";8,9;8,4;97;291;2,2;168;6,5;0;1018,4;941,9;0
11171;"Mariazell";866;"22-10-2022";"00:00";10,1;8,2;88;126;10,1;127;15,8;0;1016,9;917,5;0
11190;"Eisenstadt";184;"22-10-2022";"00:00";9,4;5,5;77;7;2,9;9;7,9;0;1017,3;995,3;0
11204;"Lienz";659;"22-10-2022";"00:00";13,2;10,3;82;283;1,4;269;10,8;0;1018,2;941,1;0
11240;"Graz/Flughafen";340;"22-10-2022";"00:00";9,5;8,6;94;20;3,6;;5,4;0;1017,7;974,4;0
11244;"Bad Gleichenberg";280;"22-10-2022";"00:00";9,4;8,7;94;328;5,8;348;9,7;0;1018;985,4;0
11265;"Villacher Alpe";2140;"22-10-2022";"00:00";5,4;5,3;100;242;62,3;236;83,9;0;;786,8;0
11331;"Klagenfurt/Flughafen";447;"22-10-2022";"00:00";12,7;11;91;287;2,5;188;11,5;0;1018,1;965,1;0
11343;"Sonnblick";3105;"22-10-2022";"00:00";0,3;0,2;100;;63,4;269;87,5;;;698,1;0
11389;"St. Pölten";270;"22-10-2022";"00:00";8,6;6,9;89;304;2,2;137;8,3;0;1016,8;984,4;0
11010;"Linz/Hörsching";298;"22-10-2022";"01:00";9,4;8,3;93;60;3,6;;7,6;0;1015,7;978,3;0
11012;"Kremsmünster";383;"22-10-2022";"01:00";9,3;8,2;94;78;4;43;9,7;0;1015,6;969,2;0
11022;"Retz";320;"22-10-2022";"01:00";8,5;4,2;75;21;4,7;24;6,5;0;1016,4;978;0
11035;"Wien/Hohe Warte";203;"22-10-2022";"01:00";9,4;4,4;71;179;5,4;184;11,9;0;1016,9;991,8;0
11036;"Wien/Schwechat";183;"22-10-2022";"01:00";8,8;4,1;72;190;5,4;;13;0;1017,6;995,4;0
11101;"Bregenz";424;"22-10-2022";"01:00";14,1;13,7;98;49;3,2;163;12,6;0;1014,2;963,4;0
11121;"Innsbruck";579;"22-10-2022";"01:00";13,3;11,4;88;273;15,5;274;22,3;0;1014,7;947,1;0
11126;"Patscherkofel";2247;"22-10-2022";"01:00";5,4;4,4;94;169;78,1;170;103;0;;775,3;0
11130;"Kufstein";495;"22-10-2022";"01:00";13,3;11,6;90;111;3,2;70;5,8;0;1014,2;957;0
11150;"Salzburg";430;"22-10-2022";"01:00";14,1;10,5;79;180;14,8;;25,9;0;1014,2;962,4;0
11155;"Feuerkogel";1618;"22-10-2022";"01:00";10,1;4,7;69;266;5,8;282;22,3;0;;837,7;0
11157;"Aigen im Ennstal";640;"22-10-2022";"01:00";8,6;8,3;98;289;2,2;288;7,9;0;1017,6;941,1;0
11171;"Mariazell";866;"22-10-2022";"01:00";9,6;8,2;91;134;11,9;142;16,6;0;1016,9;917,3;0
11190;"Eisenstadt";184;"22-10-2022";"01:00";8,2;4,7;80;358;6,1;17;12,6;0;1017;994,9;0
11204;"Lienz";659;"22-10-2022";"01:00";13;10,2;83;250;3,6;292;7,9;0;1018;940,9;0
11240;"Graz/Flughafen";340;"22-10-2022";"01:00";10,1;8,9;93;330;5,4;;7,6;0;1017,5;974,3;0
11244;"Bad Gleichenberg";280;"22-10-2022";"01:00";9,8;9;94;330;4;317;8,3;0;1017,4;984,9;0
11265;"Villacher Alpe";2140;"22-10-2022";"01:00";5,4;5,4;100;237;42,8;235;74,2;0,1;;786,8;0
11331;"Klagenfurt/Flughafen";447;"22-10-2022";"01:00";11,5;10,8;96;0;0;186;11,9;0;1018,4;965,1;0
11343;"Sonnblick";3105;"22-10-2022";"01:00";0,2;0,1;100;257;69,8;274;95;;;697,3;0
11389;"St. Pölten";270;"22-10-2022";"01:00";8,4;7;91;97;3,2;6;8,3;0;1016,5;984,1;0
