"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-05-2025";"00:00";15,4;9,3;67;0;1,8;;5,4;0;1014,7;978,1;0
11012;"Kremsmünster";383;"03-05-2025";"00:00";17,6;8,5;55;222;25,6;226;32;0;1014,3;969,2;0
11022;"Retz";320;"03-05-2025";"00:00";19,4;7;45;243;8,6;;13;0;1013,7;976,8;0
11035;"Wien/Hohe Warte";203;"03-05-2025";"00:00";16,7;11,3;70;284;6,1;259;11,5;0;1013,7;989,3;0
11036;"Wien/Schwechat";183;"03-05-2025";"00:00";15,8;11,2;74;170;3,6;;9,4;0;1014,1;992,5;0
11101;"Bregenz";424;"03-05-2025";"00:00";19,6;7,9;47;129;15,1;117;25,6;0;1013,8;963,8;0
11121;"Innsbruck";579;"03-05-2025";"00:00";16,5;7,3;55;175;2,5;288;11,2;0;1015,6;948,6;0
11126;"Patscherkofel";2247;"03-05-2025";"00:00";8,7;2,8;67;170;27,4;172;42,5;0;;779,6;0
11130;"Kufstein";495;"03-05-2025";"00:00";14,8;7,8;63;164;1,8;244;7,9;0;1015,7;958,6;0
11150;"Salzburg";430;"03-05-2025";"00:00";14,4;8,6;68;180;9,4;;14,8;0;1015,1;963,3;0
11155;"Feuerkogel";1618;"03-05-2025";"00:00";13,3;1,5;44;287;8,6;251;28,4;0;;839,8;0
11157;"Aigen im Ennstal";640;"03-05-2025";"00:00";14,2;7,2;63;223;7,2;224;9,4;0;1016,9;941,9;0
11171;"Mariazell";866;"03-05-2025";"00:00";11,6;7,7;77;128;9,7;134;14;0;1016,9;918;0
11190;"Eisenstadt";184;"03-05-2025";"00:00";16,3;12,4;78;343;12,2;345;16,9;0;1013,9;992,5;0
11204;"Lienz";659;"03-05-2025";"00:00";14;10;76;313;1,4;315;7,9;0;1018,3;941,4;0
11240;"Graz/Flughafen";340;"03-05-2025";"00:00";14,8;11,9;83;130;3,6;;7,6;0;1015;972,6;0
11244;"Bad Gleichenberg";280;"03-05-2025";"00:00";15,2;12,5;84;286;1,1;331;6,5;0;1014,9;983,1;0
11265;"Villacher Alpe";2140;"03-05-2025";"00:00";7,3;6,6;95;267;40;272;44,3;0;;788,7;0
11331;"Klagenfurt/Flughafen";447;"03-05-2025";"00:00";20,3;10,4;53;230;4;220;15,5;0;1015,3;963,7;0
11343;"Sonnblick";3105;"03-05-2025";"00:00";2,1;-2,8;71;249;23;195;36,4;;;702;0
11389;"St. Pölten";270;"03-05-2025";"00:00";16,5;8,2;58;203;8,6;205;14,4;0;1014,4;982,9;0
